messages,oro.sales.b2bcustomer.billing_address.label,,"Billing Address",0
messages,oro.sales.b2bcustomer.contact.description,,"The contact that is specified for the business customer.",0
messages,oro.sales.b2bcustomer.contact.label,,Contact,0
messages,oro.sales.b2bcustomer.contact_information.label,,"Contact Information",0
messages,oro.sales.b2bcustomer.data_channel.description,,"The channel via which information about the business customer is received.",0
messages,oro.sales.b2bcustomer.data_channel.label,,Channel,0
messages,oro.sales.b2bcustomer.datagrid.columns.account_name.label,,"Account Name",0
messages,oro.sales.b2bcustomer.datagrid.columns.billing_address_city.label,,"Billing Address City",0
messages,oro.sales.b2bcustomer.datagrid.columns.billing_address_country.label,,"Billing Address Country",0
messages,oro.sales.b2bcustomer.datagrid.columns.billing_address_postal_code.label,,"Billing Address Postal Code",0
messages,oro.sales.b2bcustomer.datagrid.columns.billing_address_region.label,,"Billing Address Region",0
messages,oro.sales.b2bcustomer.datagrid.columns.billing_address_street.label,,"Billing Address Street",0
messages,oro.sales.b2bcustomer.datagrid.columns.contact_name.label,,"Contact Name",0
messages,oro.sales.b2bcustomer.datagrid.columns.shipping_address_city.label,,"Shipping Address City",0
messages,oro.sales.b2bcustomer.datagrid.columns.shipping_address_country.label,,"Shipping Address Country",0
messages,oro.sales.b2bcustomer.datagrid.columns.shipping_address_postal_code.label,,"Shipping Address Postal Code",0
messages,oro.sales.b2bcustomer.datagrid.columns.shipping_address_region.label,,"Shipping Address Region",0
messages,oro.sales.b2bcustomer.datagrid.columns.shipping_address_street.label,,"Shipping Address Street",0
messages,oro.sales.b2bcustomer.datagrid.delete,,Delete,0
messages,oro.sales.b2bcustomer.datagrid.update,,Update,0
messages,oro.sales.b2bcustomer.datagrid.view,,View,0
messages,oro.sales.b2bcustomer.email.label,,Email,0
messages,oro.sales.b2bcustomer.emails.label,,Emails,0
messages,oro.sales.b2bcustomer.employees.description,,"The number of employees of the business customer.",0
messages,oro.sales.b2bcustomer.employees.label,,Employees,0
messages,oro.sales.b2bcustomer.entity_description,,"Customer identity that represents customers involved in business-to-business activities.",0
messages,oro.sales.b2bcustomer.entity_label,,"Business Customer",0
messages,oro.sales.b2bcustomer.entity_plural_label,,"Business Customers",0
messages,oro.sales.b2bcustomer.id.label,,Id,0
messages,oro.sales.b2bcustomer.import,,Import,0
messages,oro.sales.b2bcustomer.leads.description,,"The leads that a business customer is assigned to.",0
messages,oro.sales.b2bcustomer.leads.label,,Leads,0
messages,oro.sales.b2bcustomer.leads.select,,"Select leads",0
messages,oro.sales.b2bcustomer.lifetime.description,,"The lifetime sales value associated with the business customer.",0
messages,oro.sales.b2bcustomer.lifetime.label,,"Lifetime sales value",0
messages,oro.sales.b2bcustomer.name.description,,"The name of the business customer.",0
messages,oro.sales.b2bcustomer.name.label,,"Customer name",0
messages,oro.sales.b2bcustomer.opportunities.description,,"The opportunities that a business customer is assigned to.",0
messages,oro.sales.b2bcustomer.opportunities.label,,Opportunities,0
messages,oro.sales.b2bcustomer.opportunities.select,,"Select opportunities",0
messages,oro.sales.b2bcustomer.organization.label,,Organization,0
messages,oro.sales.b2bcustomer.owner.label,,Owner,0
messages,oro.sales.b2bcustomer.ownership.description,,"The type of legal ownership of the business customer.",0
messages,oro.sales.b2bcustomer.ownership.label,,Ownership,0
messages,oro.sales.b2bcustomer.phones.label,,Phones,0
messages,oro.sales.b2bcustomer.primary_email.label,,"Primary Email",0
messages,oro.sales.b2bcustomer.primary_phone.label,,"Primary Phone",0
messages,oro.sales.b2bcustomer.rating.description,,"The rating of the business customer.",0
messages,oro.sales.b2bcustomer.rating.label,,Rating,0
messages,oro.sales.b2bcustomer.shipping_address.description,,"The shipping address configured for the business customer.",0
messages,oro.sales.b2bcustomer.shipping_address.label,,"Shipping Address",0
messages,oro.sales.b2bcustomer.tags.label,,Tags,0
messages,oro.sales.b2bcustomer.ticker_symbol.description,,"The ticker symbol of the business customer.",0
messages,oro.sales.b2bcustomer.ticker_symbol.label,,"Ticker symbol",0
messages,oro.sales.b2bcustomer.website.description,,"The address of the business customer's website.",0
messages,oro.sales.b2bcustomer.website.label,,Website,0
messages,oro.sales.b2bcustomeremail.email.label,,Email,0
messages,oro.sales.b2bcustomeremail.entity_description,,"Represent Business Customer email",0
messages,oro.sales.b2bcustomeremail.entity_label,,"Business Customer Email",0
messages,oro.sales.b2bcustomeremail.entity_plural_label,,"Business Customer Emails",0
messages,oro.sales.b2bcustomeremail.id.label,,Id,0
messages,oro.sales.b2bcustomeremail.owner.label,,Owner,0
messages,oro.sales.b2bcustomeremail.primary.label,,Primary,0
messages,oro.sales.b2bcustomerphone.entity_description,,"Represent Business Customer phone",0
messages,oro.sales.b2bcustomerphone.entity_label,,"Business Customer Phone",0
messages,oro.sales.b2bcustomerphone.entity_plural_label,,"Business Customer Phones",0
messages,oro.sales.b2bcustomerphone.id.label,,Id,0
messages,oro.sales.b2bcustomerphone.owner.label,,Owner,0
messages,oro.sales.b2bcustomerphone.phone.label,,Phone,0
messages,oro.sales.b2bcustomerphone.primary.label,,Primary,0
messages,oro.sales.channel_type.b2b.label,,Sales,0
messages,oro.sales.controller.b2bcustomer.saved.message,,"Customer saved",0
messages,oro.sales.controller.lead.saved.message,,"Lead saved",0
messages,oro.sales.controller.opportunity.saved.message,,"Opportunity saved",0
messages,oro.sales.controller.sales_funnel.saved.message,,"Sales process saved",0
messages,oro.sales.customer.account.label,,Account,0
messages,oro.sales.customer.entity_label,,Customer,0
messages,oro.sales.customer.entity_plural_label,,Customers,0
messages,oro.sales.customer.id.label,,Id,0
messages,oro.sales.customer.importexport.empty_account,,"Customer Account must not be empty.",0
messages,oro.sales.customer.importexport.multiple_association,,"Association with multiple Customers is not allowed.",0
messages,oro.sales.customer.importexport.not_matched_account,,"Customer does not match the Account.",0
messages,oro.sales.customer.label,,Account,0
messages,oro.sales.customers.leads.grid.label,,Leads,0
messages,oro.sales.customers.opportunities.grid.label,,Opportunities,0
messages,oro.sales.dashboard.forecast_of_opportunities.business_unit,,"Business Unit",0
messages,oro.sales.dashboard.forecast_of_opportunities.compareToDate,,"Compare to Previous Period",0
messages,oro.sales.dashboard.forecast_of_opportunities.description,,"This widget displays forecast of opportunities",0
messages,oro.sales.dashboard.forecast_of_opportunities.in_progress.label,,"In Progress",0
messages,oro.sales.dashboard.forecast_of_opportunities.metrics,,Metrics,0
messages,oro.sales.dashboard.forecast_of_opportunities.no_available_metrics,,"No available metrics",0
messages,oro.sales.dashboard.forecast_of_opportunities.no_changes,,"No Changes",0
messages,oro.sales.dashboard.forecast_of_opportunities.owner,,Owner,0
messages,oro.sales.dashboard.forecast_of_opportunities.role,,Role,0
messages,oro.sales.dashboard.forecast_of_opportunities.title,,Forecast,0
messages,oro.sales.dashboard.forecast_of_opportunities.total_forecast.label,,"Total Forecast",0
messages,oro.sales.dashboard.forecast_of_opportunities.total_indeterminate_forecast.label,,"Total Indeterminate Forecast",0
messages,oro.sales.dashboard.forecast_of_opportunities.weighted_forecast.label,,"Weighted Forecast",0
messages,oro.sales.dashboard.forecast_of_opportunities.weighted_indeterminate_forecast.label,,"Weighted Indeterminate Forecast",0
messages,oro.sales.dashboard.leads_list.description,,"This widget displays the list of leads that can be configured to show only leads in certain conditions, e.g. only open leads that are owned by the current user.",0
messages,oro.sales.dashboard.leads_list.excluded_statuses.label,,"Excluded statuses",0
messages,oro.sales.dashboard.leads_list.excluded_statuses.placeholder,,"Choose statuses to exclude",0
messages,oro.sales.dashboard.leads_list.title,,"Leads List",0
messages,oro.sales.dashboard.my_sales_flow_b2b_chart.description,,"This widget gives you a quick overview of a B2B workflow in form of a funnel chart.",0
messages,oro.sales.dashboard.my_sales_flow_b2b_chart.title,,"My Sales Flow B2B",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.by_amount.amount,,Amount,0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.by_amount.count,,Count,0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.by_amount.label,,"Display data",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.by_amount.tooltip,,"Choose which data to display on the chart: Count shows the number of opportunities with a particular lead source, and Amount displays their total budget.",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.description,,"This widget displays a breakdown of opportunities by Lead source in form of a pie chart.",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.excluded_sources.label,,"Excluded sources",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.excluded_sources.placeholder,,"Choose sources to exclude",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.excluded_sources.tooltip,,"Choose Lead sources that will merge into Others group",0
messages,oro.sales.dashboard.opportunities_by_lead_source_chart.title,,"Opportunities By Lead Source",0
messages,oro.sales.dashboard.opportunities_by_state.description,,"This widget displays a breakdown of opportunities by status in form of a bar chart.",0
messages,oro.sales.dashboard.opportunities_by_state.excluded_statuses.label,,"Excluded statuses",0
messages,oro.sales.dashboard.opportunities_by_state.excluded_statuses.placeholder,,"Choose statuses to exclude",0
messages,oro.sales.dashboard.opportunities_by_state.quantity_as_data.amount,,Amount,0
messages,oro.sales.dashboard.opportunities_by_state.quantity_as_data.count,,Count,0
messages,oro.sales.dashboard.opportunities_by_state.quantity_as_data.label,,"Display data",0
messages,oro.sales.dashboard.opportunities_by_state.quantity_as_data.tooltip,,"Choose which data to display on the chart: Count shows the number of opportunities in a particular status, and Amount displays their total budget.",0
messages,oro.sales.dashboard.opportunities_by_state.title,,"Opportunities by Status",0
messages,oro.sales.dashboard.opportunities_list.description,,"This widget displays the list of opportunities that can be configured to show only opportunities in certain conditions, e.g. only open opportunities that are owned by the current user.",0
messages,oro.sales.dashboard.opportunities_list.excluded_statuses.label,,"Excluded statuses",0
messages,oro.sales.dashboard.opportunities_list.excluded_statuses.placeholder,,"Choose statuses to exclude",0
messages,oro.sales.dashboard.opportunities_list.title,,"Opportunities List",0
messages,oro.sales.form.choose_account,,"Choose an account ....",0
messages,oro.sales.form.choose_b2bcustomer,,"Choose a customer....",0
messages,oro.sales.form.choose_close_rsn,,"Choose a close reason...",0
messages,oro.sales.form.choose_lead,,"Choose a lead....",0
messages,oro.sales.form.choose_opportunity,,"Choose an opportunity....",0
messages,oro.sales.form.tooltip.account,,"Choose customer account the Opportunity will be related to. Account name is displayed in parentheses if it differs from the customer name. To create a new customer account, type their name into the control and choose option marked as New.",0
messages,oro.sales.lead.add_address.description,,,0
messages,oro.sales.lead.add_address.label,,"Add Address",0
messages,oro.sales.lead.add_entity,,"Add lead",0
messages,oro.sales.lead.address.description,,,0
messages,oro.sales.lead.address.label,,Address,0
messages,oro.sales.lead.addresses.description,,"Collection of lead addresses: mailing, business, home, billing, etc.",0
messages,oro.sales.lead.addresses.label,,Address,0
messages,oro.sales.lead.assigned.description,,,0
messages,oro.sales.lead.assigned.label,,Assigned,0
messages,oro.sales.lead.campaign.description,,,0
messages,oro.sales.lead.campaign.label,,Campaign,0
messages,oro.sales.lead.company_name.description,,"Name of the company or organization the lead represents or belongs to.",0
messages,oro.sales.lead.company_name.label,,"Company name",0
messages,oro.sales.lead.contact.description,,"A contact the lead was converted into.",0
messages,oro.sales.lead.contact.label,,Contact,0
messages,oro.sales.lead.contact_information.label,,"Contact Information",0
messages,oro.sales.lead.convert.error,,"Unable to convert lead to opportunity",0
messages,oro.sales.lead.customer.label,,Account,0
messages,oro.sales.lead.customer_association.description,,"A customer or an account the lead is created for.",0
messages,oro.sales.lead.customer_association.label,,Customer,0
messages,oro.sales.lead.data_channel.description,,"Sales channel within OroCRM to which the lead belongs. **(Will be removed in 2.0;)**",0
messages,oro.sales.lead.data_channel.label,,Channel,0
messages,oro.sales.lead.datagrid.city,,City,0
messages,oro.sales.lead.datagrid.country,,Country,0
messages,oro.sales.lead.datagrid.delete,,Delete,0
messages,oro.sales.lead.datagrid.number_of_employees,,"# of employees",0
messages,oro.sales.lead.datagrid.postal_code,,"Postal Code",0
messages,oro.sales.lead.datagrid.region,,State,0
messages,oro.sales.lead.datagrid.street,,Street,0
messages,oro.sales.lead.datagrid.update,,Update,0
messages,oro.sales.lead.datagrid.view,,View,0
messages,oro.sales.lead.datagrid.views.open,,"Open Leads",0
messages,oro.sales.lead.details.description,,,0
messages,oro.sales.lead.details.label,,"Lead Details",0
messages,oro.sales.lead.email.label,,Email,0
messages,oro.sales.lead.emails.description,,"Collection of lead email addresses.",0
messages,oro.sales.lead.emails.label,,Emails,0
messages,oro.sales.lead.entity_description,,"Leads are prospects or potential sales in a form of contact data. Lead records represent commercial activity with people or businesses that have authority, budget and interest to purchase goods and/or services.",0
messages,oro.sales.lead.entity_label,,Lead,0
messages,oro.sales.lead.entity_plural_label,,Leads,0
messages,oro.sales.lead.feature.description,,"Enables Lead entity",0
messages,oro.sales.lead.feature.label,,Lead,0
messages,oro.sales.lead.first_name.description,,"First name of the lead person.",0
messages,oro.sales.lead.first_name.label,,"First name",0
messages,oro.sales.lead.id.label,,Id,0
messages,oro.sales.lead.industry.description,,"Industry where the lead's company is operating.",0
messages,oro.sales.lead.industry.label,,Industry,0
messages,oro.sales.lead.information,,"Lead Information",0
messages,oro.sales.lead.job_title.description,,"Job title of the lead person within the company.",0
messages,oro.sales.lead.job_title.label,,"Job title",0
messages,oro.sales.lead.last_name.description,,"Last name of the lead person.",0
