messages,oro.magento.orderaddress.region_text.label,,State,0
messages,oro.magento.orderaddress.street.description,,"The street specified in the Magento order address.",0
messages,oro.magento.orderaddress.street.label,,Street,0
messages,oro.magento.orderaddress.types.description,,"The address types (whether it is a billing address, shipping address, or both) configured for the Magento order address.",0
messages,oro.magento.orderaddress.types.label,,Types,0
messages,oro.magento.orderitem.channel.description,,"The integration via which information about a Magento order item is received.",0
messages,oro.magento.orderitem.channel.label,,Integration,0
messages,oro.magento.orderitem.discount_amount.description,,"The discount amount specified for a Magento order item.",0
messages,oro.magento.orderitem.discount_amount.label,,"Discount amount",0
messages,oro.magento.orderitem.discount_percent.description,,"The discount percent specified for a Magento order item.",0
messages,oro.magento.orderitem.discount_percent.label,,"Discount percent",0
messages,oro.magento.orderitem.entity_description,,"The items that a Magento order contains.",0
messages,oro.magento.orderitem.entity_label,,"Magento Order Item",0
messages,oro.magento.orderitem.entity_plural_label,,"Magento Order Items",0
messages,oro.magento.orderitem.id.label,,"Cart item id",0
messages,oro.magento.orderitem.is_virtual.description,,"Defines whether the Magento order item is virtual.",0
messages,oro.magento.orderitem.is_virtual.label,,"Is virtual",0
messages,oro.magento.orderitem.name.description,,"The name specified for a Magento order item.",0
messages,oro.magento.orderitem.name.label,,Name,0
messages,oro.magento.orderitem.order.description,,"The order to which a specific Magento order item belongs.",0
messages,oro.magento.orderitem.order.label,,Order,0
messages,oro.magento.orderitem.origin_id.description,,"The Magento order item ID on the Magento side.",0
messages,oro.magento.orderitem.origin_id.label,,"Origin order item id",0
messages,oro.magento.orderitem.original_price.description,,"The original price of a Magento order item before any calculations (e.g. special prices).",0
messages,oro.magento.orderitem.original_price.label,,"Original price",0
messages,oro.magento.orderitem.owner.label,,Owner,0
messages,oro.magento.orderitem.price.description,,"The order item price including special prices but before calculating taxes.",0
messages,oro.magento.orderitem.price.label,,Price,0
messages,oro.magento.orderitem.product_options.description,,"Product options configured for a Magento order item.",0
messages,oro.magento.orderitem.product_options.label,,"Product options",0
messages,oro.magento.orderitem.product_type.description,,"The product type of a Magento order item.",0
messages,oro.magento.orderitem.product_type.label,,"Product type",0
messages,oro.magento.orderitem.qty.description,,"The quantity of the order items in a Magento shopping cart.",0
messages,oro.magento.orderitem.qty.label,,Qty,0
messages,oro.magento.orderitem.row_total.description,,"The row total price amount for a Magento order item.",0
messages,oro.magento.orderitem.row_total.label,,"Row total",0
messages,oro.magento.orderitem.sku.description,,"A stock keeping unit represented by a unique identification code that allows to track a Magento order item.",0
messages,oro.magento.orderitem.sku.label,,Sku,0
messages,oro.magento.orderitem.tax_amount.description,,"The amount of tax applied to a Magento order item.",0
messages,oro.magento.orderitem.tax_amount.label,,"Tax amount",0
messages,oro.magento.orderitem.tax_percent.description,,"The percent of tax configured for a Magento order item.",0
messages,oro.magento.orderitem.tax_percent.label,,"Tax percent",0
messages,oro.magento.orderitem.weight.description,,"The value of weight specified for a Magento order item.",0
messages,oro.magento.orderitem.weight.label,,Weight,0
messages,oro.magento.ordernote.channel.description,,"The integration via which information about a Magento order item is received.",0
messages,oro.magento.ordernote.channel.label,,Integration,0
messages,oro.magento.ordernote.created_at.description,,"The date and time a Magento order note was created.",0
messages,oro.magento.ordernote.created_at.label,,"Created At",0
messages,oro.magento.ordernote.entity_description,,"A note added by a store admin to an order on the Magento side.",0
messages,oro.magento.ordernote.entity_label,,"Magento Order Note",0
messages,oro.magento.ordernote.entity_plural_label,,"Magento Order Notes",0
messages,oro.magento.ordernote.id.label,,Id,0
messages,oro.magento.ordernote.message.description,,"Order note message",0
messages,oro.magento.ordernote.message.label,,Message,0
messages,oro.magento.ordernote.order.description,,"The order to which a specific Magento order note belongs.",0
messages,oro.magento.ordernote.order.label,,Order,0
messages,oro.magento.ordernote.organization.label,,Organization,0
messages,oro.magento.ordernote.origin_id.description,,"The Magento note ID specified on the Magento side.",0
messages,oro.magento.ordernote.origin_id.label,,"Origin Id",0
messages,oro.magento.ordernote.owner.label,,Owner,0
messages,oro.magento.ordernote.updated_at.description,,"The date and time a Magento order note was updated.",0
messages,oro.magento.ordernote.updated_at.label,,"Updated At",0
messages,oro.magento.ping_site_error,,"Unable to load form",0
messages,oro.magento.product.channel.description,,"The integration via which information about a Magento product is received.",0
messages,oro.magento.product.channel.label,,Integration,0
messages,oro.magento.product.cost.description,,"The cost of a Magento product.",0
messages,oro.magento.product.cost.label,,Cost,0
messages,oro.magento.product.entity_description,,"Magento products represent goods on the Magento side.",0
messages,oro.magento.product.entity_label,,"Magento Product",0
messages,oro.magento.product.entity_plural_label,,"Magento Products",0
messages,oro.magento.product.id.label,,Id,0
messages,oro.magento.product.name.description,,"The name specified for a Magento product.",0
messages,oro.magento.product.name.label,,Name,0
messages,oro.magento.product.origin_id.description,,"The Magento oproduct ID on the Magento side.",0
messages,oro.magento.product.origin_id.label,,"Origin Id",0
messages,oro.magento.product.price.description,,"The price specified for a Magento product.",0
messages,oro.magento.product.price.label,,Price,0
messages,oro.magento.product.sku.description,,"A stock keeping unit represented by a unique identification code that allows to track a Magento product.",0
messages,oro.magento.product.sku.label,,Sku,0
messages,oro.magento.product.special_price.description,,"The special price specified for a Magento product.",0
messages,oro.magento.product.special_price.label,,"Special price",0
messages,oro.magento.product.type.description,,"The type of a Magento product.",0
messages,oro.magento.product.type.label,,"Product type",0
messages,oro.magento.product.websites.description,,"The websites via which information about a Magento product is received.",0
messages,oro.magento.product.websites.label,,Websites,0
messages,oro.magento.recent_purchases.label,,"Magento Purchases",0
messages,oro.magento.store.channel.description,,"The integration via which information about a Magento store is received.",0
messages,oro.magento.store.channel.label,,Integration,0
messages,oro.magento.store.code.description,,"A code assigned to a Magento store.",0
messages,oro.magento.store.code.label,,Code,0
messages,oro.magento.store.entity_description,,"A Magento store represents a website by means of which goods are sold and bought by Magento customers.",0
messages,oro.magento.store.entity_label,,"Magento Store",0
messages,oro.magento.store.entity_plural_label,,"Magento Stores",0
messages,oro.magento.store.id.label,,Id,0
messages,oro.magento.store.name.description,,"A  name assigned to a Magento store.",0
messages,oro.magento.store.name.label,,Name,0
messages,oro.magento.store.origin_id.description,,"The Magento store ID specified on the Magento side.",0
messages,oro.magento.store.origin_id.label,,"Origin Id",0
messages,oro.magento.store.placeholder,,"Please, select store",0
messages,oro.magento.store.website.description,,"The website assigned to a Magento store.",0
messages,oro.magento.store.website.label,,Website,0
messages,oro.magento.transport.rest.label,,"REST API",0
messages,oro.magento.transport.soap.label,,"SOAP v2 API",0
messages,oro.magento.website.channel.description,,"The integration via which information about a Magento website is received.",0
messages,oro.magento.website.channel.label,,Integration,0
messages,oro.magento.website.code.description,,"A code assigned to a Magento website.",0
messages,oro.magento.website.code.label,,Code,0
messages,oro.magento.website.default.description,,"Specifies whether a specific website is set as default.",0
messages,oro.magento.website.default.label,,"Is default",0
messages,oro.magento.website.default_group_id.description,,"The default group ID assigned to a Magento website.",0
messages,oro.magento.website.default_group_id.label,,"Default Group",0
messages,oro.magento.website.entity_description,,"Magento websites through which goods are sold and bought by Magento customers.",0
messages,oro.magento.website.entity_label,,"Magento Website",0
messages,oro.magento.website.entity_plural_label,,"Magento Websites",0
messages,oro.magento.website.id.label,,Id,0
messages,oro.magento.website.name.description,,"A name assigned to a Magento website.",0
messages,oro.magento.website.name.label,,Name,0
messages,oro.magento.website.origin_id.description,,"The Magento website ID specified on the Magento side.",0
messages,oro.magento.website.origin_id.label,,"Origin Id",0
messages,oro.magento.website.sort_order.description,,"The sort order that determines the sequence in which a Magento website is listed.",0
messages,oro.magento.website.sort_order.label,,"Sort Order",0
messages,oro.magento.website_activity.chart.day,,Days,0
messages,oro.magento.website_activity.chart.event_count,,"Number of events",0
messages,oro.magento.website_activity.chart.label,,"User Behaviour",0
messages,oro.magento.website_activity.chart.legend.event_cart_item_added,,"Items added",0
messages,oro.magento.website_activity.chart.legend.event_checkout_started,,Checkouts,0
messages,oro.magento.website_activity.chart.legend.event_visit,,"Page views",0
messages,oro.magento.website_activity.days_ago,,"1 day ago|%count% days ago",0
messages,oro.magento.website_activity.events.label,,Events,0
messages,oro.magento.website_activity.label,,"Website Activity",0
messages,oro.magento.website_activity.metrics.data.average_monthly_visits.label,,"Average visits per month",0
messages,oro.magento.website_activity.metrics.data.average_visit_checkouts.label,,"Average visits per checkout",0
messages,oro.magento.website_activity.metrics.data.average_visit_items.label,,"Average items added per visit",0
messages,oro.magento.website_activity.metrics.data.average_visit_views.label,,"Average views per visit",0
messages,oro.magento.website_activity.metrics.data.checkout_count.label,,"Checkouts entered",0
messages,oro.magento.website_activity.metrics.data.item_added_count.label,,"Items added to cart",0
messages,oro.magento.website_activity.metrics.data.last_checkout_date.label,,"Last entered checkout on",0
messages,oro.magento.website_activity.metrics.data.last_item_date.label,,"Last added item on",0
messages,oro.magento.website_activity.metrics.data.last_login_date.label,,"Last login on",0
messages,oro.magento.website_activity.metrics.data.last_viewed_page.label,,"Last viewed page",0
messages,oro.magento.website_activity.metrics.data.last_visit_date.label,,"Last visit on",0
messages,oro.magento.website_activity.metrics.data.most_viewed_page.label,,"Most viewed page",0
messages,oro.magento.website_activity.metrics.data.page_view_count.label,,"Total page views",0
messages,oro.magento.website_activity.metrics.data.site_visit_count.label,,"Total site visits",0
messages,oro.magento.website_activity.metrics.label,,Metrics,0
messages,oro.magento.website_activity.summary.label,,Summary,0
messages,oro.magentocontactus.embedded_form.label,,"Magento Contact Us Request",0
messages,oro.magentocontactus.required_fields,,"* Required Fields",0
messages,oro.mailchimp.acl.action.general,,"Connect to MailChimp",0
messages,oro.mailchimp.campaign.abuse_reports.label,,"Abuse Reports",0
messages,oro.mailchimp.campaign.archive_url.label,,"Archive URL",0
messages,oro.mailchimp.campaign.archive_url_long.label,,"Archive URL Long",0
messages,oro.mailchimp.campaign.channel.label,,Channel,0
messages,oro.mailchimp.campaign.clicks.label,,Clicks,0
messages,oro.mailchimp.campaign.content_type.label,,"Content Type",0
messages,oro.mailchimp.campaign.created_at.label,,"Created At",0
messages,oro.mailchimp.campaign.email_campaign.label,,"Email Campaign",0
messages,oro.mailchimp.campaign.emails_sent.label,,"Emails Sent",0
messages,oro.mailchimp.campaign.entity_label,,"MailChimp Campaign",0
messages,oro.mailchimp.campaign.entity_plural_label,,"MailChimp Campaigns",0
messages,oro.mailchimp.campaign.facebook_likes.label,,"Facebook Likes",0
messages,oro.mailchimp.campaign.forwards.label,,Forwards,0
messages,oro.mailchimp.campaign.forwards_opens.label,,"Forwards Opens",0
messages,oro.mailchimp.campaign.from_email.label,,"From Email",0
messages,oro.mailchimp.campaign.from_name.label,,"From Name",0
messages,oro.mailchimp.campaign.hard_bounces.label,,"Hard Bounces",0
messages,oro.mailchimp.campaign.id.label,,Id,0
messages,oro.mailchimp.campaign.last_open_date.label,,"Last Open Date",0
messages,oro.mailchimp.campaign.opens.label,,Opens,0
messages,oro.mailchimp.campaign.origin_id.label,,"Origin Id",0
messages,oro.mailchimp.campaign.owner.label,,Owner,0
messages,oro.mailchimp.campaign.recipient_likes.label,,"Recipient Likes",0
messages,oro.mailchimp.campaign.send_time.label,,"Send Time",0
messages,oro.mailchimp.campaign.soft_bounces.label,,"Soft Bounces",0
messages,oro.mailchimp.campaign.static_segment.label,,"Static Segment",0
messages,oro.mailchimp.campaign.status.label,,Status,0
messages,oro.mailchimp.campaign.subject.label,,Subject,0
messages,oro.mailchimp.campaign.subscribers_list.label,,"Subscribers List",0
messages,oro.mailchimp.campaign.syntax_errors.label,,"Syntax Errors",0
messages,oro.mailchimp.campaign.template.label,,Template,0
messages,oro.mailchimp.campaign.tests_remain.label,,"Tests Remain",0
messages,oro.mailchimp.campaign.tests_sent.label,,"Tests Sent",0
messages,oro.mailchimp.campaign.title.label,,Title,0
messages,oro.mailchimp.campaign.type.label,,Type,0
messages,oro.mailchimp.campaign.unique_clicks.label,,"Unique Clicks",0
messages,oro.mailchimp.campaign.unique_likes.label,,"Unique Likes",0
messages,oro.mailchimp.campaign.unique_opens.label,,"Unique Opens",0
messages,oro.mailchimp.campaign.unsubscribes.label,,Unsubscribes,0
messages,oro.mailchimp.campaign.updated_at.label,,"Updated At",0
messages,oro.mailchimp.campaign.users_who_clicked.label,,"Users Who Clicked",0
messages,oro.mailchimp.campaign.web_id.label,,"Web Id",0
messages,oro.mailchimp.channel_type.label,,MailChimp,0
messages,oro.mailchimp.configuration.fields.static_segment_sync_mode.choices.on_update,,"On data update",0
messages,oro.mailchimp.configuration.fields.static_segment_sync_mode.choices.scheduled,,"Scheduled ({{ schedule_definition }})",0
messages,oro.mailchimp.configuration.fields.static_segment_sync_mode.label,,"Static segment synchronization mode",0
messages,oro.mailchimp.configuration.fields.static_segment_sync_mode.tooltip,,"Scheduled synchronizations are scheduled only by cron.On update synchronizations are scheduled both by cron and as soon as data in static segment changes.
You have to have the Schedule MailChimp Static Segment Synchronization enabled to make this configuration respected.
",0
messages,oro.mailchimp.configuration.groups.mailchimp_settings,,"MailChimp Settings",0
messages,oro.mailchimp.configuration.groups.mailchimp_synchronization,,"Synchronization settings",0
messages,oro.mailchimp.connection.button.connect,,"Connect to MailChimp",0
messages,oro.mailchimp.connection.button.disconnect,,Disconnect,0
messages,oro.mailchimp.connection.button.group_name,,MailChimp,0
messages,oro.mailchimp.connection.button.manage_connection,,"Connection Settings",0
messages,oro.mailchimp.connection.button.synchronize,,Synchronize,0
messages,oro.mailchimp.connection.confirmation.disconnect,,"Are you sure you want to unlink this Marketing List from MailChimp",0
messages,oro.mailchimp.connection.dialog.button.cancel,,Cancel,0
messages,oro.mailchimp.connection.dialog.button.connect,,Connect,0
messages,oro.mailchimp.connection.dialog.button.update,,Update,0
messages,oro.mailchimp.connection.dialog.title.connect,,"Connect to MailChimp",0
messages,oro.mailchimp.connection.dialog.title.update,,"MailChimp Connection Settings",0
messages,oro.mailchimp.connection.message.connect,,"Connected to MailChimp",0
messages,oro.mailchimp.connection.message.disconnect,,"Marketing List disconnected from MailChimp",0
messages,oro.mailchimp.connection.message.syncronize_scheduled,,"Marketing List scheduled to synchronize with MailChimp",0
messages,oro.mailchimp.connection.message.update,,"MailChimp connection updated",0
messages,oro.mailchimp.connection.name,,"MailChimp Connection",0
messages,oro.mailchimp.connection.segment_name,,"MailChimp Segment Name",0
messages,oro.mailchimp.connection.sync_message,,"Marketing List scheduled for sync with MailChimp Segment ""%segment_name%""",0
messages,oro.mailchimp.connector.campaign.job,,"Import campaigns from MailChimp",0
messages,oro.mailchimp.connector.campaign.label,,"Campaign Connector",0
messages,oro.mailchimp.connector.list.job,,"List Import",0
messages,oro.mailchimp.connector.list.label,,"List Connector",0
messages,oro.mailchimp.connector.member.job,,"Member Import",0
messages,oro.mailchimp.connector.member.label,,"Member Connector",0
messages,oro.mailchimp.connector.member_activity.job,,"Import Member Activities from MailChimp",0
messages,oro.mailchimp.connector.member_activity.label,,"Member Activity Connector",0
messages,oro.mailchimp.connector.member_activity_abuse.job,,"Import Member Abuse Activities from MailChimp",0
messages,oro.mailchimp.connector.member_activity_abuse.label,,"Member Abuse Activity Connector",0
messages,oro.mailchimp.connector.member_activity_send.job,,"Import Member Send Activities from MailChimp",0
messages,oro.mailchimp.connector.member_activity_send.label,,"Member Send Activity Connector",0
messages,oro.mailchimp.connector.member_activity_unsubscribe.job,,"Import Member Unsubscribe Activities from MailChimp",0
messages,oro.mailchimp.connector.member_activity_unsubscribe.label,,"Member Unsubscribe Activity Connector",0
messages,oro.mailchimp.connector.staticSegment.job,,"Import statics segments from MailChimp",0
messages,oro.mailchimp.connector.staticSegment.label,,"Static Segment Connector",0
messages,oro.mailchimp.connector.template.job,,"Template Import",0
messages,oro.mailchimp.connector.template.label,,"Template Connector",0
messages,oro.mailchimp.controller.email_campaign.receive_activities.disabled.message,,"Receiving of connected MailChimp campaign activities disabled",0
messages,oro.mailchimp.controller.email_campaign.receive_activities.enabled.message,,"Receiving of connected MailChimp campaign activities enabled",0
messages,oro.mailchimp.emailcampaign.abuseReports.label,,"Abuse Reports",0
messages,oro.mailchimp.emailcampaign.abuseReports.tooltip,,"Number of email addresses in campaign that reported campaign for abuse.",0
messages,oro.mailchimp.emailcampaign.activity_update_state.disabled,,Disabled,0
messages,oro.mailchimp.emailcampaign.activity_update_state.enabled,,Enabled,0
messages,oro.mailchimp.emailcampaign.activity_update_state.expired,,Expired,0
messages,oro.mailchimp.emailcampaign.activity_update_state.label,,"Activities Update",0
messages,oro.mailchimp.emailcampaign.clicks.label,,Clicks,0
messages,oro.mailchimp.emailcampaign.clicks.tooltip,,"Number of times a link in the campaign was clicked.",0
messages,oro.mailchimp.emailcampaign.emailsSent.label,,"Emails Sent",0
messages,oro.mailchimp.emailcampaign.emailsSent.tooltip,,"Emails Sent",0
messages,oro.mailchimp.emailcampaign.forwards.label,,Forwards,0
messages,oro.mailchimp.emailcampaign.forwards.tooltip,,"Number of times email was forwarded to a friend.",0
messages,oro.mailchimp.emailcampaign.hardBounces.label,,"Hard Bounces",0
messages,oro.mailchimp.emailcampaign.hardBounces.tooltip,,"Number of email addresses in campaign that hard bounced.",0
messages,oro.mailchimp.emailcampaign.integration.label,,"MailChimp Integration",0
messages,oro.mailchimp.emailcampaign.integration.placeholder,,"Choose MailChimp integration",0
messages,oro.mailchimp.emailcampaign.list.placeholder,,"Choose MailChimp list",0
messages,oro.mailchimp.emailcampaign.negative.label,,Negative,0
messages,oro.mailchimp.emailcampaign.opens.label,,Opens,0
messages,oro.mailchimp.emailcampaign.opens.tooltip,,"Number of times the campaign was opened.",0
messages,oro.mailchimp.emailcampaign.positive.label,,Positive,0
messages,oro.mailchimp.emailcampaign.sendTime.label,,"Send Time",0
messages,oro.mailchimp.emailcampaign.sendTime.tooltip,,"Number of email addresses campaign was sent to.",0
messages,oro.mailchimp.emailcampaign.softBounces.label,,"Soft Bounces",0
messages,oro.mailchimp.emailcampaign.softBounces.tooltip,,"Number of email addresses in campaign that soft bounced.",0
messages,oro.mailchimp.emailcampaign.start_receive_activities.label,,"Enable Activities Update",0
messages,oro.mailchimp.emailcampaign.statistics.label,,"Mailchimp Statistics",0
messages,oro.mailchimp.emailcampaign.status.label,,Status,0
messages,oro.mailchimp.emailcampaign.stop_receiving_activities.label,,"Disable Activities Update",0
messages,oro.mailchimp.emailcampaign.template.label,,Template,0
messages,oro.mailchimp.emailcampaign.template.placeholder,,"Choose MailChimp template",0
messages,oro.mailchimp.emailcampaign.transport.mailchimp,,MailChimp,0
messages,oro.mailchimp.emailcampaign.type.label,,Type,0
messages,oro.mailchimp.emailcampaign.unsubscribes.label,,Unsubscribes,0
messages,oro.mailchimp.emailcampaign.unsubscribes.tooltip,,"Number of email addresses in campaign that unsubscribed.",0
messages,oro.mailchimp.extendedmergevar.entity_label,,"Extended Merge Var",0
messages,oro.mailchimp.extendedmergevar.entity_plural_label,,"Extended Merge Var",0
messages,oro.mailchimp.extendedmergevar.field_type.label,,"Field Type",0
messages,oro.mailchimp.extendedmergevar.id.label,,Id,0
messages,oro.mailchimp.extendedmergevar.label.label,,Label,0
messages,oro.mailchimp.extendedmergevar.name.label,,Name,0
messages,oro.mailchimp.extendedmergevar.required.label,,"Is Required",0
messages,oro.mailchimp.extendedmergevar.state.label,,State,0
messages,oro.mailchimp.extendedmergevar.static_segment.label,,"Static Segment",0
messages,oro.mailchimp.extendedmergevar.tag.label,,Tag,0
messages,oro.mailchimp.form.activity_update_interval.tooltip,,"How long email capaign activities should be received.",0
messages,oro.mailchimp.form.api_key.tooltip,,"MailChimp API Key. <br/><a href=""http://kb.mailchimp.com/accounts/management/about-api-keys"" target=""_blank"" class=""no-hash"">About API Keys</a>",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.1month,,"1 month",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.1week,,"1 week",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.2month,,"2 months",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.2week,,"2 weeks",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.3month,,"3 months",0
messages,oro.mailchimp.integration_transport.activity_update_interval.choice.forever,,Forever,0
messages,oro.mailchimp.integration_transport.activity_update_interval.label,,"Activity Update Interval",0
messages,oro.mailchimp.integration_transport.api_key.check.label,,"Check Connection",0
messages,oro.mailchimp.integration_transport.api_key.label,,"API Key",0
messages,oro.mailchimp.integration_transport.label,,MailChimp,0
messages,oro.mailchimp.mailchimptransport.api_key.label,,"API Key",0
messages,oro.mailchimp.mailchimptransport.entity_label,,"MailChimp Transport",0
messages,oro.mailchimp.mailchimptransport.entity_plural_label,,"MailChimp Transports",0
messages,oro.mailchimp.mailchimptransport.id.label,,Id,0
messages,oro.mailchimp.mailchimptransportsettings.channel.label,,Channel,0
messages,oro.mailchimp.mailchimptransportsettings.entity_label,,"MailChimp Transport Settings",0
messages,oro.mailchimp.mailchimptransportsettings.entity_plural_label,,"MailChimp Transports Settings",0
messages,oro.mailchimp.mailchimptransportsettings.id.label,,Id,0
messages,oro.mailchimp.mailchimptransportsettings.template.label,,Template,0
messages,oro.mailchimp.member.cc.label,,"Country Code",0
messages,oro.mailchimp.member.channel.label,,Channel,0
messages,oro.mailchimp.member.company.label,,Company,0
messages,oro.mailchimp.member.confirmed_at.label,,"Confirmed At",0
messages,oro.mailchimp.member.confirmed_ip_address.label,,"Confirmed IP Address",0
messages,oro.mailchimp.member.created_at.label,,"Created At",0
messages,oro.mailchimp.member.dst_offset.label,,"DST Offset",0
messages,oro.mailchimp.member.email.label,,Email,0
messages,oro.mailchimp.member.entity_label,,"MailChimp Member",0
messages,oro.mailchimp.member.entity_plural_label,,"MailChimp Members",0
messages,oro.mailchimp.member.euid.label,,euid,0
messages,oro.mailchimp.member.first_name.label,,"First Name",0
messages,oro.mailchimp.member.gmt_offset.label,,"GMT Offset",0
messages,oro.mailchimp.member.id.label,,Id,0
messages,oro.mailchimp.member.last_changed_at.label,,"Last Changed At",0
messages,oro.mailchimp.member.last_name.label,,"Last Name",0
messages,oro.mailchimp.member.latitude.label,,Latitude,0
messages,oro.mailchimp.member.leid.label,,leid,0
messages,oro.mailchimp.member.longitude.label,,Longitude,0
messages,oro.mailchimp.member.marketing_list_item.label,,"Marketing List Item",0
messages,oro.mailchimp.member.member_rating.label,,"Member Rating",0
messages,oro.mailchimp.member.merge_var_values.label,,"Merge Var Values",0
messages,oro.mailchimp.member.opted_in_at.label,,"Opted In At",0
messages,oro.mailchimp.member.opted_in_ip_address.label,,"Opted In IP Address",0
messages,oro.mailchimp.member.origin_id.label,,"Origin Id",0
messages,oro.mailchimp.member.owner.label,,Owner,0
messages,oro.mailchimp.member.phone.label,,Phone,0
messages,oro.mailchimp.member.region.label,,Region,0
messages,oro.mailchimp.member.segment_members.label,,"Static Segment Members",0
messages,oro.mailchimp.member.static_segments.label,,"Static Segments",0
messages,oro.mailchimp.member.status.label,,Status,0
messages,oro.mailchimp.member.subscribers_list.label,,"Subscribers List",0
messages,oro.mailchimp.member.timezone.label,,Timezone,0
messages,oro.mailchimp.member.updated_at.label,,"Updated At",0
messages,oro.mailchimp.memberactivity.action.label,,Action,0
messages,oro.mailchimp.memberactivity.activity_time.label,,"Activity Time",0
messages,oro.mailchimp.memberactivity.campaign.label,,"MailChimp Campaign",0
messages,oro.mailchimp.memberactivity.channel.label,,"Integration channel",0
messages,oro.mailchimp.memberactivity.email.label,,Email,0
messages,oro.mailchimp.memberactivity.entity_label,,"MailChimp Member Activity",0
messages,oro.mailchimp.memberactivity.entity_plural_label,,"MailChimp Member Activities",0
messages,oro.mailchimp.memberactivity.id.label,,Id,0
messages,oro.mailchimp.memberactivity.ip.label,,IP,0
messages,oro.mailchimp.memberactivity.member.label,,Member,0
messages,oro.mailchimp.memberactivity.owner.label,,Owner,0
messages,oro.mailchimp.memberactivity.url.label,,URL,0
messages,oro.mailchimp.memberextendedmergevar.entity_label,,"Member Extended Merge Var",0
messages,oro.mailchimp.memberextendedmergevar.entity_plural_label,,"Member Extended Merge Var",0
messages,oro.mailchimp.memberextendedmergevar.id.label,,Id,0
messages,oro.mailchimp.memberextendedmergevar.member.label,,Member,0
messages,oro.mailchimp.memberextendedmergevar.merge_var_values.label,,"Member Merge Var Values",0
messages,oro.mailchimp.memberextendedmergevar.state.label,,State,0
messages,oro.mailchimp.memberextendedmergevar.static_segment.label,,"Static Segment",0
messages,oro.mailchimp.staticsegment.channel.label,,Channel,0
messages,oro.mailchimp.staticsegment.created_at.label,,"Created At",0
messages,oro.mailchimp.staticsegment.entity_label,,"MailChimp Static Segment",0
messages,oro.mailchimp.staticsegment.entity_plural_label,,"MailChimp Static Segments",0
messages,oro.mailchimp.staticsegment.extended_merge_vars.label,,"Extended Merge Vars",0
messages,oro.mailchimp.staticsegment.id.label,,Id,0
messages,oro.mailchimp.staticsegment.last_reset.label,,"Last Reset",0
messages,oro.mailchimp.staticsegment.last_synced.label,,"Last Synced",0
messages,oro.mailchimp.staticsegment.marketing_list.label,,"Marketing List",0
messages,oro.mailchimp.staticsegment.member_count.label,,"Member Count",0
