messages,oro.distribution.package.latest_version,,"Latest Version",0
messages,oro.distribution.package.license,,License,0
messages,oro.distribution.package.list_of_updates,,"List of available updates",0
messages,oro.distribution.package.name,,"Package Name",0
messages,oro.distribution.package.no_updates,,"No updates available for package ""%package%""",0
messages,oro.distribution.package.not_installed,,"Package ""%package%"" is not yet installed",0
messages,oro.distribution.package.nothing_installed,,"Nothing installed",0
messages,oro.distribution.package.nothing_to_update,,"Nothing to update",0
messages,oro.distribution.package.package,,Package,0
messages,oro.distribution.package.type,,Type,0
messages,oro.distribution.package.unknown,,unknown,0
messages,oro.distribution.package.up_to_date_version,,"Up to date version",0
messages,oro.distribution.package.version,,Version,0
messages,oro.distribution.package_manager.label,,"Package Manager",0
messages,oro.distribution.security.log_in,,"Log in",0
messages,oro.distribution.security.login,,Login,0
messages,oro.distribution.security.password,,Password,0
messages,oro.distribution.security.remember_me,,"Remember me on this computer",0
messages,oro.distribution.security.username,,Username,0
messages,oro.distribution.security.username_or_email,,"Username or Email",0
messages,oro.distribution.settings.add_repository,,"Add a repository",0
messages,oro.distribution.settings.recommendation,,"To increase chance of successful installation of additional packages we recommend to increase web server timeout to 5 minutes or more and set <a class=""alert-link"" target=""_blank"" href=""http://php.net/manual/en/info.configuration.php#ini.max-execution-time"" class=""alert-link"">max_execution_time</a> to 5 minutes or more
 and <a class=""alert-link"" target=""_blank"" href=""http://php.net/manual/en/ini.core.php#ini.memory-limit"" class=""alert-link"">memory_limit</a> to 1024M or more in PHP settings.",0
messages,oro.distribution.settings.repositories,,Repositories,0
messages,oro.dotmailer.acl.action.general.description,,"See statistics collected from dotmailer for a campaign",0
messages,oro.dotmailer.acl.action.general.label,,"Access dotmailer statistics",0
messages,oro.dotmailer.activity.campaign.label,,Campaign,0
messages,oro.dotmailer.activity.channel.label,,Channel,0
messages,oro.dotmailer.activity.contact.label,,Contact,0
messages,oro.dotmailer.activity.date_first_opened.label,,"First Opened Date",0
messages,oro.dotmailer.activity.date_last_opened.label,,"Last Opened Date",0
messages,oro.dotmailer.activity.date_sent.label,,"Sent Date",0
messages,oro.dotmailer.activity.email.label,,Email,0
messages,oro.dotmailer.activity.entity_label,,"dotmailer Activity",0
messages,oro.dotmailer.activity.entity_plural_label,,"dotmailer Activities",0
messages,oro.dotmailer.activity.first_open_ip.label,,"First Open Ip",0
messages,oro.dotmailer.activity.hard_bounced.label,,"Hard bounced",0
messages,oro.dotmailer.activity.id.label,,Id,0
messages,oro.dotmailer.activity.num_clicks.label,,"Clicks Number",0
messages,oro.dotmailer.activity.num_estimated_forwards.label,,"Estimated Forwards Number",0
messages,oro.dotmailer.activity.num_forwards.label,,"Forwards Number",0
messages,oro.dotmailer.activity.num_opens.label,,"Opens Number",0
messages,oro.dotmailer.activity.num_page_views.label,,"Page Views Number",0
messages,oro.dotmailer.activity.num_replies.label,,"Replies Number",0
messages,oro.dotmailer.activity.owner.label,,Owner,0
messages,oro.dotmailer.activity.soft_bounced.label,,"Soft Bounced",0
messages,oro.dotmailer.activity.unsubscribed.label,,Unsubscribed,0
messages,oro.dotmailer.addressbook.address_book_contacts.label,,"Address Book Contacts",0
messages,oro.dotmailer.addressbook.address_book_contacts_exports.label,,"Address Book Contacts Export",0
messages,oro.dotmailer.addressbook.campaigns.label,,Campaign,0
messages,oro.dotmailer.addressbook.channel.label,,Channel,0
messages,oro.dotmailer.addressbook.contact_count.label,,"Contacts count",0
messages,oro.dotmailer.addressbook.contacts.label,,Contacts,0
messages,oro.dotmailer.addressbook.create_entities.label,,"Create New Entities",0
messages,oro.dotmailer.addressbook.create_entities.tooltip,,"Create new records if no match by email is found",0
messages,oro.dotmailer.addressbook.entity_label,,"dotmailer Address Book",0
messages,oro.dotmailer.addressbook.entity_plural_label,,"dotmailer Address Books",0
messages,oro.dotmailer.addressbook.id.label,,Id,0
messages,oro.dotmailer.addressbook.last_exported_at.label,,"Last Exported At",0
messages,oro.dotmailer.addressbook.last_imported_at.label,,"Last Imported At",0
messages,oro.dotmailer.addressbook.marketing_list.label,,"Marketing List",0
messages,oro.dotmailer.addressbook.message.failed,,"Could not create Address Book",0
messages,oro.dotmailer.addressbook.message.saved,,"Address Book saved",0
messages,oro.dotmailer.addressbook.name.label,,Name,0
messages,oro.dotmailer.addressbook.origin_id.label,,"Origin Id",0
messages,oro.dotmailer.addressbook.owner.label,,Owner,0
messages,oro.dotmailer.addressbook.select.placeholder,,"Select Address Book",0
messages,oro.dotmailer.addressbook.status.label,,Status,0
messages,oro.dotmailer.addressbook.sync,,"Marketing list synchronization has been scheduled. {{ job_view_link }}",0
messages,oro.dotmailer.addressbook.sync_datafields,,"Refresh Data Fields",0
messages,oro.dotmailer.addressbook.sync_datafields_failed,,"Could not schedule data fields update",0
messages,oro.dotmailer.addressbook.sync_datafields_success,,"Data Fields will be updated with the next synchronization",0
messages,oro.dotmailer.addressbook.sync_status.label,,"Sync Status",0
messages,oro.dotmailer.addressbook.visibility.label,,Visibility,0
messages,oro.dotmailer.addressbook.visibility.tooltip,,"If you make an address book public, you can avoid ""mass unsubscribing"", by enabling your contacts to choose which of your campaigns and communications they wish to unsubscribe from. On your preference centre page they will see all public address books, noting which they belong to, so take care when naming public address books.",0
messages,oro.dotmailer.addressbookcontact.address_book.label,,"Address Book",0
messages,oro.dotmailer.addressbookcontact.channel.label,,Integration,0
messages,oro.dotmailer.addressbookcontact.contact.label,,Contact,0
messages,oro.dotmailer.addressbookcontact.entity_label,,"Address Book Contact",0
messages,oro.dotmailer.addressbookcontact.entity_plural_label,,"Address Book Contacts",0
messages,oro.dotmailer.addressbookcontact.entity_updated.label,,"Related Entity Updated Flag",0
messages,oro.dotmailer.addressbookcontact.export_id.label,,"dotmailer Export Id",0
messages,oro.dotmailer.addressbookcontact.export_operation_type.label,,"Export Operation Type",0
messages,oro.dotmailer.addressbookcontact.id.label,,Id,0
messages,oro.dotmailer.addressbookcontact.marketing_list_item_class.label,,"Marketing List Item Class Name",0
messages,oro.dotmailer.addressbookcontact.marketing_list_item_id.label,,"Marketing List Item Id",0
messages,oro.dotmailer.addressbookcontact.new_entity.label,,"Is New Entity",0
messages,oro.dotmailer.addressbookcontact.scheduled_for_export.label,,"Scheduled for Export",0
messages,oro.dotmailer.addressbookcontact.scheduled_for_fields_update.label,,"Scheduled for Entities Field Updates",0
messages,oro.dotmailer.addressbookcontact.status.label,,Status,0
messages,oro.dotmailer.addressbookcontact.unsubscribed_date.label,,"Unsubscribed Date",0
messages,oro.dotmailer.addressbookcontactsexport.address_book.label,,"Address Book",0
messages,oro.dotmailer.addressbookcontactsexport.channel.label,,Integration,0
messages,oro.dotmailer.addressbookcontactsexport.created_at.label,,"Created At",0
messages,oro.dotmailer.addressbookcontactsexport.entity_label,,"Address Book Contact Export",0
messages,oro.dotmailer.addressbookcontactsexport.entity_plural_label,,"Address Book Contact Exports",0
messages,oro.dotmailer.addressbookcontactsexport.faults_processed.label,,"Faults Processed",0
messages,oro.dotmailer.addressbookcontactsexport.id.label,,Id,0
messages,oro.dotmailer.addressbookcontactsexport.import_id.label,,"Import Id",0
messages,oro.dotmailer.addressbookcontactsexport.status.label,,Status,0
messages,oro.dotmailer.addressbookcontactsexport.updated_at.label,,"Updated At",0
messages,oro.dotmailer.block.additional,,Additional,0
messages,oro.dotmailer.block.general,,General,0
messages,oro.dotmailer.block.mapping,,"Mapping Configuration",0
messages,oro.dotmailer.campaign.activities.label,,Activities,0
messages,oro.dotmailer.campaign.address_books.label,,"Address Books",0
messages,oro.dotmailer.campaign.campaign_summary.label,,"Campaign Summary",0
messages,oro.dotmailer.campaign.channel.label,,Channel,0
messages,oro.dotmailer.campaign.deleted.label,,"Is Deleted",0
messages,oro.dotmailer.campaign.email_campaign.label,,"Email Campaign",0
messages,oro.dotmailer.campaign.entity_label,,"dotmailer Campaign",0
messages,oro.dotmailer.campaign.entity_plural_label,,"dotmailer Campaigns",0
messages,oro.dotmailer.campaign.from_address.label,,"From Address",0
messages,oro.dotmailer.campaign.from_name.label,,"From Name",0
messages,oro.dotmailer.campaign.html_content.label,,"Html Content",0
messages,oro.dotmailer.campaign.id.label,,Id,0
messages,oro.dotmailer.campaign.is_split_test.label,,"Is Split Test",0
messages,oro.dotmailer.campaign.name.label,,Name,0
messages,oro.dotmailer.campaign.new_marketing_campaign,,"Campaign was added automatically for ""campaign_name"" dotmailer campaign",0
messages,oro.dotmailer.campaign.origin_id.label,,"Origin Id",0
messages,oro.dotmailer.campaign.owner.label,,Owner,0
messages,oro.dotmailer.campaign.plain_text_content.label,,"Plain Text Content",0
messages,oro.dotmailer.campaign.reply_action.label,,"Reply Action",0
messages,oro.dotmailer.campaign.reply_to_address.label,,"Reply To Address",0
messages,oro.dotmailer.campaign.status.label,,Status,0
messages,oro.dotmailer.campaign.subject.label,,Subject,0
messages,oro.dotmailer.campaignsummary.campaign.label,,Campaign,0
messages,oro.dotmailer.campaignsummary.channel.label,,Integration,0
messages,oro.dotmailer.campaignsummary.date_sent.label,,"Date sent",0
messages,oro.dotmailer.campaignsummary.entity_label,,"Campaign summary",0
messages,oro.dotmailer.campaignsummary.entity_plural_label,,"Campaigns summary",0
messages,oro.dotmailer.campaignsummary.id.label,,Id,0
messages,oro.dotmailer.campaignsummary.num_clicks.label,,"Clicks number",0
messages,oro.dotmailer.campaignsummary.num_delivered.label,,"Delivered number",0
messages,oro.dotmailer.campaignsummary.num_estimated_forwards.label,,"Estimated forwards number",0
messages,oro.dotmailer.campaignsummary.num_forwards.label,,"Forwards number",0
messages,oro.dotmailer.campaignsummary.num_hard_bounces.label,,"Hard Bounces number",0
messages,oro.dotmailer.campaignsummary.num_isp_complaints.label,,"Isp Complaints number",0
messages,oro.dotmailer.campaignsummary.num_mail_blocks.label,,"Mail Blocks number",0
messages,oro.dotmailer.campaignsummary.num_opens.label,,"Opens number",0
messages,oro.dotmailer.campaignsummary.num_page_views.label,,"Page Views number",0
messages,oro.dotmailer.campaignsummary.num_recipients_clicked.label,,"Recipients Clicked number",0
messages,oro.dotmailer.campaignsummary.num_replies.label,,"Replies number",0
messages,oro.dotmailer.campaignsummary.num_sent.label,,"Sent number",0
messages,oro.dotmailer.campaignsummary.num_soft_bounces.label,,"Soft bounces number",0
messages,oro.dotmailer.campaignsummary.num_text_clicks.label,,"Text Clicks number",0
messages,oro.dotmailer.campaignsummary.num_text_delivered.label,,"Text Delivered number",0
messages,oro.dotmailer.campaignsummary.num_text_estimated_forwards.label,,"Text Estimated forwards number",0
messages,oro.dotmailer.campaignsummary.num_text_forwards.label,,"Text Forwards number",0
messages,oro.dotmailer.campaignsummary.num_text_hard_bounces.label,,"Text Hard Bounces number",0
messages,oro.dotmailer.campaignsummary.num_text_isp_complaints.label,,"Text Isp Complaints number",0
messages,oro.dotmailer.campaignsummary.num_text_mail_blocks.label,,"Text Mail Blocks number",0
messages,oro.dotmailer.campaignsummary.num_text_opens.label,,"Text Opens number",0
messages,oro.dotmailer.campaignsummary.num_text_page_views.label,,"Text Page Views number",0
messages,oro.dotmailer.campaignsummary.num_text_replies.label,,"Text Replies number",0
messages,oro.dotmailer.campaignsummary.num_text_sent.label,,"Text Sent number",0
messages,oro.dotmailer.campaignsummary.num_text_soft_bounces.label,,"Text Soft bounces number",0
messages,oro.dotmailer.campaignsummary.num_text_unsubscribes.label,,"Text Unsubscribed number",0
messages,oro.dotmailer.campaignsummary.num_total_clicks.label,,"Total Clicks number",0
messages,oro.dotmailer.campaignsummary.num_total_delivered.label,,"Total Delivered number",0
messages,oro.dotmailer.campaignsummary.num_total_estimated_forwards.label,,"Total Estimated Forwards number",0
messages,oro.dotmailer.campaignsummary.num_total_hard_bounces.label,,"Total Hard Bounces number",0
messages,oro.dotmailer.campaignsummary.num_total_isp_complaints.label,,"Total ISP Complaints number",0
messages,oro.dotmailer.campaignsummary.num_total_mail_blocks.label,,"Total Mail Blocks number",0
messages,oro.dotmailer.campaignsummary.num_total_opens.label,,"Total Opens number",0
messages,oro.dotmailer.campaignsummary.num_total_page_views.label,,"Total Page Views number",0
messages,oro.dotmailer.campaignsummary.num_total_replies.label,,"Total Replies number",0
messages,oro.dotmailer.campaignsummary.num_total_sent.label,,"Total Sent number",0
messages,oro.dotmailer.campaignsummary.num_total_soft_bounces.label,,"Total Soft Bounces number",0
messages,oro.dotmailer.campaignsummary.num_total_unique_opens.label,,"Total Unique Opens number",0
messages,oro.dotmailer.campaignsummary.num_total_unsubscribes.label,,"Total Unsubscribes number",0
messages,oro.dotmailer.campaignsummary.num_unique_opens.label,,"Unique Opens number",0
messages,oro.dotmailer.campaignsummary.num_unique_text_opens.label,,"Unique Text Opens number",0
messages,oro.dotmailer.campaignsummary.num_unsubscribes.label,,"Unsubscribes number",0
messages,oro.dotmailer.campaignsummary.owner.label,,Owner,0
messages,oro.dotmailer.campaignsummary.percentage_clicks_to_opens.label,,"Clicks to Opens percentage",0
messages,oro.dotmailer.campaignsummary.percentage_delivered.label,,"Delivered percentage",0
messages,oro.dotmailer.campaignsummary.percentage_hard_bounces.label,,"Percentage Hard Bounces",0
messages,oro.dotmailer.campaignsummary.percentage_opens.label,,"Percentage Opens",0
messages,oro.dotmailer.campaignsummary.percentage_replies.label,,"Percentage Replies",0
messages,oro.dotmailer.campaignsummary.percentage_soft_bounces.label,,"Percentage Soft Bounces",0
messages,oro.dotmailer.campaignsummary.percentage_unique_opens.label,,"Percentage Unique Opens",0
messages,oro.dotmailer.campaignsummary.percentage_unsubscribes.label,,"Percentage Unsubscribes",0
messages,oro.dotmailer.campaignsummary.percentage_users_clicked.label,,"Percentage User Clicked",0
messages,oro.dotmailer.changedfieldlog.channel_id.label,,"Channel id",0
messages,oro.dotmailer.changedfieldlog.entity_label,,"Entity Change Mapped Fields Log",0
messages,oro.dotmailer.changedfieldlog.entity_plural_label,,"Entity Change Mapped Fields Logs",0
messages,oro.dotmailer.changedfieldlog.id.label,,Id,0
messages,oro.dotmailer.changedfieldlog.parent_entity.label,,"Parent Entity",0
messages,oro.dotmailer.changedfieldlog.related_field_path.label,,"Related Field Path",0
messages,oro.dotmailer.changedfieldlog.related_id.label,,"Related Entity Id",0
messages,oro.dotmailer.channel_type.label,,dotmailer,0
messages,oro.dotmailer.configuration.datafields_sync_interval,,"Data Fields Sync Interval",0
messages,oro.dotmailer.configuration.datafields_sync_interval.tooltip,,"This interval will be used to update data fields from dotmailer",0
messages,oro.dotmailer.configuration.dotmailer_settings,,"Dotmailer Settings",0
messages,oro.dotmailer.configuration.dotmailer_synchronization,,"Synchronization settings",0
messages,oro.dotmailer.configuration.force_sync_for_virtual_fields.choices.always,,"For all mappings",0
messages,oro.dotmailer.configuration.force_sync_for_virtual_fields.choices.none,,None,0
messages,oro.dotmailer.configuration.force_sync_for_virtual_fields.choices.virtual_only,,"For mappings with virtual fields only",0
messages,oro.dotmailer.configuration.force_sync_for_virtual_fields.label,,"Enable daily force synchronization of mapped data fields",0
messages,oro.dotmailer.configuration.force_sync_for_virtual_fields.tooltip,,"Once a day, trigger data fields check. All contacts from entity's marketing lists will be automatically checked for updated fields and scheduled for sync with dotmailer if needed.",0
messages,oro.dotmailer.connection.button.connect,,"Connect to dotmailer",0
messages,oro.dotmailer.connection.button.disconnect,,Disconnect,0
messages,oro.dotmailer.connection.button.group_name,,dotmailer,0
messages,oro.dotmailer.connection.button.manage_connection,,"Connection Settings",0
messages,oro.dotmailer.connection.button.synchronize,,Synchronize,0
messages,oro.dotmailer.connection.confirmation.disconnect,,"Are you sure you want to unlink this Marketing List from dotmailer",0
messages,oro.dotmailer.connection.dialog.button.cancel,,Cancel,0
messages,oro.dotmailer.connection.dialog.button.connect,,Connect,0
messages,oro.dotmailer.connection.dialog.button.update,,Update,0
messages,oro.dotmailer.connection.dialog.title.connect,,"Connect to dotmailer",0
messages,oro.dotmailer.connection.dialog.title.update,,"dotmailer Connection Settings",0
messages,oro.dotmailer.connection.message.connect,,"Connected to dotmailer",0
messages,oro.dotmailer.connection.message.disconnect,,"Marketing List disconnected from dotmailer",0
messages,oro.dotmailer.connection.message.syncronize_schedule_failed,,"Marketing List synchronization with dotmailer schedule failed",0
messages,oro.dotmailer.connection.message.syncronize_scheduled,,"Marketing List scheduled to synchronize with dotmailer",0
messages,oro.dotmailer.connection.message.update,,"Updated dotmailer connection settings",0
messages,oro.dotmailer.connection.name,,"dotmailer Connection",0
messages,oro.dotmailer.connection.sync_message,,"Marketing List scheduled for sync with dotmailer AddressBook ""%address_book%""",0
messages,oro.dotmailer.connector.activity_contact.job,,"Import contact activities from dotmailer",0
messages,oro.dotmailer.connector.activity_contact.label,,"Contact Activities Connector",0
messages,oro.dotmailer.connector.address_book.job,,"Import Address books from dotmailer",0
messages,oro.dotmailer.connector.address_book.label,,"Address book Connector",0
messages,oro.dotmailer.connector.campaign.job,,"Import campaigns from dotmailer",0
messages,oro.dotmailer.connector.campaign.label,,"Campaign Connector",0
messages,oro.dotmailer.connector.campaign_click.job,,"Import campaign clicks from dotmailer",0
messages,oro.dotmailer.connector.campaign_click.label,,"Campaign Clicks Connector",0
messages,oro.dotmailer.connector.campaign_open.job,,"Import campaign opens from dotmailer",0
messages,oro.dotmailer.connector.campaign_open.label,,"Campaign Open Connector",0
messages,oro.dotmailer.connector.campaign_summary.job,,"Import campaigns summary from dotmailer",0
messages,oro.dotmailer.connector.campaign_summary.label,,"Campaign Summary Connector",0
messages,oro.dotmailer.connector.contact.job,,"Import new Contacts from dotmailer",0
messages,oro.dotmailer.connector.contact.label,,"Contact Connector",0
messages,oro.dotmailer.connector.contact_export.job,,"Export Contacts to dotmailer",0
messages,oro.dotmailer.connector.contact_export.label,,"Export Contact Connector",0
messages,oro.dotmailer.connector.data_field.job,,"Import Data Fields from dotmailer",0
messages,oro.dotmailer.connector.data_field.label,,"Data Field Connector",0
messages,oro.dotmailer.connector.unsubscribed_contact.job,,"Contacts unsubscribed from Address book",0
messages,oro.dotmailer.connector.unsubscribed_contact.label,,"Contacts unsubscribed from Address book Connector",0
messages,oro.dotmailer.connector.unsubscribed_from_account_contacts.job,,"Import Contacts unsubscribed from Account",0
messages,oro.dotmailer.connector.unsubscribed_from_account_contacts.label,,"Contacts unsubscribed from Account Connector",0
messages,oro.dotmailer.contact.activities.label,,Activities,0
messages,oro.dotmailer.contact.address_book_contacts.label,,"Address Book Contacts",0
messages,oro.dotmailer.contact.address_books.label,,"Address Books",0
messages,oro.dotmailer.contact.channel.label,,Channel,0
messages,oro.dotmailer.contact.data_fields.label,,"Data Fields",0
messages,oro.dotmailer.contact.email.label,,Email,0
messages,oro.dotmailer.contact.email_type.label,,"Email Type",0
messages,oro.dotmailer.contact.entity_label,,"dotmailer Contact",0
messages,oro.dotmailer.contact.entity_plural_label,,"dotmailer Contacts",0
messages,oro.dotmailer.contact.first_name.label,,"First Name",0
messages,oro.dotmailer.contact.full_name.label,,"Full Name",0
messages,oro.dotmailer.contact.gender.label,,Gender,0
messages,oro.dotmailer.contact.id.label,,Id,0
messages,oro.dotmailer.contact.last_name.label,,"Last Name",0
messages,oro.dotmailer.contact.last_subscribed_date.label,,"Last Subscribed Date",0
messages,oro.dotmailer.contact.merge_var_values.label,,"Merge Variable Values",0
messages,oro.dotmailer.contact.opt_in_type.label,,"Opt In Type",0
messages,oro.dotmailer.contact.origin_id.label,,"Origin Id",0
messages,oro.dotmailer.contact.owner.label,,Owner,0
messages,oro.dotmailer.contact.postcode.label,,"Postal Code",0
messages,oro.dotmailer.contact.status.label,,Status,0
messages,oro.dotmailer.contact.unsubscribed_date.label,,"Unsubscribed Date",0
messages,oro.dotmailer.controller.datafield.saved.message,,"Data Field Saved",0
messages,oro.dotmailer.controller.datafield_mapping.saved.message,,"Data Field Mapping Saved",0
messages,oro.dotmailer.datafield.channel.label,,Channel,0
messages,oro.dotmailer.datafield.default_value.label,,"Default Value",0
messages,oro.dotmailer.datafield.default_value.tooltip,,"When sending a campaign that uses template personalisation, a default value ensures that a value is always displayed even if a data field is blank.",0
messages,oro.dotmailer.datafield.entity_label,,"dotmailer Data Field",0
messages,oro.dotmailer.datafield.entity_plural_label,,"Data Fields",0
messages,oro.dotmailer.datafield.id.label,,Id,0
messages,oro.dotmailer.datafield.name.label,,Name,0
messages,oro.dotmailer.datafield.notes.label,,Notes,0
messages,oro.dotmailer.datafield.owner.label,,Owner,0
messages,oro.dotmailer.datafield.select.placeholder,,"Select Data Field",0
messages,oro.dotmailer.datafield.synced.label,,"Is Synchronized",0
messages,oro.dotmailer.datafield.synchronize,,Synchronize,0
messages,oro.dotmailer.datafield.syncronize_scheduled,,"Data fields scheduled to synchronize with dotmailer",0
messages,oro.dotmailer.datafield.type.label,,Type,0
messages,oro.dotmailer.datafield.type.tooltip,,"Select the correct data type so your information renders correctly.",0
messages,oro.dotmailer.datafield.visibility.label,,Visibility,0
messages,oro.dotmailer.datafield.visibility.tooltip,,"Make the field public if you want to allow your contacts to view and amend the data you hold on them in this field.",0
messages,oro.dotmailer.datafieldmapping.channel.label,,Channel,0
messages,oro.dotmailer.datafieldmapping.configs.label,,"Mapping Configuration",0
messages,oro.dotmailer.datafieldmapping.entity.label,,Entity,0
messages,oro.dotmailer.datafieldmapping.entity_label,,"dotmailer Data Field Mapping",0
messages,oro.dotmailer.datafieldmapping.entity_plural_label,,"Data Field Mappings",0
messages,oro.dotmailer.datafieldmapping.id.label,,Id,0
