messages,oro.abandonedcart.mergevar.cart_item.name.label,,"Cart Item Name (%index%)",0
messages,oro.abandonedcart.mergevar.cart_item.price.label,,"Cart Item Price (%index%)",0
messages,oro.abandonedcart.mergevar.cart_item.qty.label,,"Cart Item Qty (%index%)",0
messages,oro.abandonedcart.mergevar.cart_item.total.label,,"Cart Item Row Total (%index%)",0
messages,oro.abandonedcart.mergevar.cart_item.url.label,,"Cart Item Product URL (%index%)",0
messages,oro.abandonedcart.name.label,,Name,0
messages,oro.abandonedcart.owner.label,,Owner,0
messages,oro.account.account_actions,,"Account actions",0
messages,oro.account.assigned.label,,Assigned,0
messages,oro.account.contact.email,,"Contact email",0
messages,oro.account.contact.first_name,,"Contact first name",0
messages,oro.account.contact.last_name,,"Contact last name",0
messages,oro.account.contact.name,,"Contact name",0
messages,oro.account.contact.phone,,"Contact phone",0
messages,oro.account.contact_information.label,,"Contact Information",0
messages,oro.account.contacts.description,,"The collection of contacts related to an account.",0
messages,oro.account.contacts.label,,Contacts,0
messages,oro.account.controller.account.saved.message,,"Account saved",0
messages,oro.account.default_contact.description,,"The default contact details for an account.",0
messages,oro.account.default_contact.label,,"Default Contact",0
messages,oro.account.email.label,,Email,0
messages,oro.account.entity_description,,"Accounts represent a person, a company or a group of people. Account aggregates details of all the customer identities assigned to it, providing for a 360-degree view of the customer activity.",0
messages,oro.account.entity_label,,Account,0
messages,oro.account.entity_plural_label,,Accounts,0
messages,oro.account.extend_description.description,,"Details or a short description of an account record.",0
messages,oro.account.extend_description.label,,Description,0
messages,oro.account.form.choose_account,,"Choose an account...",0
messages,oro.account.form.select_contacts,,"Select contacts",0
messages,oro.account.id.description,,"The unique identifier of an account record.",0
messages,oro.account.id.label,,Id,0
messages,oro.account.lifetime_value.label,,"Lifetime sales value",0
messages,oro.account.menu.account_list.description,,"List of accounts",0
messages,oro.account.menu.customers_tab.label,,Customers,0
messages,oro.account.menu.shortcut_list_accounts.description,,"List of accounts",0
messages,oro.account.menu.shortcut_list_accounts.label,,"Show Accounts list",0
messages,oro.account.menu.shortcut_new_account.description,,"Create new account instance",0
messages,oro.account.menu.shortcut_new_account.label,,"Create new Account",0
messages,oro.account.name.description,,"Unique name that identifies an account record.",0
messages,oro.account.name.label,,"Account name",0
messages,oro.account.organization.label,,Organization,0
messages,oro.account.owner.label,,Owner,0
messages,oro.account.phone.label,,Phone,0
messages,oro.account.referred_by.description,,"A link to a different account. ***The parameter is currently deprecated.***",0
messages,oro.account.referred_by.label,,"Referred By",0
messages,oro.account.sections.general,,General,0
messages,oro.account.sections.website_activity,,"Website Activity",0
messages,oro.account.widgets.account_information,,"Account Information",0
messages,oro.account.widgets.magento_channel,,"Magento Channel",0
messages,oro.action.clone,,Clone,0
messages,oro.action.clone.error,,"Cloning entity failed.",0
messages,oro.action.clone.label,,"Copy of {label}",0
messages,oro.action.clone.success,,"Entity cloned successfully.",0
messages,oro.action.clone_entity,,Clone,0
messages,oro.action.delete,,Delete,0
messages,oro.action.delete_confirm,,"Are you sure you want to delete this %entityLabel%?",0
messages,oro.action.delete_entity,,"Delete %entityLabel%",0
messages,oro.action.delete_message,,"%entityLabel% deleted",0
messages,oro.action.edit,,Edit,0
messages,oro.action.edit_entity,,"Edit %entityLabel%",0
messages,oro.activity.activities,,Activities,0
messages,oro.activity.contexts.add_context.label,,"Add Context",0
messages,oro.activity.contexts.add_context_entity.label,,"Add Context Entity",0
messages,oro.activity.contexts.added,,"The context has been added",0
messages,oro.activity.contexts.added.already,,"The context has already been added",0
messages,oro.activity.contexts.column.label,,Contexts,0
messages,oro.activity.contexts.label,,Context,0
messages,oro.activity.contexts.placeholder,,"Add Context",0
messages,oro.activity.contexts.removed,,"The context has been removed",0
messages,oro.activity.contexts.type.not_supported,,"The context type is not supported",0
messages,oro.activity.menu.activities_tab.label,,Activities,0
messages,oro.activity.merge.label,,"%activity% Activity",0
messages,oro.activity.sections.activities,,Activity,0
messages,oro.activity_contact.ac_contact_count.description,,"The total number of all contact attempts (emails sent, calls logged, and other contact activities). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_contact_count.label,,"Total times contacted",0
messages,oro.activity_contact.ac_contact_count_in.description,,"The total number of all incoming contact attempts (emails sent, calls logged, and other contact activities). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_contact_count_in.label,,"Total number of incoming contact attempts",0
messages,oro.activity_contact.ac_contact_count_out.description,,"The total number of all outgoing contact attempts (emails sent, outgoing calls logged, and other contact activities). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_contact_count_out.label,,"Total number of outgoing contact attempts",0
messages,oro.activity_contact.ac_last_contact_date.description,,"Date and time of the last contact attempt (email sent, call logged, or other contact activity). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_last_contact_date.label,,"Last contact datetime",0
messages,oro.activity_contact.ac_last_contact_date_in.description,,"Date and time of the last incoming contact attempt (email received, incoming call logged, or other contact activity). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_last_contact_date_in.label,,"Last incoming contact datetime",0
messages,oro.activity_contact.ac_last_contact_date_out.description,,"Date and time of the last outgoing contact attempt (email sent, outgoing call logged, or other contact activity). Marketing emails are not counted.",0
messages,oro.activity_contact.ac_last_contact_date_out.label,,"Last outgoing contact datetime",0
messages,oro.activity_contact.days_since_last_contact.label,,"Days since the last contact",0
messages,oro.activity_contact.info_title_last,,"Last Contacted: {{ direction }} {{ last_datetime }}",0
messages,oro.activity_contact.info_title_no_data,,"Not contacted yet",0
messages,oro.activity_contact.info_title_times,,"Times Contacted: {{ total_contacted }}",0
messages,oro.activitylist.activity_owners.label,,"Activity Owners",0
messages,oro.activitylist.condition_builder.criteria.activity,,Activity,0
messages,oro.activitylist.created_at.label,,"Created at",0
messages,oro.activitylist.data.label,,Data,0
messages,oro.activitylist.description.label,,Description,0
messages,oro.activitylist.editor.label,,"Updated by",0
messages,oro.activitylist.entity_description,,"Represent activities list",0
messages,oro.activitylist.entity_label,,"Activity list",0
