messages,oro.entity_extend.action.config_entity_grid.unremove,,"Unremove custom entity",0
messages,oro.entity_extend.action.config_field_grid.create,,"Create custom field",0
messages,oro.entity_extend.action.config_field_grid.remove,,"Remove custom field",0
messages,oro.entity_extend.action.config_field_grid.unremove,,"UnRemove custom field",0
messages,oro.entity_extend.action.config_field_grid.update,,"Update custom field",0
messages,oro.entity_extend.config_grid.entities,,Entities,0
messages,oro.entity_extend.config_grid.new_entity,,"New entity",0
messages,oro.entity_extend.config_grid.new_field,,"New field",0
messages,oro.entity_extend.config_grid.unique_keys,,"Unique keys",0
messages,oro.entity_extend.controller.config_entity.message.saved,,"Entity saved",0
messages,oro.entity_extend.controller.config_field.message.cannot_be_restored,,"This field cannot be restored because a field with similar name exists.",0
messages,oro.entity_extend.controller.config_field.message.deleted,,"Field successfully deleted",0
messages,oro.entity_extend.controller.config_field.message.restored,,"Field was restored",0
messages,oro.entity_extend.controller.config_field.message.saved,,"Field saved",0
messages,oro.entity_extend.datagrid.dictionary.filter.empty,,None,0
messages,oro.entity_extend.datagrid.enum.filter.empty,,None,0
messages,oro.entity_extend.entity_config.extend.entity.grid_action.remove,,Remove,0
messages,oro.entity_extend.entity_config.extend.entity.grid_action.restore,,Restore,0
messages,oro.entity_extend.entity_config.extend.entity.items.is_deleted,,Deleted,0
messages,oro.entity_extend.entity_config.extend.entity.items.is_extend,,"Is Extend",0
messages,oro.entity_extend.entity_config.extend.entity.items.owner,,Type,0
messages,oro.entity_extend.entity_config.extend.entity.items.state,,"Schema status",0
messages,oro.entity_extend.entity_config.extend.entity.layout_action.create_entity,,"Create entity",0
messages,oro.entity_extend.entity_config.extend.field.grid_action.remove,,Remove,0
messages,oro.entity_extend.entity_config.extend.field.grid_action.restore,,Restore,0
messages,oro.entity_extend.entity_config.extend.field.items.bidirectional,,Bidirectional,0
messages,oro.entity_extend.entity_config.extend.field.items.is_deleted,,Deleted,0
messages,oro.entity_extend.entity_config.extend.field.items.length,,Length,0
messages,oro.entity_extend.entity_config.extend.field.items.owner,,Type,0
messages,oro.entity_extend.entity_config.extend.field.items.precision,,Precision,0
messages,oro.entity_extend.entity_config.extend.field.items.scale,,Scale,0
messages,oro.entity_extend.entity_config.extend.field.items.state,,"Schema status",0
messages,oro.entity_extend.entity_config.extend.field.layout_action.create_field,,"Create field",0
messages,oro.entity_extend.entity_config.extend.field.layout_action.manage_unique_keys,,"Manage unique keys",0
messages,oro.entity_extend.entity_config.extend.field.layout_action.update_schema,,"Update schema",0
messages,oro.entity_extend.entity_config.search.entity.items.searchable.tooltip,,"The entity will appear in search results after the completion of reindex job that might take some time.",0
messages,oro.entity_extend.entity_config.search.field.items.searchable,,Searchable,0
messages,oro.entity_extend.entity_config.search.field.items.searchable.tooltip,,"The field will appear in search results after the completion of reindex job that might take some time.",0
messages,oro.entity_extend.entity_config.search.field.items.title_field,,"The search result title (deprecated)",0
messages,oro.entity_extend.entity_config.search.field.items.title_field.tooltip,,"This setting is deprecated since 2.0. Create table-column string fields instead to be used as human-readable title.",0
messages,oro.entity_extend.enum_name,,"Option Set Name",0
messages,oro.entity_extend.enum_name.tooltip,,,0
messages,oro.entity_extend.enum_options,,Options,0
messages,oro.entity_extend.enum_options.default.tooltip,,"If marked, this option will be selected by default for new records.",0
messages,oro.entity_extend.enum_options.priority.tooltip,,"Click and drag to reorder.",0
messages,oro.entity_extend.enum_options.tooltip,,"Some options could be defined as system and can't be deleted. Deleting an option will remove it from all records that use it.",0
messages,oro.entity_extend.enum_public,,Public,0
messages,oro.entity_extend.enum_public.tooltip,,"Public option sets can be reused in other entities.",0
messages,oro.entity_extend.form.data_type.array,,"Binary (Array)",0
messages,oro.entity_extend.form.data_type.bigint,,BigInt,0
messages,oro.entity_extend.form.data_type.boolean,,Boolean,0
messages,oro.entity_extend.form.data_type.choose_value,,"Choose a field type...",0
messages,oro.entity_extend.form.data_type.currency,,Currency,0
messages,oro.entity_extend.form.data_type.date,,Date,0
messages,oro.entity_extend.form.data_type.datetime,,DateTime,0
messages,oro.entity_extend.form.data_type.decimal,,Decimal,0
messages,oro.entity_extend.form.data_type.duration,,Duration,0
messages,oro.entity_extend.form.data_type.enum,,Select,0
messages,oro.entity_extend.form.data_type.file,,File,0
messages,oro.entity_extend.form.data_type.float,,Float,0
messages,oro.entity_extend.form.data_type.html_escaped,,HTML,0
messages,oro.entity_extend.form.data_type.image,,Image,0
messages,oro.entity_extend.form.data_type.integer,,Integer,0
messages,oro.entity_extend.form.data_type.inverse_relation,,"Reuse ""%field_name%"" of %entity_name%",0
messages,oro.entity_extend.form.data_type.json_array,,"Binary (JSON array)",0
messages,oro.entity_extend.form.data_type.manyToMany,,"Many to many",0
messages,oro.entity_extend.form.data_type.manyToOne,,"Many to one",0
messages,oro.entity_extend.form.data_type.money,,Currency,0
messages,oro.entity_extend.form.data_type.money_value,,Money,0
messages,oro.entity_extend.form.data_type.multiEnum,,Multi-Select,0
messages,oro.entity_extend.form.data_type.object,,"Binary (Object)",0
messages,oro.entity_extend.form.data_type.oneToMany,,"One to many",0
messages,oro.entity_extend.form.data_type.oneToOne,,"One to one",0
messages,oro.entity_extend.form.data_type.percent,,Percent,0
messages,oro.entity_extend.form.data_type.ref-many,,"System relation",0
messages,oro.entity_extend.form.data_type.ref-one,,"System relation",0
messages,oro.entity_extend.form.data_type.simple_array,,"Binary (Simple array)",0
messages,oro.entity_extend.form.data_type.smallint,,SmallInt,0
messages,oro.entity_extend.form.data_type.string,,String,0
messages,oro.entity_extend.form.data_type.text,,Text,0
messages,oro.entity_extend.form.data_type.time,,Time,0
messages,oro.entity_extend.form.data_type_group.fields,,Fields,0
messages,oro.entity_extend.form.data_type_group.relations,,Relations,0
messages,oro.entity_extend.form.field_name.label,,"Field name",0
messages,oro.entity_extend.form.key.label,,Key,0
messages,oro.entity_extend.form.name.label,,Name,0
messages,oro.entity_extend.form.relation.entity_data_fields,,"Related entity data fields",0
messages,oro.entity_extend.form.relation.entity_detailed,,"Related entity detailed",0
messages,oro.entity_extend.form.relation.entity_info_title,,"Related entity info title",0
messages,oro.entity_extend.form.target_entity,,"Target entity",0
messages,oro.entity_extend.form.target_field,,"Target field",0
messages,oro.entity_extend.unique_keys,,"Unique Keys",0
messages,oro.entity_merge.acl.merge,,"Merge entities",0
messages,oro.entity_merge.action.merge,,"Merge {{ label }}",0
messages,oro.entity_merge.controller.merged_successful,,"Entities were successfully merged.",0
messages,oro.entity_merge.controller.select_error,,"Select entities to merge.",0
messages,oro.entity_merge.form.empty,,Empty,0
messages,oro.entity_merge.form.master_record,,"Master Record",0
messages,oro.entity_merge.form.master_record.tooltip,,"Field values from all records will be merged to Master Record, all other records will be deleted.",0
messages,oro.entity_merge.form.merge_button,,Merge,0
messages,oro.entity_merge.form.merge_values,,"Merge Values",0
messages,oro.entity_merge.form.select_all,,"Select All Values",0
messages,oro.entity_merge.form.strategy,,Strategy,0
messages,oro.entity_merge.form.strategy.tooltip,,"“Replace” strategy will use the selected value as the new value of the selected field. “Append” strategy will сombine selected values and set them as new value.",0
messages,oro.entity_merge.hint.other_related_entities,,"All other related entities will be merged using an append strategy",0
messages,oro.entity_merge.merge_modes.activity_replace,,Replace,0
messages,oro.entity_merge.merge_modes.activity_unite,,Append,0
messages,oro.entity_merge.merge_modes.notes_replace,,Replace,0
messages,oro.entity_merge.merge_modes.notes_unite,,Append,0
messages,oro.entity_merge.merge_modes.replace,,Replace,0
messages,oro.entity_merge.merge_modes.unite,,Append,0
messages,oro.entity_pagination.first,,First,0
messages,oro.entity_pagination.last,,Last,0
messages,oro.entity_pagination.message.not_accessible,,"You do not have sufficient permissions to access records.",0
messages,oro.entity_pagination.message.not_available,,"Some of the records are no longer available.",0
messages,oro.entity_pagination.message.stats_changed_view_to_edit,,"You do not have sufficient permissions to edit all selected records.",0
messages,oro.entity_pagination.message.stats_number_edit_%count%_record|stats_number_edit_%count%_records,,"You are now editing %count% record.|You are now editing %count% records.",0
messages,oro.entity_pagination.message.stats_number_view_%count%_record|stats_number_view_%count%_records,,"You are now viewing %count% record.|You are now viewing %count% records.",0
messages,oro.entity_pagination.pager_of_%total%_record|pager_of_%total%_records,,"of %total% Record|of %total% Records",0
messages,oro.entity_pagination.system_configuration.fields.enabled.label,,"Record Pagination",0
messages,oro.entity_pagination.system_configuration.fields.enabled.tooltip,,"Navigate to the previous or the next record from a view page",0
messages,oro.entity_pagination.system_configuration.fields.limit.label,,"Record Pagination limit",0
messages,oro.entity_pagination.system_configuration.fields.limit.tooltip,,"The maximum number of records supported by Record Pagination",0
messages,oro.entity_serialized_fields.data.label,,"Serilized data",0
messages,oro.entity_serialized_fields.field.is_serialized.tooltip,,"Selection of ""Table column"" will allow to use field in reports, segments, grid filters as well as building relations on it. This will require schema update.",0
messages,oro.entity_serialized_fields.form.is_serialized.database,,"Table column",0
messages,oro.entity_serialized_fields.form.is_serialized.label,,"Storage type",0
messages,oro.entity_serialized_fields.form.is_serialized.serialized,,"Serialized field",0
messages,oro.entityconfig.attribute.entity.attributefamily.attribute_groups.label,,Group,0
messages,oro.entityconfig.attribute.entity.attributefamily.code.description,,"The code of the attribute family.",0
messages,oro.entityconfig.attribute.entity.attributefamily.code.label,,Code,0
messages,oro.entityconfig.attribute.entity.attributefamily.entity_class.description,,"The entity class of the attribute family.",0
messages,oro.entityconfig.attribute.entity.attributefamily.entity_class.label,,AttributeFamily,0
messages,oro.entityconfig.attribute.entity.attributefamily.entity_description,,"A product family is a set of the <a href=""https://www.oroinc.com/doc/orocommerce/current/user-guide/products/product-families#products-product-families"">product attributes</a> that are enough to store complete information about the products of a similar type (e.g., TV attributes vs T-shirts attributes). In the product family, attributes are organized into attribute groups that are displayed as titled sections on the OroCommerce front store.",0
messages,oro.entityconfig.attribute.entity.attributefamily.entity_label,,"Product Family",0
messages,oro.entityconfig.attribute.entity.attributefamily.entity_plural_label,,"Product Families",0
messages,oro.entityconfig.attribute.entity.attributefamily.id.label,,ID,0
messages,oro.entityconfig.attribute.entity.attributefamily.image.description,,"The image of the attribute family.",0
messages,oro.entityconfig.attribute.entity.attributefamily.image.label,,Image,0
messages,oro.entityconfig.attribute.entity.attributefamily.is_enabled.description,,"A flag that says if the attribute family is available or not.",0
messages,oro.entityconfig.attribute.entity.attributefamily.is_enabled.label,,"Is enabled",0
messages,oro.entityconfig.attribute.entity.attributefamily.labels.description,,"The labels of the attribute family.",0
messages,oro.entityconfig.attribute.entity.attributefamily.labels.label,,Labels,0
messages,oro.entityconfig.attribute.entity.attributefamily.organization.label,,Organization,0
messages,oro.entityconfig.attribute.entity.attributefamily.owner.label,,Owner,0
messages,oro.entityextend.enums.lead_source.entity_description,,"Represents a list of all lead sources",0
messages,oro.entityextend.enums.lead_source.entity_label,,"Lead Source",0
messages,oro.entityextend.enums.lead_source.entity_plural_label,,"Lead Sources",0
messages,oro.entityextend.enumvalue.default.description,,"Determines if this option is selected by default for new records",0
messages,oro.entityextend.enumvalue.default.label,,"Is Default",0
messages,oro.entityextend.enumvalue.id.description,,"The unique identifier of the option",0
messages,oro.entityextend.enumvalue.id.label,,Id,0
messages,oro.entityextend.enumvalue.name.description,,"The option name",0
messages,oro.entityextend.enumvalue.name.label,,Name,0
messages,oro.entityextend.enumvalue.priority.description,,"A number is used to sort options",0
messages,oro.entityextend.enumvalue.priority.label,,Priority,0
messages,oro.filter.date.info,,"In addition to exact dates, the filter supports entry of days and months. Delete the year from the date in order to filter records that fall into this date of any year (e.g. customers that have birthdays on November 15th); delete the year and the day to filter records by entire months (e.g. all orders placed between January and March). Both long and short month names are supported.",0
messages,oro.filter.form.label_date_part.day,,"day of month",0
messages,oro.filter.form.label_date_part.dayofweek,,"day of week",0
messages,oro.filter.form.label_date_part.dayofyear,,"day of year",0
messages,oro.filter.form.label_date_part.month,,month,0
messages,oro.filter.form.label_date_part.quarter,,quarter,0
messages,oro.filter.form.label_date_part.source,,source,0
messages,oro.filter.form.label_date_part.value,,value,0
messages,oro.filter.form.label_date_part.week,,week,0
messages,oro.filter.form.label_date_part.year,,year,0
messages,oro.filter.form.label_date_type_between,,between,0
messages,oro.filter.form.label_date_type_equals,,equals,0
messages,oro.filter.form.label_date_type_less_than,,"earlier than",0
messages,oro.filter.form.label_date_type_more_than,,"later than",0
messages,oro.filter.form.label_date_type_not_between,,"not between",0
messages,oro.filter.form.label_date_type_not_equals,,"not equals",0
messages,oro.filter.form.label_date_var.now,,now,0
messages,oro.filter.form.label_date_var.som,,"start of the month",0
messages,oro.filter.form.label_date_var.soq,,"start of the quarter",0
messages,oro.filter.form.label_date_var.sow,,"start of the week",0
messages,oro.filter.form.label_date_var.soy,,"start of the year",0
messages,oro.filter.form.label_date_var.this_day,,"current day",0
messages,oro.filter.form.label_date_var.this_day_w_y,,"this day without year",0
messages,oro.filter.form.label_date_var.this_fdq,,"first day of quarter",0
messages,oro.filter.form.label_date_var.this_fmq,,"first month of quarter",0
messages,oro.filter.form.label_date_var.this_month,,"current month",0
messages,oro.filter.form.label_date_var.this_month_w_y,,"current month without year",0
messages,oro.filter.form.label_date_var.this_quarter,,"current quarter",0
messages,oro.filter.form.label_date_var.this_week,,"current week",0
messages,oro.filter.form.label_date_var.this_year,,"current year",0
messages,oro.filter.form.label_date_var.today,,today,0
messages,oro.filter.form.label_not_selected,,"Not Selected",0
messages,oro.filter.form.label_selected,,Selected,0
messages,oro.filter.form.label_type_contains,,contains,0
messages,oro.filter.form.label_type_empty,,"is empty",0
messages,oro.filter.form.label_type_end_with,,"ends with",0
messages,oro.filter.form.label_type_equal,,equals,0
messages,oro.filter.form.label_type_equals,,"is equal to",0
messages,oro.filter.form.label_type_greater_equal,,"equals or greater than",0
messages,oro.filter.form.label_type_greater_than,,"greater than",0
messages,oro.filter.form.label_type_in,,"is any of",0
messages,oro.filter.form.label_type_less_equal,,"equals or less than",0
messages,oro.filter.form.label_type_less_than,,"less than",0
messages,oro.filter.form.label_type_no,,No,0
messages,oro.filter.form.label_type_not_contains,,"does not contain",0
messages,oro.filter.form.label_type_not_empty,,"is not empty",0
messages,oro.filter.form.label_type_not_equal,,"not equals",0
messages,oro.filter.form.label_type_not_in,,"is not any of",0
messages,oro.filter.form.label_type_range_between,,between,0
messages,oro.filter.form.label_type_range_equals,,equals,0
messages,oro.filter.form.label_type_range_less_equals,,"equals or less than",0
messages,oro.filter.form.label_type_range_less_than,,"less than",0
messages,oro.filter.form.label_type_range_more_equals,,"equals or more than",0
messages,oro.filter.form.label_type_range_more_than,,"more than",0
messages,oro.filter.form.label_type_range_not_between,,"not between",0
messages,oro.filter.form.label_type_range_not_equals,,"not equals",0
messages,oro.filter.form.label_type_start_with,,"starts with",0
messages,oro.filter.form.label_type_yes,,Yes,0
messages,oro.filter.reset.label,,"Clear All Filters",0
messages,oro.form.choose_date,,"Choose a date",0
messages,oro.form.choose_time,,time,0
messages,oro.form.choose_value,,"Choose a value...",0
messages,oro.form.click_here_to_select,,"Click here to select...",0
messages,oro.form.collection.add,,Add,0
messages,oro.form.collection.add_all,,"Add All",0
messages,oro.form.color.blue,,Blue,0
messages,oro.form.color.bold_blue,,"Bold blue",0
messages,oro.form.color.bold_green,,"Bold green",0
messages,oro.form.color.bold_red,,"Bold red",0
messages,oro.form.color.custom,,"Custom color...",0
messages,oro.form.color.gray,,Gray,0
messages,oro.form.color.green,,Green,0
messages,oro.form.color.orange,,Orange,0
messages,oro.form.color.purple,,Purple,0
messages,oro.form.color.red,,Red,0
messages,oro.form.color.turquoise,,Turquoise,0
messages,oro.form.color.yellow,,Yellow,0
messages,oro.form.custom_value,,Custom,0
messages,oro.form.icon_select.adjust,,adjust,0
messages,oro.form.icon_select.anchor,,anchor,0
messages,oro.form.icon_select.archive,,archive,0
messages,oro.form.icon_select.asterisk,,asterisk,0
messages,oro.form.icon_select.ban-circle,,"ban circle",0
messages,oro.form.icon_select.bar-chart,,"bar chart",0
messages,oro.form.icon_select.barcode,,barcode,0
messages,oro.form.icon_select.beaker,,beaker,0
messages,oro.form.icon_select.beer,,beer,0
messages,oro.form.icon_select.bell,,bell,0
messages,oro.form.icon_select.bell-alt,,"bell alt",0
messages,oro.form.icon_select.bolt,,bolt,0
messages,oro.form.icon_select.book,,book,0
messages,oro.form.icon_select.bookmark,,bookmark,0
messages,oro.form.icon_select.bookmark-empty,,"bookmark empty",0
messages,oro.form.icon_select.briefcase,,briefcase,0
messages,oro.form.icon_select.bug,,bug,0
messages,oro.form.icon_select.building,,building,0
messages,oro.form.icon_select.bullhorn,,bullhorn,0
messages,oro.form.icon_select.bullseye,,bullseye,0
messages,oro.form.icon_select.calendar,,calendar,0
messages,oro.form.icon_select.calendar-empty,,"calendar empty",0
messages,oro.form.icon_select.camera,,camera,0
messages,oro.form.icon_select.camera-retro,,"camera retro",0
messages,oro.form.icon_select.certificate,,certificate,0
messages,oro.form.icon_select.check,,check,0
messages,oro.form.icon_select.check-empty,,"check empty",0
messages,oro.form.icon_select.check-minus,,"check minus",0
messages,oro.form.icon_select.check-sign,,"check sign",0
messages,oro.form.icon_select.circle,,circle,0
messages,oro.form.icon_select.circle-blank,,"circle blank",0
messages,oro.form.icon_select.cloud,,cloud,0
messages,oro.form.icon_select.cloud-download,,"cloud download",0
messages,oro.form.icon_select.cloud-upload,,"cloud upload",0
messages,oro.form.icon_select.code,,code,0
messages,oro.form.icon_select.code-fork,,"code fork",0
messages,oro.form.icon_select.coffee,,coffee,0
messages,oro.form.icon_select.cog,,cog,0
messages,oro.form.icon_select.cogs,,cogs,0
messages,oro.form.icon_select.collapse,,collapse,0
messages,oro.form.icon_select.collapse-alt,,"collapse alt",0
messages,oro.form.icon_select.collapse-top,,"collapse top",0
messages,oro.form.icon_select.comment,,comment,0
messages,oro.form.icon_select.comment-alt,,"comment alt",0
messages,oro.form.icon_select.comments,,comments,0
messages,oro.form.icon_select.comments-alt,,"comments alt",0
messages,oro.form.icon_select.compass,,compass,0
messages,oro.form.icon_select.credit-card,,"credit card",0
messages,oro.form.icon_select.crop,,crop,0
messages,oro.form.icon_select.dashboard,,dashboard,0
messages,oro.form.icon_select.desktop,,desktop,0
messages,oro.form.icon_select.download,,download,0
messages,oro.form.icon_select.download-alt,,"download alt",0
messages,oro.form.icon_select.edit,,edit,0
messages,oro.form.icon_select.edit-sign,,"edit sign",0
messages,oro.form.icon_select.ellipsis-horizontal,,"ellipsis horizontal",0
messages,oro.form.icon_select.ellipsis-vertical,,"ellipsis vertical",0
messages,oro.form.icon_select.envelope,,envelope,0
messages,oro.form.icon_select.envelope-alt,,"envelope alt",0
