entities,region.MK-79,Čair,Čair,0
entities,region.MK-80,Čaška,Čaška,0
entities,region.MK-81,Češinovo-Obleševo,Češinovo-Obleševo,0
entities,region.MK-82,"Čučer Sandevo","Čučer Sandevo",0
entities,region.MK-83,Štip,Štip,0
entities,region.MK-84,"Šuto Orizari","Šuto Orizari",0
entities,region.ML-1,Kayes,Kayes,0
entities,region.ML-2,Koulikoro,Koulikoro,0
entities,region.ML-3,Sikasso,Sikasso,0
entities,region.ML-4,Ségou,Ségou,0
entities,region.ML-5,Mopti,Mopti,0
entities,region.ML-6,Tombouctou,Tombouctou,0
entities,region.ML-7,Gao,Gao,0
entities,region.ML-8,Kidal,Kidal,0
entities,region.ML-BK0,Bamako,Bamako,0
entities,region.MM-01,Sagaing,Sagaing,0
entities,region.MM-02,Bago,Bago,0
entities,region.MM-03,Magway,Magway,0
entities,region.MM-04,Mandalay,Mandalay,0
entities,region.MM-05,Tanintharyi,Tanintharyi,0
entities,region.MM-06,Yangon,Yangon,0
entities,region.MM-07,Ayeyarwady,Ayeyarwady,0
entities,region.MM-11,Kachin,Kachin,0
entities,region.MM-12,Kayah,Kayah,0
entities,region.MM-13,Kayin,Kayin,0
entities,region.MM-14,Chin,Chin,0
entities,region.MM-15,Mon,Mon,0
entities,region.MM-16,Rakhine,Rakhine,0
entities,region.MM-17,Shan,Shan,0
entities,region.MN-035,Orhon,Orhon,0
entities,region.MN-037,"Darhan uul","Darhan uul",0
entities,region.MN-039,Hentiy,Hentiy,0
entities,region.MN-041,Hövsgöl,Hövsgöl,0
entities,region.MN-043,Hovd,Hovd,0
entities,region.MN-046,Uvs,Uvs,0
entities,region.MN-047,Töv,Töv,0
entities,region.MN-049,Selenge,Selenge,0
entities,region.MN-051,Sühbaatar,Sühbaatar,0
entities,region.MN-053,Ömnögovi,Ömnögovi,0
entities,region.MN-055,Övörhangay,Övörhangay,0
entities,region.MN-057,Dzavhan,Dzavhan,0
entities,region.MN-059,Dundgovi,Dundgovi,0
entities,region.MN-061,Dornod,Dornod,0
entities,region.MN-063,Dornogovi,Dornogovi,0
entities,region.MN-064,Govi-Sumber,Govi-Sumber,0
entities,region.MN-065,Govi-Altay,Govi-Altay,0
entities,region.MN-067,Bulgan,Bulgan,0
entities,region.MN-069,Bayanhongor,Bayanhongor,0
entities,region.MN-071,Bayan-Ölgiy,Bayan-Ölgiy,0
entities,region.MN-073,Arhangay,Arhangay,0
entities,region.MN-1,Ulanbaatar,Ulanbaatar,0
entities,region.MR-01,"Hodh ech Chargui","Hodh ech Chargui",0
entities,region.MR-02,"Hodh el Charbi","Hodh el Charbi",0
entities,region.MR-03,Assaba,Assaba,0
entities,region.MR-04,Gorgol,Gorgol,0
entities,region.MR-05,Brakna,Brakna,0
entities,region.MR-06,Trarza,Trarza,0
entities,region.MR-07,Adrar,Adrar,0
entities,region.MR-08,"Dakhlet Nouadhibou","Dakhlet Nouadhibou",0
entities,region.MR-09,Tagant,Tagant,0
entities,region.MR-10,Guidimaka,Guidimaka,0
entities,region.MR-11,"Tiris Zemmour","Tiris Zemmour",0
entities,region.MR-12,Inchiri,Inchiri,0
entities,region.MR-NKC,Nouakchott,Nouakchott,0
entities,region.MT-01,Attard,Attard,0
entities,region.MT-02,Balzan,Balzan,0
entities,region.MT-03,Birgu,Birgu,0
entities,region.MT-04,Birkirkara,Birkirkara,0
entities,region.MT-05,Birżebbuġa,Birżebbuġa,0
entities,region.MT-06,Bormla,Bormla,0
entities,region.MT-07,Dingli,Dingli,0
entities,region.MT-08,Fgura,Fgura,0
entities,region.MT-09,Floriana,Floriana,0
entities,region.MT-10,Fontana,Fontana,0
entities,region.MT-11,Gudja,Gudja,0
entities,region.MT-12,Gżira,Gżira,0
entities,region.MT-13,Għajnsielem,Għajnsielem,0
entities,region.MT-14,Għarb,Għarb,0
entities,region.MT-15,Għargħur,Għargħur,0
entities,region.MT-16,Għasri,Għasri,0
entities,region.MT-17,Għaxaq,Għaxaq,0
entities,region.MT-18,Ħamrun,Ħamrun,0
entities,region.MT-19,Iklin,Iklin,0
entities,region.MT-20,Isla,Isla,0
entities,region.MT-21,Kalkara,Kalkara,0
entities,region.MT-22,Kerċem,Kerċem,0
entities,region.MT-23,Kirkop,Kirkop,0
entities,region.MT-24,Lija,Lija,0
entities,region.MT-25,Luqa,Luqa,0
entities,region.MT-26,Marsa,Marsa,0
entities,region.MT-27,Marsaskala,Marsaskala,0
entities,region.MT-28,Marsaxlokk,Marsaxlokk,0
entities,region.MT-29,Mdina,Mdina,0
entities,region.MT-30,Mellieħa,Mellieħa,0
entities,region.MT-31,Mġarr,Mġarr,0
entities,region.MT-32,Mosta,Mosta,0
entities,region.MT-33,Mqabba,Mqabba,0
entities,region.MT-34,Msida,Msida,0
entities,region.MT-35,Mtarfa,Mtarfa,0
entities,region.MT-36,Munxar,Munxar,0
entities,region.MT-37,Nadur,Nadur,0
entities,region.MT-38,Naxxar,Naxxar,0
entities,region.MT-39,Paola,Paola,0
entities,region.MT-40,Pembroke,Pembroke,0
entities,region.MT-41,Pietà,Pietà,0
entities,region.MT-42,Qala,Qala,0
entities,region.MT-43,Qormi,Qormi,0
entities,region.MT-44,Qrendi,Qrendi,0
entities,region.MT-45,"Rabat Għawdex","Rabat Għawdex",0
entities,region.MT-46,"Rabat Malta","Rabat Malta",0
entities,region.MT-47,Safi,Safi,0
entities,region.MT-48,"San Ġiljan","San Ġiljan",0
entities,region.MT-49,"San Ġwann","San Ġwann",0
entities,region.MT-50,"San Lawrenz","San Lawrenz",0
entities,region.MT-51,"San Pawl il-Baħar","San Pawl il-Baħar",0
entities,region.MT-52,Sannat,Sannat,0
entities,region.MT-53,"Santa Luċija","Santa Luċija",0
entities,region.MT-54,"Santa Venera","Santa Venera",0
entities,region.MT-55,Siġġiewi,Siġġiewi,0
entities,region.MT-56,Sliema,Sliema,0
entities,region.MT-57,Swieqi,Swieqi,0
entities,region.MT-58,"Ta’ Xbiex","Ta’ Xbiex",0
entities,region.MT-59,Tarxien,Tarxien,0
entities,region.MT-60,Valletta,Valletta,0
entities,region.MT-61,Xagħra,Xagħra,0
entities,region.MT-62,Xewkija,Xewkija,0
entities,region.MT-63,Xgħajra,Xgħajra,0
entities,region.MT-64,Żabbar,Żabbar,0
entities,region.MT-65,"Żebbuġ Għawdex","Żebbuġ Għawdex",0
entities,region.MT-66,"Żebbuġ Malta","Żebbuġ Malta",0
entities,region.MT-67,Żejtun,Żejtun,0
entities,region.MT-68,Żurrieq,Żurrieq,0
entities,region.MU-AG,"Agalega Islands","Agalega Islands",0
entities,region.MU-BL,"Black River","Black River",0
entities,region.MU-BR,"Beau Bassin-Rose Hill","Beau Bassin-Rose Hill",0
entities,region.MU-CC,"Cargados Carajos Shoals","Cargados Carajos Shoals",0
entities,region.MU-CU,Curepipe,Curepipe,0
entities,region.MU-FL,Flacq,Flacq,0
entities,region.MU-GP,"Grand Port","Grand Port",0
entities,region.MU-MO,Moka,Moka,0
entities,region.MU-PA,Pamplemousses,Pamplemousses,0
entities,region.MU-PL,"Port Louis","Port Louis",0
entities,region.MU-PU,"Port Louis","Port Louis",0
entities,region.MU-PW,"Plaines Wilhems","Plaines Wilhems",0
entities,region.MU-QB,"Quatre Bornes","Quatre Bornes",0
entities,region.MU-RO,"Rodrigues Island","Rodrigues Island",0
entities,region.MU-RP,"Rivière du Rempart","Rivière du Rempart",0
entities,region.MU-SA,Savanne,Savanne,0
entities,region.MU-VP,Vacoas-Phoenix,Vacoas-Phoenix,0
entities,region.MV-01,Seenu,Seenu,0
entities,region.MV-02,Alif,Alif,0
entities,region.MV-03,Lhaviyani,Lhaviyani,0
entities,region.MV-04,Vaavu,Vaavu,0
entities,region.MV-05,Laamu,Laamu,0
entities,region.MV-07,"Haa Alif","Haa Alif",0
entities,region.MV-08,Thaa,Thaa,0
entities,region.MV-12,Meemu,Meemu,0
entities,region.MV-13,Raa,Raa,0
entities,region.MV-14,Faafu,Faafu,0
entities,region.MV-17,Dhaalu,Dhaalu,0
entities,region.MV-20,Baa,Baa,0
entities,region.MV-23,"Haa Dhaalu","Haa Dhaalu",0
entities,region.MV-24,Shaviyani,Shaviyani,0
entities,region.MV-25,Noonu,Noonu,0
entities,region.MV-26,Kaafu,Kaafu,0
entities,region.MV-27,"Gaafu Aliff","Gaafu Aliff",0
entities,region.MV-28,"Gaafu Daalu","Gaafu Daalu",0
entities,region.MV-29,Gnaviyani,Gnaviyani,0
entities,region.MV-MLE,Male,Male,0
entities,region.MW-BA,Balaka,Balaka,0
entities,region.MW-BL,Blantyre,Blantyre,0
entities,region.MW-C,"Central Region","Central Region",0
entities,region.MW-CK,Chikwawa,Chikwawa,0
entities,region.MW-CR,Chiradzulu,Chiradzulu,0
entities,region.MW-CT,Chitipa,Chitipa,0
entities,region.MW-DE,Dedza,Dedza,0
entities,region.MW-DO,Dowa,Dowa,0
entities,region.MW-KR,Karonga,Karonga,0
entities,region.MW-KS,Kasungu,Kasungu,0
entities,region.MW-LI,Lilongwe,Lilongwe,0
entities,region.MW-LK,Likoma,Likoma,0
entities,region.MW-MC,Mchinji,Mchinji,0
entities,region.MW-MG,Mangochi,Mangochi,0
entities,region.MW-MH,Machinga,Machinga,0
entities,region.MW-MU,Mulanje,Mulanje,0
entities,region.MW-MW,Mwanza,Mwanza,0
entities,region.MW-MZ,Mzimba,Mzimba,0
entities,region.MW-N,"Northern Region","Northern Region",0
entities,region.MW-NB,"Nkhata Bay","Nkhata Bay",0
entities,region.MW-NE,Neno,Neno,0
entities,region.MW-NI,Ntchisi,Ntchisi,0
entities,region.MW-NK,Nkhotakota,Nkhotakota,0
entities,region.MW-NS,Nsanje,Nsanje,0
entities,region.MW-NU,Ntcheu,Ntcheu,0
entities,region.MW-PH,Phalombe,Phalombe,0
entities,region.MW-RU,Rumphi,Rumphi,0
entities,region.MW-S,"Southern Region","Southern Region",0
entities,region.MW-SA,Salima,Salima,0
entities,region.MW-TH,Thyolo,Thyolo,0
entities,region.MW-ZO,Zomba,Zomba,0
entities,region.MX-AGU,Aguascalientes,Aguascalientes,0
entities,region.MX-BCN,"Baja California","Baja California",0
entities,region.MX-BCS,"Baja California Sur","Baja California Sur",0
entities,region.MX-CAM,Campeche,Campeche,0
entities,region.MX-CHH,Chihuahua,Chihuahua,0
entities,region.MX-CHP,Chiapas,Chiapas,0
entities,region.MX-COA,Coahuila,Coahuila,0
entities,region.MX-COL,Colima,Colima,0
entities,region.MX-DIF,"Distrito Federal","Distrito Federal",0
entities,region.MX-DUR,Durango,Durango,0
entities,region.MX-GRO,Guerrero,Guerrero,0
entities,region.MX-GUA,Guanajuato,Guanajuato,0
entities,region.MX-HID,Hidalgo,Hidalgo,0
entities,region.MX-JAL,Jalisco,Jalisco,0
entities,region.MX-MEX,México,México,0
entities,region.MX-MIC,Michoacán,Michoacán,0
entities,region.MX-MOR,Morelos,Morelos,0
entities,region.MX-NAY,Nayarit,Nayarit,0
entities,region.MX-NLE,"Nuevo León","Nuevo León",0
entities,region.MX-OAX,Oaxaca,Oaxaca,0
entities,region.MX-PUE,Puebla,Puebla,0
entities,region.MX-QUE,Querétaro,Querétaro,0
entities,region.MX-ROO,"Quintana Roo","Quintana Roo",0
entities,region.MX-SIN,Sinaloa,Sinaloa,0
entities,region.MX-SLP,"San Luis Potosí","San Luis Potosí",0
entities,region.MX-SON,Sonora,Sonora,0
entities,region.MX-TAB,Tabasco,Tabasco,0
entities,region.MX-TAM,Tamaulipas,Tamaulipas,0
entities,region.MX-TLA,Tlaxcala,Tlaxcala,0
entities,region.MX-VER,Veracruz,Veracruz,0
entities,region.MX-YUC,Yucatán,Yucatán,0
entities,region.MX-ZAC,Zacatecas,Zacatecas,0
entities,region.MY-01,Johor,Johor,0
entities,region.MY-02,Kedah,Kedah,0
entities,region.MY-03,Kelantan,Kelantan,0
entities,region.MY-04,Melaka,Melaka,0
entities,region.MY-05,"Negeri Sembilan","Negeri Sembilan",0
entities,region.MY-06,Pahang,Pahang,0
entities,region.MY-07,"Pulau Pinang","Pulau Pinang",0
entities,region.MY-08,Perak,Perak,0
entities,region.MY-09,Perlis,Perlis,0
entities,region.MY-10,Selangor,Selangor,0
entities,region.MY-11,Terengganu,Terengganu,0
entities,region.MY-12,Sabah,Sabah,0
entities,region.MY-13,Sarawak,Sarawak,0
entities,region.MY-14,"Wilayah Persekutuan Kuala Lumpur","Wilayah Persekutuan Kuala Lumpur",0
entities,region.MY-15,"Wilayah Persekutuan Labuan","Wilayah Persekutuan Labuan",0
entities,region.MY-16,"Wilayah Persekutuan Putrajaya","Wilayah Persekutuan Putrajaya",0
entities,region.MZ-A,Niassa,Niassa,0
entities,region.MZ-B,Manica,Manica,0
entities,region.MZ-G,Gaza,Gaza,0
entities,region.MZ-I,Inhambane,Inhambane,0
entities,region.MZ-L,Maputo,Maputo,0
entities,region.MZ-MPM,"Maputo (city)","Maputo (city)",0
entities,region.MZ-N,Numpula,Numpula,0
entities,region.MZ-P,"Cabo Delgado","Cabo Delgado",0
entities,region.MZ-Q,Zambezia,Zambezia,0
entities,region.MZ-S,Sofala,Sofala,0
entities,region.MZ-T,Tete,Tete,0
