entities,region.UA-61,"Ternopil's'ka Oblast'","Ternopil's'ka Oblast'",0
entities,region.UA-63,"Kharkivs'ka Oblast'","Kharkivs'ka Oblast'",0
entities,region.UA-65,"Khersons'ka Oblast'","Khersons'ka Oblast'",0
entities,region.UA-68,"Khmel'nyts'ka Oblast'","Khmel'nyts'ka Oblast'",0
entities,region.UA-71,"Cherkas'ka Oblast'","Cherkas'ka Oblast'",0
entities,region.UA-74,"Chernihivs'ka Oblast'","Chernihivs'ka Oblast'",0
entities,region.UA-77,"Chernivets'ka Oblast'","Chernivets'ka Oblast'",0
entities,region.UG-101,Kalangala,Kalangala,0
entities,region.UG-102,Kampala,Kampala,0
entities,region.UG-103,Kiboga,Kiboga,0
entities,region.UG-104,Luwero,Luwero,0
entities,region.UG-105,Masaka,Masaka,0
entities,region.UG-106,Mpigi,Mpigi,0
entities,region.UG-107,Mubende,Mubende,0
entities,region.UG-108,Mukono,Mukono,0
entities,region.UG-109,Nakasongola,Nakasongola,0
entities,region.UG-110,Rakai,Rakai,0
entities,region.UG-111,Sembabule,Sembabule,0
entities,region.UG-112,Kayunga,Kayunga,0
entities,region.UG-113,Wakiso,Wakiso,0
entities,region.UG-114,Mityana,Mityana,0
entities,region.UG-115,Nakaseke,Nakaseke,0
entities,region.UG-116,Lyantonde,Lyantonde,0
entities,region.UG-201,Bugiri,Bugiri,0
entities,region.UG-202,Busia,Busia,0
entities,region.UG-203,Iganga,Iganga,0
entities,region.UG-204,Jinja,Jinja,0
entities,region.UG-205,Kamuli,Kamuli,0
entities,region.UG-206,Kapchorwa,Kapchorwa,0
entities,region.UG-207,Katakwi,Katakwi,0
entities,region.UG-208,Kumi,Kumi,0
entities,region.UG-209,Mbale,Mbale,0
entities,region.UG-210,Pallisa,Pallisa,0
entities,region.UG-211,Soroti,Soroti,0
entities,region.UG-212,Tororo,Tororo,0
entities,region.UG-213,Kaberamaido,Kaberamaido,0
entities,region.UG-214,Mayuge,Mayuge,0
entities,region.UG-215,Sironko,Sironko,0
entities,region.UG-216,Amuria,Amuria,0
entities,region.UG-217,Budaka,Budaka,0
entities,region.UG-218,Bukwa,Bukwa,0
entities,region.UG-219,Butaleja,Butaleja,0
entities,region.UG-220,Kaliro,Kaliro,0
entities,region.UG-221,Manafwa,Manafwa,0
entities,region.UG-222,Namutumba,Namutumba,0
entities,region.UG-223,Bududa,Bududa,0
entities,region.UG-224,Bukedea,Bukedea,0
entities,region.UG-301,Adjumani,Adjumani,0
entities,region.UG-302,Apac,Apac,0
entities,region.UG-303,Arua,Arua,0
entities,region.UG-304,Gulu,Gulu,0
entities,region.UG-305,Kitgum,Kitgum,0
entities,region.UG-306,Kotido,Kotido,0
entities,region.UG-307,Lira,Lira,0
entities,region.UG-308,Moroto,Moroto,0
entities,region.UG-309,Moyo,Moyo,0
entities,region.UG-310,Nebbi,Nebbi,0
entities,region.UG-311,Nakapiripirit,Nakapiripirit,0
entities,region.UG-312,Pader,Pader,0
entities,region.UG-313,Yumbe,Yumbe,0
entities,region.UG-314,Amolatar,Amolatar,0
entities,region.UG-315,Kaabong,Kaabong,0
entities,region.UG-316,Koboko,Koboko,0
entities,region.UG-317,Abim,Abim,0
entities,region.UG-318,Dokolo,Dokolo,0
entities,region.UG-319,Amuru,Amuru,0
entities,region.UG-320,Maracha,Maracha,0
entities,region.UG-321,Oyam,Oyam,0
entities,region.UG-401,Bundibugyo,Bundibugyo,0
entities,region.UG-402,Bushenyi,Bushenyi,0
entities,region.UG-403,Hoima,Hoima,0
entities,region.UG-404,Kabale,Kabale,0
entities,region.UG-405,Kabarole,Kabarole,0
entities,region.UG-406,Kasese,Kasese,0
entities,region.UG-407,Kibaale,Kibaale,0
entities,region.UG-408,Kisoro,Kisoro,0
entities,region.UG-409,Masindi,Masindi,0
entities,region.UG-410,Mbarara,Mbarara,0
entities,region.UG-411,Ntungamo,Ntungamo,0
entities,region.UG-412,Rukungiri,Rukungiri,0
entities,region.UG-413,Kamwenge,Kamwenge,0
entities,region.UG-414,Kanungu,Kanungu,0
entities,region.UG-415,Kyenjojo,Kyenjojo,0
entities,region.UG-416,Ibanda,Ibanda,0
entities,region.UG-417,Isingiro,Isingiro,0
entities,region.UG-418,Kiruhura,Kiruhura,0
entities,region.UG-419,Buliisa,Buliisa,0
entities,region.UG-C,Central,Central,0
entities,region.UG-E,Eastern,Eastern,0
entities,region.UG-N,Northern,Northern,0
entities,region.UG-W,Western,Western,0
entities,region.UM-67,"Johnston Atoll","Johnston Atoll",0
entities,region.UM-71,"Midway Islands","Midway Islands",0
entities,region.UM-76,"Navassa Island","Navassa Island",0
entities,region.UM-79,"Wake Island","Wake Island",0
entities,region.UM-81,"Baker Island","Baker Island",0
entities,region.UM-84,"Howland Island","Howland Island",0
entities,region.UM-86,"Jarvis Island","Jarvis Island",0
entities,region.UM-89,"Kingman Reef","Kingman Reef",0
entities,region.UM-95,"Palmyra Atoll","Palmyra Atoll",0
entities,region.US-AA,"Armed Forces Americas","Armed Forces Americas",0
entities,region.US-AC,"Armed Forces Canada","Armed Forces Canada",0
entities,region.US-AE,"Armed Forces Europe","Armed Forces Europe",0
entities,region.US-AF,"Armed Forces Africa","Armed Forces Africa",0
entities,region.US-AK,Alaska,Alaska,0
entities,region.US-AL,Alabama,Alabama,0
entities,region.US-AM,"Armed Forces Middle East","Armed Forces Middle East",0
entities,region.US-AP,"Armed Forces Pacific","Armed Forces Pacific",0
entities,region.US-AR,Arkansas,Arkansas,0
entities,region.US-AS,"American Samoa","American Samoa",0
entities,region.US-AZ,Arizona,Arizona,0
entities,region.US-CA,California,California,0
entities,region.US-CO,Colorado,Colorado,0
entities,region.US-CT,Connecticut,Connecticut,0
entities,region.US-DC,"District of Columbia","District of Columbia",0
entities,region.US-DE,Delaware,Delaware,0
entities,region.US-FL,Florida,Florida,0
entities,region.US-GA,Georgia,Georgia,0
entities,region.US-GU,Guam,Guam,0
entities,region.US-HI,Hawaii,Hawaii,0
entities,region.US-IA,Iowa,Iowa,0
entities,region.US-ID,Idaho,Idaho,0
entities,region.US-IL,Illinois,Illinois,0
entities,region.US-IN,Indiana,Indiana,0
entities,region.US-KS,Kansas,Kansas,0
entities,region.US-KY,Kentucky,Kentucky,0
entities,region.US-LA,Louisiana,Louisiana,0
entities,region.US-MA,Massachusetts,Massachusetts,0
entities,region.US-MD,Maryland,Maryland,0
entities,region.US-ME,Maine,Maine,0
entities,region.US-MI,Michigan,Michigan,0
entities,region.US-MN,Minnesota,Minnesota,0
entities,region.US-MO,Missouri,Missouri,0
entities,region.US-MP,"Northern Mariana Islands","Northern Mariana Islands",0
entities,region.US-MS,Mississippi,Mississippi,0
entities,region.US-MT,Montana,Montana,0
entities,region.US-NC,"North Carolina","North Carolina",0
entities,region.US-ND,"North Dakota","North Dakota",0
entities,region.US-NE,Nebraska,Nebraska,0
entities,region.US-NH,"New Hampshire","New Hampshire",0
entities,region.US-NJ,"New Jersey","New Jersey",0
entities,region.US-NM,"New Mexico","New Mexico",0
entities,region.US-NV,Nevada,Nevada,0
entities,region.US-NY,"New York","New York",0
entities,region.US-OH,Ohio,Ohio,0
entities,region.US-OK,Oklahoma,Oklahoma,0
entities,region.US-OR,Oregon,Oregon,0
entities,region.US-PA,Pennsylvania,Pennsylvania,0
entities,region.US-PR,"Puerto Rico","Puerto Rico",0
entities,region.US-RI,"Rhode Island","Rhode Island",0
entities,region.US-SC,"South Carolina","South Carolina",0
entities,region.US-SD,"South Dakota","South Dakota",0
entities,region.US-TN,Tennessee,Tennessee,0
entities,region.US-TX,Texas,Texas,0
entities,region.US-UM,"United States Minor Outlying Islands","United States Minor Outlying Islands",0
entities,region.US-UT,Utah,Utah,0
entities,region.US-VA,Virginia,Virginia,0
entities,region.US-VI,"Virgin Islands","Virgin Islands",0
entities,region.US-VT,Vermont,Vermont,0
entities,region.US-WA,Washington,Washington,0
entities,region.US-WI,Wisconsin,Wisconsin,0
entities,region.US-WV,"West Virginia","West Virginia",0
entities,region.US-WY,Wyoming,Wyoming,0
entities,region.UY-AR,Artigas,Artigas,0
entities,region.UY-CA,Canelones,Canelones,0
entities,region.UY-CL,"Cerro Largo","Cerro Largo",0
entities,region.UY-CO,Colonia,Colonia,0
entities,region.UY-DU,Durazno,Durazno,0
entities,region.UY-FD,Florida,Florida,0
entities,region.UY-FS,Flores,Flores,0
entities,region.UY-LA,Lavalleja,Lavalleja,0
entities,region.UY-MA,Maldonado,Maldonado,0
entities,region.UY-MO,Montevideo,Montevideo,0
entities,region.UY-PA,Paysandú,Paysandú,0
entities,region.UY-RN,"Río Negro","Río Negro",0
entities,region.UY-RO,Rocha,Rocha,0
entities,region.UY-RV,Rivera,Rivera,0
entities,region.UY-SA,Salto,Salto,0
entities,region.UY-SJ,"San José","San José",0
entities,region.UY-SO,Soriano,Soriano,0
entities,region.UY-TA,Tacuarembó,Tacuarembó,0
entities,region.UY-TT,"Treinta y Tres","Treinta y Tres",0
entities,region.UZ-AN,Andijon,Andijon,0
entities,region.UZ-BU,Buxoro,Buxoro,0
entities,region.UZ-FA,Farg'ona,Farg'ona,0
entities,region.UZ-JI,Jizzax,Jizzax,0
entities,region.UZ-NG,Namangan,Namangan,0
entities,region.UZ-NW,Navoiy,Navoiy,0
entities,region.UZ-QA,Qashqadaryo,Qashqadaryo,0
entities,region.UZ-QR,"Qoraqalpog'iston Respublikasi","Qoraqalpog'iston Respublikasi",0
entities,region.UZ-SA,Samarqand,Samarqand,0
entities,region.UZ-SI,Sirdaryo,Sirdaryo,0
entities,region.UZ-SU,Surxondaryo,Surxondaryo,0
entities,region.UZ-TK,Toshkent,Toshkent,0
entities,region.UZ-TO,Toshkent,Toshkent,0
entities,region.UZ-XO,Xorazm,Xorazm,0
entities,region.VC-01,Charlotte,Charlotte,0
entities,region.VC-02,"Saint Andrew","Saint Andrew",0
entities,region.VC-03,"Saint David","Saint David",0
entities,region.VC-04,"Saint George","Saint George",0
entities,region.VC-05,"Saint Patrick","Saint Patrick",0
entities,region.VC-06,Grenadines,Grenadines,0
entities,region.VE-A,"Distrito Federal","Distrito Federal",0
entities,region.VE-B,Anzoátegui,Anzoátegui,0
entities,region.VE-C,Apure,Apure,0
entities,region.VE-D,Aragua,Aragua,0
entities,region.VE-E,Barinas,Barinas,0
entities,region.VE-F,Bolívar,Bolívar,0
entities,region.VE-G,Carabobo,Carabobo,0
entities,region.VE-H,Cojedes,Cojedes,0
entities,region.VE-I,Falcón,Falcón,0
entities,region.VE-J,Guárico,Guárico,0
entities,region.VE-K,Lara,Lara,0
entities,region.VE-L,Mérida,Mérida,0
entities,region.VE-M,Miranda,Miranda,0
entities,region.VE-N,Monagas,Monagas,0
entities,region.VE-O,"Nueva Esparta","Nueva Esparta",0
entities,region.VE-P,Portuguesa,Portuguesa,0
entities,region.VE-R,Sucre,Sucre,0
entities,region.VE-S,Táchira,Táchira,0
entities,region.VE-T,Trujillo,Trujillo,0
entities,region.VE-U,Yaracuy,Yaracuy,0
entities,region.VE-V,Zulia,Zulia,0
entities,region.VE-W,"Dependencias Federales","Dependencias Federales",0
entities,region.VE-X,Vargas,Vargas,0
entities,region.VE-Y,"Delta Amacuro","Delta Amacuro",0
entities,region.VE-Z,Amazonas,Amazonas,0
entities,region.VN-01,"Lai Châu","Lai Châu",0
entities,region.VN-02,"Lào Cai","Lào Cai",0
entities,region.VN-03,"Hà Giang","Hà Giang",0
entities,region.VN-04,"Cao Bằng","Cao Bằng",0
entities,region.VN-05,"Sơn La","Sơn La",0
entities,region.VN-06,"Yên Bái","Yên Bái",0
entities,region.VN-07,"Tuyên Quang","Tuyên Quang",0
entities,region.VN-09,"Lạng Sơn","Lạng Sơn",0
entities,region.VN-13,"Quảng Ninh","Quảng Ninh",0
entities,region.VN-14,"Hoà Bình","Hoà Bình",0
entities,region.VN-15,"Hà Tây","Hà Tây",0
entities,region.VN-18,"Ninh Bình","Ninh Bình",0
entities,region.VN-20,"Thái Bình","Thái Bình",0
entities,region.VN-21,"Thanh Hóa","Thanh Hóa",0
entities,region.VN-22,"Nghệ An","Nghệ An",0
entities,region.VN-23,"Hà Tỉnh","Hà Tỉnh",0
entities,region.VN-24,"Quảng Bình","Quảng Bình",0
entities,region.VN-25,"Quảng Trị","Quảng Trị",0
entities,region.VN-26,"Thừa Thiên-Huế","Thừa Thiên-Huế",0
entities,region.VN-27,"Quảng Nam","Quảng Nam",0
entities,region.VN-28,"Kon Tum","Kon Tum",0
entities,region.VN-29,"Quảng Ngãi","Quảng Ngãi",0
entities,region.VN-30,"Gia Lai","Gia Lai",0
entities,region.VN-31,"Bình Định","Bình Định",0
entities,region.VN-32,"Phú Yên","Phú Yên",0
entities,region.VN-33,"Đắc Lắk","Đắc Lắk",0
entities,region.VN-34,"Khánh Hòa","Khánh Hòa",0
entities,region.VN-35,"Lâm Đồng","Lâm Đồng",0
entities,region.VN-36,"Ninh Thuận","Ninh Thuận",0
entities,region.VN-37,"Tây Ninh","Tây Ninh",0
entities,region.VN-39,"Đồng Nai","Đồng Nai",0
entities,region.VN-40,"Bình Thuận","Bình Thuận",0
entities,region.VN-41,"Long An","Long An",0
entities,region.VN-43,"Bà Rịa - Vũng Tàu","Bà Rịa - Vũng Tàu",0
entities,region.VN-44,"An Giang","An Giang",0
entities,region.VN-45,"Đồng Tháp","Đồng Tháp",0
entities,region.VN-46,"Tiền Giang","Tiền Giang",0
entities,region.VN-47,"Kiên Giang","Kiên Giang",0
entities,region.VN-48,"Cần Thơ","Cần Thơ",0
entities,region.VN-49,"Vĩnh Long","Vĩnh Long",0
entities,region.VN-50,"Bến Tre","Bến Tre",0
entities,region.VN-51,"Trà Vinh","Trà Vinh",0
entities,region.VN-52,"Sóc Trăng","Sóc Trăng",0
entities,region.VN-53,"Bắc Kạn","Bắc Kạn",0
entities,region.VN-54,"Bắc Giang","Bắc Giang",0
entities,region.VN-55,"Bạc Liêu","Bạc Liêu",0
entities,region.VN-56,"Bắc Ninh","Bắc Ninh",0
entities,region.VN-57,"Bình Dương","Bình Dương",0
entities,region.VN-58,"Bình Phước","Bình Phước",0
entities,region.VN-59,"Cà Mau","Cà Mau",0
entities,region.VN-60,"Đà Nẵng, thành phố","Đà Nẵng, thành phố",0
entities,region.VN-61,"Hải Duong","Hải Duong",0
entities,region.VN-62,"Hải Phòng, thành phố","Hải Phòng, thành phố",0
entities,region.VN-63,"Hà Nam","Hà Nam",0
entities,region.VN-64,"Hà Nội (thủ đô)","Hà Nội, thủ đô",0
entities,region.VN-65,"TP. Hồ Chí Minh (Sài Gòn)","Hồ Chí Minh, thành phố [Sài Gòn]",0
entities,region.VN-66,"Hưng Yên","Hưng Yên",0
entities,region.VN-67,"Nam Định","Nam Định",0
entities,region.VN-68,"Phú Thọ","Phú Thọ",0
entities,region.VN-69,"Thái Nguyên","Thái Nguyên",0
entities,region.VN-70,"Vĩnh Phúc","Vĩnh Phúc",0
entities,region.VN-71,"Điện Biên","Điện Biên",0
entities,region.VN-72,"Đắk Nông","Đắk Nông",0
entities,region.VN-73,"Hậu Giang","Hậu Giang",0
entities,region.VU-MAP,Malampa,Malampa,0
entities,region.VU-PAM,Pénama,Pénama,0
