messages,oro.contactus.contactreason.deleted_at.label,,"Deleted At",0
messages,oro.contactus.contactreason.entity_description,,"Represents contact reason",0
messages,oro.contactus.contactreason.entity_label,,"Contact Reason",0
messages,oro.contactus.contactreason.entity_plural_label,,"Contact Reasons",0
messages,oro.contactus.contactreason.id.label,,ID,0
messages,oro.contactus.contactreason.label.label,,Label,0
messages,oro.contactus.contactreason.saved,,"Contact reason has been saved successfully",0
messages,oro.contactus.contactrequest.calls.label,,Calls,0
messages,oro.contactus.contactrequest.choose_contact_reason.label,,"Choose contact reason...",0
messages,oro.contactus.contactrequest.comment.label,,Comment,0
messages,oro.contactus.contactrequest.contact_reason.label,,"Contact reason",0
messages,oro.contactus.contactrequest.datagrid.delete,,Delete,0
messages,oro.contactus.contactrequest.datagrid.update,,Update,0
messages,oro.contactus.contactrequest.datagrid.view,,View,0
messages,oro.contactus.contactrequest.email_address.label,,Email,0
messages,oro.contactus.contactrequest.emails.label,,Emails,0
messages,oro.contactus.contactrequest.entity.saved,,"Contact request has been saved successfully",0
messages,oro.contactus.contactrequest.entity_label,,"Contact Request",0
messages,oro.contactus.contactrequest.entity_plural_label,,"Contact Requests",0
messages,oro.contactus.contactrequest.feedback.label,,Feedback,0
messages,oro.contactus.contactrequest.first_name.label,,"First name",0
messages,oro.contactus.contactrequest.id.label,,ID,0
messages,oro.contactus.contactrequest.last_name.label,,"Last name",0
messages,oro.contactus.contactrequest.lead.label,,Lead,0
messages,oro.contactus.contactrequest.method.both,,"Both phone & email",0
messages,oro.contactus.contactrequest.method.email,,Email,0
messages,oro.contactus.contactrequest.method.phone,,Phone,0
messages,oro.contactus.contactrequest.opportunity.label,,Opportunity,0
messages,oro.contactus.contactrequest.organization_name.label,,"Organization name",0
messages,oro.contactus.contactrequest.owner.label,,Organization,0
messages,oro.contactus.contactrequest.phone.label,,Phone,0
messages,oro.contactus.contactrequest.preferred_contact_method.label,,"Preferred contact method",0
messages,oro.contactus.contactrequest.status.label,,Status,0
messages,oro.contactus.contactrequest.widget.info.title,,"Contact Request Details",0
messages,oro.cron.header.closed_at,,"Closed At",0
messages,oro.cron.header.command,,Command,0
messages,oro.cron.header.error,,"Error output",0
messages,oro.cron.header.id,,ID,0
messages,oro.cron.header.job,,"Job ""%name%""",0
messages,oro.cron.header.jobs,,Jobs,0
messages,oro.cron.header.memory,,"Memory usage, MB",0
messages,oro.cron.header.output,,Output,0
messages,oro.cron.header.priority,,Priority,0
messages,oro.cron.header.queue,,Queue,0
messages,oro.cron.header.retry,,"Retry jobs",0
messages,oro.cron.header.runtime,,"Runtime, s",0
messages,oro.cron.header.started_at,,"Started At",0
messages,oro.cron.header.state,,State,0
messages,oro.cron.header.statistics,,Statistics,0
messages,oro.cron.header.trace,,"Stack trace",0
messages,oro.cron.header.view,,View,0
messages,oro.cron.job.status.canceled,,Canceled,0
messages,oro.cron.job.status.failed,,Failed,0
messages,oro.cron.job.status.finished,,Finished,0
messages,oro.cron.job.status.incomplete,,Incomplete,0
messages,oro.cron.job.status.new,,New,0
messages,oro.cron.job.status.pending,,Pending,0
messages,oro.cron.job.status.running,,Running,0
messages,oro.cron.job.status.terminated,,Terminated,0
messages,oro.cron.job.status.unknown,,Unknown,0
messages,oro.cron.menu.cron_job.description,,"Cron job queue",0
messages,oro.cron.menu.cron_job.label,,"Job Queue",0
messages,oro.cron.menu.cron_job_shortcut.description,,"List of cron jobs",0
messages,oro.cron.menu.cron_job_shortcut.label,,"Jobs List",0
messages,oro.cron.menu.cron_schedule.description,,"Cron Scheduled Tasks",0
messages,oro.cron.menu.cron_schedule.label,,"Scheduled Tasks",0
messages,oro.cron.message.start.fail,,"Failed to start daemon",0
messages,oro.cron.message.start.success,,"Daemon started",0
messages,oro.cron.message.stop.fail,,"Failed to stop daemon",0
messages,oro.cron.message.stop.success,,"Daemon stopped",0
messages,oro.cron.schedule.arguments.label,,Arguments,0
messages,oro.cron.schedule.arguments_hash.label,,"Arguments Hash",0
messages,oro.cron.schedule.command.label,,Command,0
messages,oro.cron.schedule.definition.label,,Definition,0
messages,oro.cron.schedule.entity_label,,Schedule,0
messages,oro.cron.schedule.entity_plural_label,,Schedules,0
messages,oro.cron.schedule.id.label,,Id,0
messages,oro.cron.schedule_interval.active_at.label,,"Activate At",0
messages,oro.cron.schedule_interval.active_now,,"Is active now.",0
messages,oro.cron.schedule_interval.add,,Add,0
messages,oro.cron.schedule_interval.deactivate_at.label,,"Deactivate At",0
messages,oro.cron.schedule_interval.not_active_now,,"Is not active now.",0
messages,oro.cron.schedule_interval.was_activated,,"Was activated on %date%.",0
messages,oro.cron.schedule_interval.was_deactivated,,"Was deactivated on %date%.",0
messages,oro.cron.schedule_interval.will_be_acitivated,,"Will become active on %date%.",0
messages,oro.cron.schedule_interval.will_be_deacitivated,,"Will be deactivated on %date%.",0
messages,oro.cron.sidebar.check,,"Check status",0
messages,oro.cron.sidebar.not_running,,"Not running",0
messages,oro.cron.sidebar.pid,,"Daemon PID",0
messages,oro.cron.sidebar.run,,"Run daemon",0
messages,oro.cron.sidebar.running,,Running,0
messages,oro.cron.sidebar.status,,"Daemon status",0
messages,oro.cron.sidebar.stop,,"Stop daemon",0
messages,oro.cron.view.dependencies,,Dendencies,0
messages,oro.cron.view.in_deps,,"Incoming Dependencies",0
messages,oro.cron.view.original,,"Original Job",0
messages,oro.cron.view.related,,"Related Entities",0
messages,oro.currency.currency.form.choose,,"Choose Currency...",0
messages,oro.currency.form.tooltip.currency,,"Select the default currency",0
messages,oro.currency.form.tooltip.currency_display,,"Select whether to display the currency ISO code (e.g. USD) or the currency symbol (e.g. $)",0
messages,oro.currency.system_configuration.fields.allowed_currencies.label,,"Allowed Currencies",0
messages,oro.currency.system_configuration.fields.currency_display.choices.iso_code,,"Currency Code",0
messages,oro.currency.system_configuration.fields.currency_display.choices.symbol,,"Currency Symbol",0
messages,oro.currency.system_configuration.fields.currency_display.label,,"Display format",0
messages,oro.currency.system_configuration.fields.default_currency.label,,"Default Currency",0
messages,oro.currency.system_configuration.groups.currency.title,,Currency,0
messages,oro.currency.system_configuration.groups.currency_settings.title,,"Currency settings",0
messages,oro.custom_entity.organization.label,,Organization,0
messages,oro.custom_entity.owner.description,,,0
messages,oro.custom_entity.owner.label,,Owner,0
messages,oro.dashboard.add_dashboard_widgets.add_to_dashboard,,Add,0
messages,oro.dashboard.add_dashboard_widgets.add_widget,,"Add widget",0
messages,oro.dashboard.calendar.new_event,,"New Event",0
messages,oro.dashboard.calendar.view_calendar,,"My Calendar",0
messages,oro.dashboard.chart.date.label,,Week,0
messages,oro.dashboard.chart.day.label,,Day,0
messages,oro.dashboard.chart.month.label,,Month,0
messages,oro.dashboard.chart.time.label,,Hour,0
messages,oro.dashboard.chart.year.label,,Year,0
messages,oro.dashboard.create_dashboard_link.text,,Create,0
messages,oro.dashboard.create_dashboard_link.title,,"Create new dashboard",0
messages,oro.dashboard.datagrid.actions.add.label,,Add,0
messages,oro.dashboard.datagrid.actions.add_all.label,,"Add all",0
messages,oro.dashboard.datagrid.actions.delete.label,,"Delete column",0
messages,oro.dashboard.datagrid.actions.move_column.label,,"Move column",0
messages,oro.dashboard.datagrid.actions.move_column_down.label,,"Move column down",0
messages,oro.dashboard.datagrid.actions.move_column_up.label,,"Move column up",0
messages,oro.dashboard.datagrid.columns.actions,,Actions,0
messages,oro.dashboard.date_range.label,,"Date range",0
messages,oro.dashboard.delete_dashboard_link.text,,"Delete dashboard",0
messages,oro.dashboard.delete_dashboard_link.title,,"Remove current dashboard",0
messages,oro.dashboard.edit_dashboard_link.text,,Edit,0
messages,oro.dashboard.edit_dashboard_link.title,,"Edit current dashboard",0
messages,oro.dashboard.empty_column_message.allowed,,"Drag your widgets here or <a class=""dashboard-widgets-add"" href=""#"">add a new widget</a>.",0
messages,oro.dashboard.empty_column_message.denied,,"No available widgets",0
messages,oro.dashboard.entity_label,,Dashboard,0
messages,oro.dashboard.entity_plural_label,,Dashboards,0
messages,oro.dashboard.form.choose_business_unit,,"Choose a business unit...",0
messages,oro.dashboard.grid.fields.grid_view.label,,"Grid view",0
messages,oro.dashboard.id.label,,Id,0
messages,oro.dashboard.is_default.label,,"Is Default",0
messages,oro.dashboard.label,,Label,0
messages,oro.dashboard.label.label,,Label,0
messages,oro.dashboard.lead_statistics.description,,"This widget displays a set of metrics that indicate performance of lead pipeline.",0
messages,oro.dashboard.lead_statistics.new_leads_count.label,,"New Leads",0
messages,oro.dashboard.lead_statistics.open_leads_count.label,,"Open Leads",0
messages,oro.dashboard.lead_statistics.title,,"Lead statistics",0
messages,oro.dashboard.list,,List,0
messages,oro.dashboard.management_title,,"Manage Dashboards",0
messages,oro.dashboard.menu.dashboards_list.label,,"Manage Dashboards",0
messages,oro.dashboard.menu.dashboards_tab.label,,Dashboards,0
messages,oro.dashboard.my_accounts_activity.description,,"This widget displays the list of recently accessed accounts",0
messages,oro.dashboard.my_accounts_activity.title,,"Recently accessed accounts",0
messages,oro.dashboard.my_accounts_activity.view_all,,"View all",0
messages,oro.dashboard.my_contacts_activity.description,,"This widget displays the list of recently accessed contacts",0
messages,oro.dashboard.my_contacts_activity.title,,"Recently accessed contacts",0
messages,oro.dashboard.my_contacts_activity.view_all,,"View all",0
messages,oro.dashboard.my_sales_flow.b2b,,B2B,0
messages,oro.dashboard.my_sales_flow.b2c,,B2C,0
messages,oro.dashboard.name.label,,Name,0
messages,oro.dashboard.no_data_found,,"No data found",0
messages,oro.dashboard.no_one_available,,"You have no dashboards available",0
messages,oro.dashboard.opportunity_statistics.description,,"This widget displays a set of metrics that indicate performance of opportunity pipeline.",0
messages,oro.dashboard.opportunity_statistics.new_opportunities_amount.label,,"New Opportunities amount",0
messages,oro.dashboard.opportunity_statistics.new_opportunities_count.label,,"New Opportunities count",0
messages,oro.dashboard.opportunity_statistics.title,,"Opportunity statistics",0
messages,oro.dashboard.opportunity_statistics.won_opportunities_to_date_amount.label,,"Won Opportunities to date amount",0
messages,oro.dashboard.opportunity_statistics.won_opportunities_to_date_count.label,,"Won Opportunities to date count",0
messages,oro.dashboard.options.label,,Options,0
messages,oro.dashboard.organization.label,,Organization,0
messages,oro.dashboard.owner,,Owner,0
messages,oro.dashboard.owner.label,,Owner,0
messages,oro.dashboard.previous_date_range.label,,"Compare with previous period",0
messages,oro.dashboard.query_filter.collapse,,Collapse,0
messages,oro.dashboard.query_filter.expand,,Expand,0
messages,oro.dashboard.query_filter.label,,"Advanced Filter",0
messages,oro.dashboard.quick_launchpad_widget_description,,"This widget gives you access to most commonly used actions and pages",0
messages,oro.dashboard.recent_calls.description,,"This widget displays the list of recently logged calls",0
messages,oro.dashboard.recent_calls.title,,"Recent calls",0
messages,oro.dashboard.recent_calls.view_all,,"View All",0
messages,oro.dashboard.recent_emails.description,,"This widget enables you to see the most recent additions to your inbox and outbox",0
messages,oro.dashboard.recent_emails.inbox,,Inbox,0
messages,oro.dashboard.recent_emails.reply,,Reply,0
messages,oro.dashboard.recent_emails.sent,,Sent,0
messages,oro.dashboard.recent_emails.title,,"Recent Emails",0
messages,oro.dashboard.recent_emails.unread,,"Unread Emails",0
messages,oro.dashboard.recent_emails.view_all,,"View All",0
messages,oro.dashboard.recent_emails.view_email,,"View Email",0
messages,oro.dashboard.saved_message,,"Dashboard saved",0
messages,oro.dashboard.start_dashboard,,"Clone from",0
messages,oro.dashboard.start_dashboard.empty_value,,"Blank Dashboard",0
messages,oro.dashboard.title.chose_dashboard,,"Choose dashboard",0
messages,oro.dashboard.title.label,,"Widget title",0
messages,oro.dashboard.title.main,,Dashboard,0
messages,oro.dashboard.title.quick_launchpad,,"Quick Launchpad",0
messages,oro.dashboard.title.use_default.label,,"Use default",0
messages,oro.dashboard.tools_dropdown.label,,Tools,0
messages,oro.dashboard.widget.big_number.choose_metrics,,"Choose Metrics",0
messages,oro.dashboard.widget.big_number.choose_metrics_placeholder,,"Choose Metrics...",0
messages,oro.dashboard.widget.big_number.compare_to.label,,"Compare to",0
messages,oro.dashboard.widget.big_number.metricName,,"Metric name",0
messages,oro.dashboard.widget.big_number.metrics,,Metrics,0
messages,oro.dashboard.widget.big_number.no_available_metrics,,"No available metrics",0
messages,oro.dashboard.widget.big_number.no_changes,,"No changes",0
messages,oro.dashboard.widget.configuration.success,,"Widget has been successfully configured",0
messages,oro.dashboard.widget.filter.date_range.all_time,,"All time",0
messages,oro.dashboard.widget.filter.date_range.this_month,,"This month",0
messages,oro.dashboard.widget.filter.date_range.this_quarter,,"This quarter",0
messages,oro.dashboard.widget.filter.date_range.this_week,,"This week",0
messages,oro.dashboard.widget.filter.date_range.this_year,,"This year",0
messages,oro.dashboard.widget.filter.date_range.today,,Today,0
messages,oro.dashboard.widget.sort_by.label,,"Sort By",0
messages,oro.dashboard.widget.sort_by.order.asc.label,,Ascending,0
messages,oro.dashboard.widget.sort_by.order.desc.label,,Descending,0
messages,oro.dashboard.widget.sort_by.property.placeholder,,"Choose a property...",0
messages,oro.dashboard.widgets.label,,Widgets,0
messages,oro.dashboard.widgets.quick_launchpad.title,,Settings,0
messages,oro.dataaudit.abstractaudit.action.label,,"Audit action",0
messages,oro.dataaudit.abstractaudit.additional_fields.label,,"Additional fields",0
messages,oro.dataaudit.abstractaudit.entity_label,,Audit,0
messages,oro.dataaudit.abstractaudit.entity_plural_label,,Audits,0
messages,oro.dataaudit.abstractaudit.fields.label,,"Audit fields",0
messages,oro.dataaudit.abstractaudit.id.label,,Id,0
messages,oro.dataaudit.abstractaudit.impersonation.label,,"Audit impersonation",0
messages,oro.dataaudit.abstractaudit.logged_at.label,,"Logged at",0
messages,oro.dataaudit.abstractaudit.object_class.label,,"Audit class",0
messages,oro.dataaudit.abstractaudit.object_id.label,,Id,0
messages,oro.dataaudit.abstractaudit.object_name.label,,Audit,0
messages,oro.dataaudit.abstractaudit.organization.label,,"Audit organization",0
messages,oro.dataaudit.abstractaudit.owner_description.label,,"Audit owner description",0
messages,oro.dataaudit.abstractaudit.transaction_id.label,,"Audit transaction id",0
messages,oro.dataaudit.abstractaudit.user.label,,"Audit user",0
messages,oro.dataaudit.abstractaudit.version.label,,"Audit version",0
messages,oro.dataaudit.action.create,,Create,0
messages,oro.dataaudit.action.remove,,Remove,0
messages,oro.dataaudit.action.update,,Update,0
messages,oro.dataaudit.audit.action.label,,"Audit action",0
messages,oro.dataaudit.audit.additional_fields.label,,"Additional fields",0
messages,oro.dataaudit.audit.entity_label,,Audit,0
messages,oro.dataaudit.audit.entity_plural_label,,Audits,0
messages,oro.dataaudit.audit.fields.label,,"Audit fields",0
