entities,region.BZ-SC,"Stann Creek","Stann Creek",0
entities,region.BZ-TOL,Toledo,Toledo,0
entities,region.CA-AB,Alberta,Alberta,0
entities,region.CA-BC,"British Columbia","British Columbia",0
entities,region.CA-MB,Manitoba,Manitoba,0
entities,region.CA-NB,"New Brunswick","New Brunswick",0
entities,region.CA-NL,"Newfoundland và Labrador","Newfoundland and Labrador",0
entities,region.CA-NS,"Nova Scotia","Nova Scotia",0
entities,region.CA-NT,"Vùng lãnh thổ Tây Bắc","Northwest Territories",0
entities,region.CA-NU,Nunavut,Nunavut,0
entities,region.CA-ON,Ontario,Ontario,0
entities,region.CA-PE,"Đảo Prince Edward","Prince Edward Island",0
entities,region.CA-QC,Quebec,Quebec,0
entities,region.CA-SK,Saskatchewan,Saskatchewan,0
entities,region.CA-YT,"Lãnh thổ yukon","Yukon Territory",0
entities,region.CD-BC,Bas-Congo,Bas-Congo,0
entities,region.CD-BN,Bandundu,Bandundu,0
entities,region.CD-EQ,Équateur,Équateur,0
entities,region.CD-HC,Haut-Congo,Haut-Congo,0
entities,region.CD-KA,Katanga,Katanga,0
entities,region.CD-KE,Kasai-Oriental,Kasai-Oriental,0
entities,region.CD-KN,Kinshasa,Kinshasa,0
entities,region.CD-KW,Kasai-Occidental,Kasai-Occidental,0
entities,region.CD-MA,Maniema,Maniema,0
entities,region.CD-NK,Nord-Kivu,Nord-Kivu,0
entities,region.CD-OR,Orientale,Orientale,0
entities,region.CD-SK,Sud-Kivu,Sud-Kivu,0
entities,region.CF-AC,Ouham,Ouham,0
entities,region.CF-BB,Bamingui-Bangoran,Bamingui-Bangoran,0
entities,region.CF-BGF,Bangui,Bangui,0
entities,region.CF-BK,Basse-Kotto,Basse-Kotto,0
entities,region.CF-HK,Haute-Kotto,Haute-Kotto,0
entities,region.CF-HM,Haut-Mbomou,Haut-Mbomou,0
entities,region.CF-HS,"Haute-Sangha / Mambéré-Kadéï","Haute-Sangha / Mambéré-Kadéï",0
entities,region.CF-KB,Gribingui,Gribingui,0
entities,region.CF-KG,Kémo-Gribingui,Kémo-Gribingui,0
entities,region.CF-LB,Lobaye,Lobaye,0
entities,region.CF-MB,Mbomou,Mbomou,0
entities,region.CF-MP,Ombella-M'poko,Ombella-M'poko,0
entities,region.CF-NM,Nana-Mambéré,Nana-Mambéré,0
entities,region.CF-OP,Ouham-Pendé,Ouham-Pendé,0
entities,region.CF-SE,"Tăng đoàn",Sangha,0
entities,region.CF-UK,Ouaka,Ouaka,0
entities,region.CF-VR,Vakaga,Vakaga,0
entities,region.CG-11,Bouenza,Bouenza,0
entities,region.CG-12,"Hồ bơi",Pool,0
entities,region.CG-13,"Tăng đoàn",Sangha,0
entities,region.CG-14,Plateaux,Plateaux,0
entities,region.CG-15,Cuvette-Ouest,Cuvette-Ouest,0
entities,region.CG-2,Lékoumou,Lékoumou,0
entities,region.CG-5,Kouilou,Kouilou,0
entities,region.CG-7,Likouala,Likouala,0
entities,region.CG-8,Cuvette,Cuvette,0
entities,region.CG-9,Niari,Niari,0
entities,region.CG-BZV,Brazzaville,Brazzaville,0
entities,region.CH-AG,Aargau,Aargau,0
entities,region.CH-AI,"Appenzell Innerrhoden","Appenzell Innerrhoden",0
entities,region.CH-AR,"Appenzell Ausserrhoden","Appenzell Ausserrhoden",0
entities,region.CH-BE,Bern,Bern,0
entities,region.CH-BL,Basel-Landschaft,Basel-Landschaft,0
entities,region.CH-BS,Basel-Stadt,Basel-Stadt,0
entities,region.CH-FR,Fribourg,Fribourg,0
entities,region.CH-GE,Genève,Genève,0
entities,region.CH-GL,Glarus,Glarus,0
entities,region.CH-GR,Graubünden,Graubünden,0
entities,region.CH-JU,Jura,Jura,0
entities,region.CH-LU,Luzern,Luzern,0
entities,region.CH-NE,Neuchâtel,Neuchâtel,0
entities,region.CH-NW,Nidwalden,Nidwalden,0
entities,region.CH-OW,Obwalden,Obwalden,0
entities,region.CH-SG,"Sankt Gallen","Sankt Gallen",0
entities,region.CH-SH,Schaffhausen,Schaffhausen,0
entities,region.CH-SO,Solothurn,Solothurn,0
entities,region.CH-SZ,Schwyz,Schwyz,0
entities,region.CH-TG,Thurgau,Thurgau,0
entities,region.CH-TI,Ticino,Ticino,0
entities,region.CH-UR,Uri,Uri,0
entities,region.CH-VD,Vaud,Vaud,0
entities,region.CH-VS,Valais,Valais,0
entities,region.CH-ZG,Zug,Zug,0
entities,region.CH-ZH,Zürich,Zürich,0
entities,region.CI-01,"Lagunes (Région des)","Lagunes (Région des)",0
entities,region.CI-02,"Haut-Sassandra (Région du)","Haut-Sassandra (Région du)",0
entities,region.CI-03,"Savanes (Région des)","Savanes (Région des)",0
entities,region.CI-04,"Vallée du Bandama (Région de la)","Vallée du Bandama (Région de la)",0
entities,region.CI-05,"Moyen-Comoé (Région du)","Moyen-Comoé (Région du)",0
entities,region.CI-06,"18 Montagnes (khu vực des)","18 Montagnes (Région des)",0
entities,region.CI-07,"Lacs (Résion des)","Lacs (Région des)",0
entities,region.CI-08,"Zanzan (Région du)","Zanzan (Région du)",0
entities,region.CI-09,"Bas-Sassandra (Région du)","Bas-Sassandra (Région du)",0
entities,region.CI-10,"Denguélé (Région du)","Denguélé (Région du)",0
entities,region.CI-11,"Nzi-Comoé (Région)","Nzi-Comoé (Région)",0
entities,region.CI-12,"Marahoué (Région de la)","Marahoué (Région de la)",0
entities,region.CI-13,"Sud-Comoé (Région du)","Sud-Comoé (Région du)",0
entities,region.CI-14,"Worodouqou (Région du)","Worodouqou (Région du)",0
entities,region.CI-15,"Sud-Bandama (Région du)","Sud-Bandama (Région du)",0
entities,region.CI-16,"Agnébi (Région de l ')","Agnébi (Région de l')",0
entities,region.CI-17,"Bafing (Région du)","Bafing (Région du)",0
entities,region.CI-18,"Fromager (Du lịch)","Fromager (Région du)",0
entities,region.CI-19,"Moyen-Cavally (Région du)","Moyen-Cavally (Région du)",0
entities,region.CL-AI,"Aisén del General Carlos Ibáñez del Campo","Aisén del General Carlos Ibáñez del Campo",0
entities,region.CL-AN,Antofagasta,Antofagasta,0
entities,region.CL-AP,"Arica y Parinacota","Arica y Parinacota",0
entities,region.CL-AR,Araucanía,Araucanía,0
entities,region.CL-AT,Atacama,Atacama,0
entities,region.CL-BI,Bío-Bío,Bío-Bío,0
entities,region.CL-CO,Coquimbo,Coquimbo,0
entities,region.CL-LI,"Libertador General Bernardo O'Higgins","Libertador General Bernardo O'Higgins",0
entities,region.CL-LL,"Los Lagos","Los Lagos",0
entities,region.CL-LR,"Los Ríos","Los Ríos",0
entities,region.CL-MA,"Magallanes y Antártica Chilena","Magallanes y Antártica Chilena",0
entities,region.CL-ML,Maule,Maule,0
entities,region.CL-RM,"Región Metropolitana de Santiago","Región Metropolitana de Santiago",0
entities,region.CL-TA,Tarapacá,Tarapacá,0
entities,region.CL-VS,Valparaíso,Valparaíso,0
entities,region.CM-AD,Adamaoua,Adamaoua,0
entities,region.CM-CE,"Trung tâm",Centre,0
entities,region.CM-EN,"Viễn Bắc","Far North",0
entities,region.CM-ES,Đông,East,0
entities,region.CM-LT,Littoral,Littoral,0
entities,region.CM-NO,Bắc,North,0
entities,region.CM-NW,"Tây Bắc (Cameroon)","North-West (Cameroon)",0
entities,region.CM-OU,"hướng Tây",West,0
entities,region.CM-SU,"miền Nam",South,0
entities,region.CM-SW,"Tây nam",South-West,0
entities,region.CN-11,"Bắc Kinh",Beijing,0
entities,region.CN-12,"Thiên Tân",Tianjin,0
entities,region.CN-13,"Hà Bắc",Hebei,0
entities,region.CN-14,"Sơn Tây",Shanxi,0
entities,region.CN-15,"Nei Mongol","Nei Mongol",0
entities,region.CN-21,"Liêu Ninh",Liaoning,0
entities,region.CN-22,"Cát Lâm",Jilin,0
entities,region.CN-23,"Hắc Long Giang",Heilongjiang,0
entities,region.CN-31,"Thượng Hải",Shanghai,0
entities,region.CN-32,"Giang Tô",Jiangsu,0
entities,region.CN-33,"Chiết Giang",Zhejiang,0
entities,region.CN-34,"An Huy",Anhui,0
entities,region.CN-35,"Phúc Kiến",Fujian,0
entities,region.CN-36,"Giang Tây",Jiangxi,0
entities,region.CN-37,"Sơn Đông",Shandong,0
entities,region.CN-41,"Hà Nam",Henan,0
entities,region.CN-42,"Hồ Bắc",Hubei,0
entities,region.CN-43,"Hồ Nam",Hunan,0
entities,region.CN-44,"Quảng Đông",Guangdong,0
entities,region.CN-45,"Quảng Tây",Guangxi,0
entities,region.CN-46,"Hải Nam",Hainan,0
entities,region.CN-50,"Trùng Khánh",Chongqing,0
entities,region.CN-51,"Tứ Xuyên",Sichuan,0
entities,region.CN-52,"Quý Châu",Guizhou,0
entities,region.CN-53,"Vân Nam",Yunnan,0
entities,region.CN-54,Xizang,Xizang,0
entities,region.CN-61,"Thiểm Tây",Shaanxi,0
entities,region.CN-62,"Cam Túc",Gansu,0
entities,region.CN-63,"Thanh Hải",Qinghai,0
entities,region.CN-64,"Ninh Hạ",Ningxia,0
entities,region.CN-65,"Tân Cương",Xinjiang,0
entities,region.CN-71,"Đài Loan",Taiwan,0
entities,region.CN-91,"Xianggang (Hong Kong)","Xianggang (Hong-Kong)",0
entities,region.CN-92,"Aomen (Macau)","Aomen (Macau)",0
entities,region.CO-AMA,Amazonas,Amazonas,0
entities,region.CO-ANT,Antioquia,Antioquia,0
entities,region.CO-ARA,Arauca,Arauca,0
entities,region.CO-ATL,Atlántico,Atlántico,0
entities,region.CO-BOL,Bolívar,Bolívar,0
entities,region.CO-BOY,Boyacá,Boyacá,0
entities,region.CO-CAL,Caldas,Caldas,0
entities,region.CO-CAQ,Caquetá,Caquetá,0
entities,region.CO-CAS,Casanare,Casanare,0
entities,region.CO-CAU,Cauca,Cauca,0
entities,region.CO-CES,Cesar,Cesar,0
entities,region.CO-CHO,Chocó,Chocó,0
entities,region.CO-COR,Córdoba,Córdoba,0
entities,region.CO-CUN,Cundinamarca,Cundinamarca,0
entities,region.CO-DC,"Distrito Capital de Bogotá","Distrito Capital de Bogotá",0
entities,region.CO-GUA,Guainía,Guainía,0
entities,region.CO-GUV,Guaviare,Guaviare,0
entities,region.CO-HUI,Huila,Huila,0
entities,region.CO-LAG,"La Guajira","La Guajira",0
entities,region.CO-MAG,Magdalena,Magdalena,0
entities,region.CO-MET,Meta,Meta,0
entities,region.CO-NAR,Nariño,Nariño,0
entities,region.CO-NSA,"Norte de Santander","Norte de Santander",0
entities,region.CO-PUT,Putumayo,Putumayo,0
entities,region.CO-QUI,Quindío,Quindío,0
entities,region.CO-RIS,Risaralda,Risaralda,0
entities,region.CO-SAN,Santander,Santander,0
entities,region.CO-SAP,"San Andrés, Providencia y Santa Catalina","San Andrés, Providencia y Santa Catalina",0
entities,region.CO-SUC,Sucre,Sucre,0
entities,region.CO-TOL,Tolima,Tolima,0
entities,region.CO-VAC,"Valle del Cauca","Valle del Cauca",0
entities,region.CO-VAU,Vaupés,Vaupés,0
entities,region.CO-VID,Vichada,Vichada,0
entities,region.CR-A,Alajuela,Alajuela,0
entities,region.CR-C,Cartago,Cartago,0
entities,region.CR-G,Guanacaste,Guanacaste,0
entities,region.CR-H,Heredia,Heredia,0
entities,region.CR-L,Limón,Limón,0
entities,region.CR-P,Puntarenas,Puntarenas,0
entities,region.CR-SJ,"San Jose","San José",0
entities,region.CU-01,"Pinar del Rio","Pinar del Rio",0
entities,region.CU-02,"La Habana","La Habana",0
entities,region.CU-03,"Ciudad de La Habana","Ciudad de La Habana",0
entities,region.CU-04,Matanzas,Matanzas,0
entities,region.CU-05,"Villa Clara","Villa Clara",0
entities,region.CU-06,Cienfuegos,Cienfuegos,0
entities,region.CU-07,"Sancti Spíritus","Sancti Spíritus",0
entities,region.CU-08,"Ciego de Ávila","Ciego de Ávila",0
entities,region.CU-09,Camagüey,Camagüey,0
entities,region.CU-10,"Las Tunas","Las Tunas",0
entities,region.CU-11,Holguín,Holguín,0
entities,region.CU-12,Granma,Granma,0
entities,region.CU-13,"Santiago de Cuba","Santiago de Cuba",0
entities,region.CU-14,Guantánamo,Guantánamo,0
entities,region.CU-99,"Isla de la Juventud","Isla de la Juventud",0
entities,region.CV-B,"Ilhas de Barlavento","Ilhas de Barlavento",0
entities,region.CV-BR,Brava,Brava,0
entities,region.CV-BV,"Boa Vista","Boa Vista",0
entities,region.CV-CA,"Santa Catarina","Santa Catarina",0
entities,region.CV-CF,"Santa Catarina de Fogo","Santa Catarina de Fogo",0
entities,region.CV-CR,"Santa Cruz","Santa Cruz",0
entities,region.CV-MA,Maio,Maio,0
entities,region.CV-MO,Mosteiros,Mosteiros,0
entities,region.CV-PA,Paul,Paul,0
entities,region.CV-PN,"Porto Novo","Porto Novo",0
entities,region.CV-PR,Praia,Praia,0
entities,region.CV-RB,"Ribeira Brava","Ribeira Brava",0
entities,region.CV-RG,"Ribeira Grande","Ribeira Grande",0
entities,region.CV-RS,"Ribeira Grande de Santiago","Ribeira Grande de Santiago",0
entities,region.CV-S,"Ilhas de Sotavento","Ilhas de Sotavento",0
entities,region.CV-SD,"São Domingos","São Domingos",0
entities,region.CV-SF,"São Filipe","São Filipe",0
entities,region.CV-SL,"São Lourenço dos Órgãos","São Lourenço dos Órgãos",0
entities,region.CV-SM,"São Miguel","São Miguel",0
entities,region.CV-SS,"São Salvador do Mundo","São Salvador do Mundo",0
entities,region.CV-SV,"São Vicente","São Vicente",0
entities,region.CV-TA,Tarrafal,Tarrafal,0
entities,region.CV-TS,"Tarrafal de São Nicolau","Tarrafal de São Nicolau",0
entities,region.CY-01,Lefkosía,Lefkosía,0
entities,region.CY-02,Lemesós,Lemesós,0
entities,region.CY-03,Lárnaka,Lárnaka,0
entities,region.CY-04,Ammóchostos,Ammóchostos,0
entities,region.CY-05,Páfos,Páfos,0
entities,region.CY-06,Kerýneia,Kerýneia,0
entities,region.CZ-JC,"Jihočeský kraj","Jihočeský kraj",0
entities,region.CZ-JM,"Jihomoravský kraj","Jihomoravský kraj",0
entities,region.CZ-KA,"Karlovarský kraj","Karlovarský kraj",0
entities,region.CZ-KR,"Královéhradecký kraj","Královéhradecký kraj",0
entities,region.CZ-LI,"Liberecký kraj","Liberecký kraj",0
entities,region.CZ-MO,"Moravskoslezský kraj","Moravskoslezský kraj",0
entities,region.CZ-OL,"Olomoucký kraj","Olomoucký kraj",0
entities,region.CZ-PA,"Pardubický kraj","Pardubický kraj",0
entities,region.CZ-PL,"Plzeňský kraj","Plzeňský kraj",0
entities,region.CZ-PR,"Praha, hlavní město","Praha, hlavní město",0
entities,region.CZ-ST,"Středočeský kraj","Středočeský kraj",0
entities,region.CZ-US,"Ústecký kraj","Ústecký kraj",0
entities,region.CZ-VY,Vysočina,Vysočina,0
entities,region.CZ-ZL,"Zlínský kraj","Zlínský kraj",0
entities,region.DE-BB,Brandenburg,Brandenburg,0
entities,region.DE-BE,Berlin,Berlin,0
entities,region.DE-BW,Baden-Württemberg,Baden-Württemberg,0
entities,region.DE-BY,Bayern,Bayern,0
entities,region.DE-HB,Bremen,Bremen,0
entities,region.DE-HE,Hessen,Hessen,0
entities,region.DE-HH,Hamburg,Hamburg,0
entities,region.DE-MV,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,0
entities,region.DE-NI,Niedersachsen,Niedersachsen,0
entities,region.DE-NW,Nordrhein-Westfalen,Nordrhein-Westfalen,0
entities,region.DE-RP,Rheinland-Pfalz,Rheinland-Pfalz,0
entities,region.DE-SH,Schleswig-Holstein,Schleswig-Holstein,0
entities,region.DE-SL,Saarland,Saarland,0
entities,region.DE-SN,Sachsen,Sachsen,0
entities,region.DE-ST,Sachsen-Anhalt,Sachsen-Anhalt,0
entities,region.DE-TH,Thüringen,Thüringen,0
entities,region.DJ-AR,Arta,Arta,0
entities,region.DJ-AS,"Ali Sabieh","Ali Sabieh",0
entities,region.DJ-DI,Dikhil,Dikhil,0
entities,region.DJ-DJ,Djibouti,Djibouti,0
entities,region.DJ-OB,Obock,Obock,0
entities,region.DJ-TA,Tadjourah,Tadjourah,0
entities,region.DK-81,Nordjylland,Nordjylland,0
entities,region.DK-82,Midtjylland,Midtjylland,0
entities,region.DK-83,Syddanmark,Syddanmark,0
entities,region.DK-84,Hovedstaden,Hovedstaden,0
entities,region.DK-85,Sjælland,Sjælland,0
entities,region.DM-01,"Saint Peter","Saint Peter",0
entities,region.DM-02,"Saint Andrew","Saint Andrew",0
entities,region.DM-03,"Saint David","Saint David",0
entities,region.DM-04,"Thánh George","Saint George",0
entities,region.DM-05,"thanh John","Saint John",0
entities,region.DM-06,"Saint Joseph","Saint Joseph",0
entities,region.DM-07,"Saint Luke","Saint Luke",0
entities,region.DM-08,"Saint Mark","Saint Mark",0
entities,region.DM-09,"Thánh Patrick","Saint Patrick",0
entities,region.DM-10,"thánh Paul","Saint Paul",0
entities,region.DO-01,"Distrito Nacional (Santo Domingo)","Distrito Nacional (Santo Domingo)",0
entities,region.DO-02,Azua,Azua,0
entities,region.DO-03,Bahoruco,Bahoruco,0
entities,region.DO-04,Barahona,Barahona,0
entities,region.DO-05,Dajabón,Dajabón,0
entities,region.DO-06,Duarte,Duarte,0
entities,region.DO-07,"La Estrelleta [Elías Piña]","La Estrelleta [Elías Piña]",0
entities,region.DO-08,"El Seybo [El Seibo]","El Seybo [El Seibo]",0
entities,region.DO-09,Espaillat,Espaillat,0
entities,region.DO-10,Independencia,Independencia,0
entities,region.DO-11,"La Altagracia","La Altagracia",0
entities,region.DO-12,"La Romana","La Romana",0
entities,region.DO-13,"La Vega","La Vega",0
entities,region.DO-14,"María Trinidad Sánchez","María Trinidad Sánchez",0
entities,region.DO-15,"Monte Cristi","Monte Cristi",0
entities,region.DO-16,Pedernales,Pedernales,0
entities,region.DO-17,Peravia,Peravia,0
entities,region.DO-18,"Puerto Plata","Puerto Plata",0
entities,region.DO-19,Salcedo,Salcedo,0
entities,region.DO-20,Samaná,Samaná,0
entities,region.DO-21,"San Cristóbal","San Cristóbal",0
entities,region.DO-22,"San Juan","San Juan",0
entities,region.DO-23,"San Pedro de Macorís","San Pedro de Macorís",0
entities,region.DO-24,"Sánchez Ramírez","Sánchez Ramírez",0
entities,region.DO-25,Santiago,Santiago,0
entities,region.DO-26,"Santiago Rodríguez","Santiago Rodríguez",0
entities,region.DO-27,Valverde,Valverde,0
entities,region.DO-28,"Monseñor Nouel","Monseñor Nouel",0
entities,region.DO-29,"Monte Plata","Monte Plata",0
entities,region.DO-30,"Hato Mayor","Hato Mayor",0
entities,region.DZ-01,Adrar,Adrar,0
entities,region.DZ-02,Chlef,Chlef,0
entities,region.DZ-03,Laghouat,Laghouat,0
entities,region.DZ-04,"Oum el Bouaghi","Oum el Bouaghi",0
entities,region.DZ-05,Batna,Batna,0
entities,region.DZ-06,Béjaïa,Béjaïa,0
entities,region.DZ-07,Biskra,Biskra,0
entities,region.DZ-08,Béchar,Béchar,0
entities,region.DZ-09,Blida,Blida,0
entities,region.DZ-10,Bouira,Bouira,0
entities,region.DZ-11,Tamanghasset,Tamanghasset,0
entities,region.DZ-12,Tébessa,Tébessa,0
entities,region.DZ-13,Tlemcen,Tlemcen,0
entities,region.DZ-14,Tiaret,Tiaret,0
entities,region.DZ-15,"Tizi Ouzou","Tizi Ouzou",0
entities,region.DZ-16,Alger,Alger,0
entities,region.DZ-17,Djelfa,Djelfa,0
entities,region.DZ-18,Jijel,Jijel,0
entities,region.DZ-19,Sétif,Sétif,0
entities,region.DZ-20,Saïda,Saïda,0
entities,region.DZ-21,Skikda,Skikda,0
entities,region.DZ-22,"Sidi Bel Abbès","Sidi Bel Abbès",0
entities,region.DZ-23,Annaba,Annaba,0
entities,region.DZ-24,Guelma,Guelma,0
entities,region.DZ-25,Constantine,Constantine,0
entities,region.DZ-26,Médéa,Médéa,0
entities,region.DZ-27,Mostaganem,Mostaganem,0
