messages,oro.workflow.entity_config.show_step_in_grid.choice.show,,Show,0
messages,oro.workflow.entity_config.show_step_in_grid.label,,"Workflow step in grid",0
messages,oro.workflow.event.notification.workflow_transition,,"Workflow transition",0
messages,oro.workflow.form.button_icon.label,,"Button icon",0
messages,oro.workflow.form.button_label.label,,"Button label",0
messages,oro.workflow.form.button_preview.label,,"Button preview",0
messages,oro.workflow.form.button_style.label,,"Button style",0
messages,oro.workflow.form.button_title.label,,"Button title",0
messages,oro.workflow.form.choose_transition,,"Choose a transition...",0
messages,oro.workflow.form.choose_workflow,,"Choose a workflow...",0
messages,oro.workflow.form.destination_page.label,,"Destination page",0
messages,oro.workflow.form.entity_field.label,,"Entity field",0
messages,oro.workflow.form.exclusive_active_groups.tooltip,,"Only one of same exclusive active group workflows can be activated in the system at the same time",0
messages,oro.workflow.form.exclusive_record_groups.tooltip,,"Only one workflow can be started for a related entity within a same exclusive record group",0
messages,oro.workflow.form.final.label,,Final,0
messages,oro.workflow.form.from_step.label,,"From step",0
messages,oro.workflow.form.label.label,,Label,0
messages,oro.workflow.form.name.label,,Name,0
messages,oro.workflow.form.position.label,,Position,0
messages,oro.workflow.form.required.label,,Required,0
messages,oro.workflow.form.to_step.label,,"To step",0
messages,oro.workflow.form.view_form.label,,"View form",0
messages,oro.workflow.form.warning_message.label,,"Warning message",0
messages,oro.workflow.menu.process_definition_list.description,,"Process management UI",0
messages,oro.workflow.menu.workflow_definition_list.description,,"Workflow management UI",0
messages,oro.workflow.notification.process.activated,,"Process has been activated successfully",0
messages,oro.workflow.notification.process.deactivated,,"Process has been deactivated successfully",0
messages,oro.workflow.notification.workflow.could_not_be_cloned,,"Workflow could not be cloned",0
messages,oro.workflow.notification.workflow.could_not_be_saved,,"Workflow could not be saved",0
messages,oro.workflow.permission.PERFORM_TRANSITION,,"Perform transition",0
messages,oro.workflow.permission.PERFORM_TRANSITIONS,,"Perform transitions",0
messages,oro.workflow.permission.update_configuration.label,,Configure,0
messages,oro.workflow.permission.VIEW_WORKFLOW,,"View Workflow",0
messages,oro.workflow.processdefinition.actions_configuration.label,,"Actions configuration",0
messages,oro.workflow.processdefinition.datagrid.view,,View,0
messages,oro.workflow.processdefinition.enabled.label,,Enabled,0
messages,oro.workflow.processdefinition.entity_label,,Process,0
messages,oro.workflow.processdefinition.entity_plural_label,,Processes,0
messages,oro.workflow.processdefinition.exclude_definitions.label,,"Exclude Definitions",0
messages,oro.workflow.processdefinition.execution_order.label,,"Execution order",0
messages,oro.workflow.processdefinition.label.label,,Name,0
messages,oro.workflow.processdefinition.name.label,,Code,0
messages,oro.workflow.processdefinition.pre_conditions_configuration.label,,"Pre-conditons configuration",0
messages,oro.workflow.processdefinition.related_entity.label,,"Related entity",0
messages,oro.workflow.processtrigger.cron.label,,"Cron Expression",0
messages,oro.workflow.processtrigger.definition.label,,"Process definition",0
messages,oro.workflow.processtrigger.entity_label,,"Process Trigger",0
messages,oro.workflow.processtrigger.entity_plural_label,,"Process Triggers",0
messages,oro.workflow.processtrigger.event.label,,Event,0
messages,oro.workflow.processtrigger.field.label,,Field,0
messages,oro.workflow.processtrigger.id.label,,ID,0
messages,oro.workflow.processtrigger.priority.label,,Priority,0
messages,oro.workflow.processtrigger.queued.label,,Queued,0
messages,oro.workflow.processtrigger.time_shift.label,,"Time shift",0
messages,oro.workflow.status.readonly.label,,Read-only,0
messages,oro.workflow.status.system.label,,System,0
messages,oro.workflow.transition.form.cancel.label,,Cancel,0
messages,oro.workflow.transition.form.submit.label,,Submit,0
messages,oro.workflow.transition.start,,"Start %workflow%",0
messages,oro.workflow.transitioncrontrigger.cron.label,,"Cron Expression",0
messages,oro.workflow.transitioncrontrigger.entity_label,,"Transition Cron Trigger",0
messages,oro.workflow.transitioncrontrigger.entity_plural_label,,"Transition Cron Triggers",0
messages,oro.workflow.transitioncrontrigger.filter.label,,Filter,0
messages,oro.workflow.transitioncrontrigger.id.label,,ID,0
messages,oro.workflow.transitioncrontrigger.queued.label,,"Is Queued",0
messages,oro.workflow.transitioncrontrigger.transition_name.label,,"Transition Name",0
messages,oro.workflow.transitioncrontrigger.workflow_definition.label,,"Workflow Definition",0
messages,oro.workflow.transitioneventtrigger.entity_class.label,,"Entity Class",0
messages,oro.workflow.transitioneventtrigger.entity_label,,"Transition Event Trigger",0
messages,oro.workflow.transitioneventtrigger.entity_plural_label,,"Transition Event Triggers",0
messages,oro.workflow.transitioneventtrigger.event.label,,Event,0
messages,oro.workflow.transitioneventtrigger.field.label,,"Field Name",0
messages,oro.workflow.transitioneventtrigger.id.label,,ID,0
messages,oro.workflow.transitioneventtrigger.queued.label,,"Is Queued",0
messages,oro.workflow.transitioneventtrigger.relation.label,,"Relation Expression",0
messages,oro.workflow.transitioneventtrigger.require.label,,"Require Expression",0
messages,oro.workflow.transitioneventtrigger.transition_name.label,,"Transition Name",0
messages,oro.workflow.transitioneventtrigger.workflow_definition.label,,"Workflow Definition",0
messages,oro.workflow.translation.context.step_label,,"Workflow ""{{ workflow_label }}"" -> Step ""{{ step_label }}"" -> Label",0
messages,oro.workflow.translation.context.transition_attribute_label,,"Workflow ""{{ workflow_label }}"" -> Transition ""{{ transition_label }}"" -> Attribute ""{{ transition_attribute_label }}""",0
messages,oro.workflow.translation.context.transition_label,,"Workflow ""{{ workflow_label }}"" -> Transition ""{{ transition_label }}"" -> Label",0
messages,oro.workflow.translation.context.transition_warning_message,,"Workflow ""{{ workflow_label }}"" -> Transition ""{{ transition_label }}"" -> Warning Message",0
messages,oro.workflow.translation.context.workflow_attribute_label,,"Workflow ""{{ workflow_label }}"" -> Attribute ""{{ workflow_attribute_label }}""",0
messages,oro.workflow.translation.context.workflow_label,,"Workflow ""{{ workflow_label }}"" -> Name",0
messages,oro.workflow.translation.workflow.label,,Workflow,0
messages,oro.workflow.variable.save.success_message,,"Workflow configuration successfully updated.",0
messages,oro.workflow.workflowdefinition.active.label,,Active,0
messages,oro.workflow.workflowdefinition.applications.label,,Applications,0
messages,oro.workflow.workflowdefinition.attribute.label.tooltip,,"Use this if you want to re-label the entity field on the view form of the transition. If you leave this field blank, a system value will be used as a label.",0
messages,oro.workflow.workflowdefinition.attribute.property_path.tooltip,,"This is the field of the workflow entity or its related entities that will be appear on the view form of the transition. Use these if you want user to add or edit some entity data in the transition.",0
messages,oro.workflow.workflowdefinition.attribute.required.tooltip,,"Check this box if you want to require the user to add some information to this entity field. Note that this requirement applies to the view form of transition only, and has no effect on entity attributes.",0
messages,oro.workflow.workflowdefinition.configuration.label,,Configuration,0
messages,oro.workflow.workflowdefinition.datagrid.activate,,Activate,0
messages,oro.workflow.workflowdefinition.datagrid.deactivate,,Deactivate,0
messages,oro.workflow.workflowdefinition.datagrid.delete,,Delete,0
messages,oro.workflow.workflowdefinition.datagrid.update,,Edit,0
messages,oro.workflow.workflowdefinition.datagrid.view,,View,0
messages,oro.workflow.workflowdefinition.entity_acls.label,,"Entity ACLs",0
messages,oro.workflow.workflowdefinition.entity_attribute_name.label,,"Entity attribute name",0
messages,oro.workflow.workflowdefinition.entity_label,,Workflow,0
messages,oro.workflow.workflowdefinition.entity_plural_label,,Workflows,0
messages,oro.workflow.workflowdefinition.exclusive_active_groups.label,,"Exclusive Active Groups",0
messages,oro.workflow.workflowdefinition.exclusive_record_groups.label,,"Exclusive Record Groups",0
messages,oro.workflow.workflowdefinition.form.replace_message,,"Optionally you may select workflows to be deactivated. Deactivation will reset workflow data of selected workflows.",0
messages,oro.workflow.workflowdefinition.form.workflow_to_deactivation_message,,"The following workflows will be deactivated automatically according to the exclusive workflow group settings:",0
messages,oro.workflow.workflowdefinition.grid.label,,"Workflow Name",0
messages,oro.workflow.workflowdefinition.groups.label,,Groups,0
messages,oro.workflow.workflowdefinition.label.label,,Name,0
messages,oro.workflow.workflowdefinition.name.description,,"The name of the workflow",0
messages,oro.workflow.workflowdefinition.name.label,,Code,0
messages,oro.workflow.workflowdefinition.placeholder.select_replacement,,"Select Workflows",0
messages,oro.workflow.workflowdefinition.priority.label,,Priority,0
messages,oro.workflow.workflowdefinition.related_entity.description,,"The related entity is the entity for which the workflow is created. When the workflow is active, it can be launched and executed on the records of its related entity.",0
messages,oro.workflow.workflowdefinition.related_entity.label,,"Related entity",0
messages,oro.workflow.workflowdefinition.scopes.label,,"Workflow Scopes",0
messages,oro.workflow.workflowdefinition.start_step.label,,"Default step",0
messages,oro.workflow.workflowdefinition.start_step.tooltip,,"When a default step is specified, all newly created records of the Related entity will have a workflow associated to them; and the workflow will be in the default step. If no step is selected, all newly created records will have no workflow associated to them, and it must be launched with one of the starting transitions.",0
messages,oro.workflow.workflowdefinition.step.is_final.tooltip,,"This option marks the step as the logical ""end"" or the outcome of the workflow. This is a purely logical property that is needed to distinguish such steps for drawing the funnel charts or creating reports on the workflow data. Marking the step as final has no effect on the flow itself.",0
messages,oro.workflow.workflowdefinition.step.name.tooltip,,"The name of the step that will be displayed on the entity record.",0
messages,oro.workflow.workflowdefinition.step.order.tooltip,,"A number that determines the position of the step in the workflow. The higher is the number, the further is the step from the start",0
messages,oro.workflow.workflowdefinition.steps.label,,Steps,0
messages,oro.workflow.workflowdefinition.steps_display_ordered.description,,"When this box is selected, all workflow steps will be shown on the Related entity view page so the entire progression path can be seen. Otherwise, only the current step and the past steps of the workflow will be shown.<br/><strong>Note:</strong> We recommend not to check this box for non-linear workflows where two or more steps have the same priority to avoid confusion.",0
messages,oro.workflow.workflowdefinition.steps_display_ordered.label,,"Display steps ordered",0
messages,oro.workflow.workflowdefinition.system.label,,System,0
messages,oro.workflow.workflowdefinition.transition.button_color.tooltip,,"This control specifies the visual style of the transition button.",0
messages,oro.workflow.workflowdefinition.transition.button_label.tooltip,,"This text appears on the transition button and as the title of the transition form. If not provided, the value of the Name field is used.",0
messages,oro.workflow.workflowdefinition.transition.button_preview.tooltip,,"This is the live preview of the transition button as it will appear on the entity page.",0
messages,oro.workflow.workflowdefinition.transition.button_title.tooltip,,"This message appears when a user moves the pointer over the transition button. Use it to provide transition description or any other additional information.",0
messages,oro.workflow.workflowdefinition.transition.destination_page.default.label,,"Original Page",0
messages,oro.workflow.workflowdefinition.transition.destination_page.name.label,,"Entity Index Page",0
messages,oro.workflow.workflowdefinition.transition.destination_page.view.label,,"Entity View Page",0
messages,oro.workflow.workflowdefinition.transition.display_type.tooltip,,"Transition attributes can appear in one of two available forms: In the popup window, which is a default transition behavior suitable for most cases, or on the separate page, which should be used with care and only for attribute-heavy transitions.",0
messages,oro.workflow.workflowdefinition.transition.icon.tooltip,,"An icon that will appear on the transition button before the transition name.",0
messages,oro.workflow.workflowdefinition.transition.message.tooltip,,"If you want to show a warning popup message to the user before transition is executed, put the text of the warning into this field.",0
messages,oro.workflow.workflowdefinition.transition.name.tooltip,,"This is an user-interface name for the transition. If Button label is not provided, the name also appears on the transition button and as the title of the transition form.",0
messages,oro.workflow.workflowdefinition.transition.step_from.tooltip,,"The workflow step, for which the transition button should appear on the entity page.",0
messages,oro.workflow.workflowdefinition.transition.step_to.tooltip,,"The step to which the workflow will progress after the transition is performed.",0
messages,oro.workflow.workflowdefinition.transition_name.label,,"Transition Name",0
messages,oro.workflow.workflowitem.acl_identities.label,,"ACL identities",0
messages,oro.workflow.workflowitem.current_step.label,,"Current step",0
messages,oro.workflow.workflowitem.definition.label,,"Workflow definition",0
messages,oro.workflow.workflowitem.entity_class.label,,"Entity class",0
messages,oro.workflow.workflowitem.entity_description,,"Represents workflow item",0
messages,oro.workflow.workflowitem.entity_id.label,,"Entity identifier",0
messages,oro.workflow.workflowitem.entity_label,,"Workflow Item",0
messages,oro.workflow.workflowitem.entity_plural_label,,"Workflow Items",0
messages,oro.workflow.workflowitem.id.label,,ID,0
messages,oro.workflow.workflowitem.related_entity.description,,"Related field for Workflow Item",0
messages,oro.workflow.workflowitem.related_entity.label,,"Workflow Item",0
messages,oro.workflow.workflowitem.serialized_data.label,,"Serialized data",0
messages,oro.workflow.workflowitem.transition_records.label,,"Transition records",0
messages,oro.workflow.workflowitem.workflow_name.label,,"Workflow name",0
messages,oro.workflow.workflowstep.definition.label,,"Workflow definition",0
messages,oro.workflow.workflowstep.entity_description,,"Represents workflow step",0
messages,oro.workflow.workflowstep.entity_label,,"Workflow Step",0
messages,oro.workflow.workflowstep.entity_plural_label,,"Workflow Steps",0
messages,oro.workflow.workflowstep.final.label,,"Is final",0
messages,oro.workflow.workflowstep.grid.label,,Step,0
messages,oro.workflow.workflowstep.id.label,,ID,0
messages,oro.workflow.workflowstep.label.label,,Name,0
messages,oro.workflow.workflowstep.name.label,,Code,0
messages,oro.workflow.workflowstep.related_entity.description,,"Related field for Workflow Step",0
messages,oro.workflow.workflowstep.related_entity.label,,"Workflow Step",0
messages,oro.workflow.workflowstep.step_order.label,,"Step order",0
messages,oro.zendesk.channel_type.label,,Zendesk,0
messages,oro.zendesk.connector.ticket.label,,"Tickets connector",0
messages,oro.zendesk.connector.ticket_comment.label,,"Comments connector",0
messages,oro.zendesk.connector.user.label,,"Users connector",0
messages,oro.zendesk.form.cron_schedule.tooltip,,"Synchronization Cron schedule",0
messages,oro.zendesk.form.email.description,,"Zendesk API email",0
messages,oro.zendesk.form.sync_to_zendesk.empty,,"Choose an integration...",0
messages,oro.zendesk.form.sync_to_zendesk.label,,"Publish to Zendesk",0
messages,oro.zendesk.form.token.description,,"Zendesk API token",0
messages,oro.zendesk.form.zendesk_url.description,,"Example: https://company.zendesk.com or company.zendesk.com",0
messages,oro.zendesk.form.zendesk_user_email.description,,"Email of Zendesk user that will be used by default when relevant user linked with Oro wasn't found",0
messages,oro.zendesk.system_configuration.integrations.title,,Integrations,0
messages,oro.zendesk.system_configuration.zendesk_integration.title,,Zendesk,0
messages,oro.zendesk.system_configuration.zendesk_settings.title,,Settings,0
messages,oro.zendesk.ticket.assignee.description,,"A Zendesk user that a Zendesk ticket is assigned to.",0
messages,oro.zendesk.ticket.assignee.label,,Assignee,0
messages,oro.zendesk.ticket.channel.description,,"The integration via which information about a Zendesk ticket is received.",0
messages,oro.zendesk.ticket.channel.label,,Integration,0
messages,oro.zendesk.ticket.collaborators.description,,"Zendesk users included in a Zendesk ticket communications (these users also called CC's).",0
messages,oro.zendesk.ticket.collaborators.label,,Collaborators,0
messages,oro.zendesk.ticket.comments.description,,"Comments made on a specific Zendesk ticket.",0
messages,oro.zendesk.ticket.comments.label,,Comments,0
messages,oro.zendesk.ticket.description.description,,"A full description of what is a Zendesk ticket about.",0
messages,oro.zendesk.ticket.description.label,,Description,0
messages,oro.zendesk.ticket.due_at.description,,"A date and time before which a Zendesk ticket that has the 'task' ticket type must be resolved.",0
messages,oro.zendesk.ticket.due_at.label,,"Due At",0
messages,oro.zendesk.ticket.entity_description,,"Issues that were reported by customers or found internally and are managed via Zendesk.",0
messages,oro.zendesk.ticket.entity_label,,Ticket,0
messages,oro.zendesk.ticket.entity_plural_label,,Tickets,0
messages,oro.zendesk.ticket.external_id.description,,"The Zendesk ticket ID manually specified on the Zendesk side when required.",0
messages,oro.zendesk.ticket.external_id.label,,"External id",0
messages,oro.zendesk.ticket.has_incidents.description,,"Whether a Zendesk ticket describes some issue, a problem. Tickets that are marked as 'problems' can be later linked to other tickets, e.g. those that describe tasks.",0
messages,oro.zendesk.ticket.has_incidents.label,,"Has incidents",0
messages,oro.zendesk.ticket.id.label,,Id,0
messages,oro.zendesk.ticket.origin_created_at.description,,"The date and time when a Zendesk ticket was created on the Zendesk side.",0
messages,oro.zendesk.ticket.origin_created_at.label,,"Original Created At",0
messages,oro.zendesk.ticket.origin_id.description,,"The Zendesk ticket ID automatically assigned on the Zendesk side on ticket creation.",0
messages,oro.zendesk.ticket.origin_id.label,,"Ticket Number",0
messages,oro.zendesk.ticket.origin_updated_at.description,,"The date and time when a Zendesk ticket was last updated on the Zendesk side.",0
messages,oro.zendesk.ticket.origin_updated_at.label,,"Original Updated At",0
