entities,region.KW-FA,"Al Farwānīyah","Al Farwānīyah",0
entities,region.KW-HA,Hawallī,Hawallī,0
entities,region.KW-JA,"Al Jahrah","Al Jahrah",0
entities,region.KW-KU,"Al Kuwayt","Al Kuwayt",0
entities,region.KZ-AKM,"Aqmola oblysy","Aqmola oblysy",0
entities,region.KZ-AKT,"Aqtöbe oblysy","Aqtöbe oblysy",0
entities,region.KZ-ALA,Almaty,Almaty,0
entities,region.KZ-ALM,"Almaty oblysy","Almaty oblysy",0
entities,region.KZ-AST,Astana,Astana,0
entities,region.KZ-ATY,"Atyraū oblysy","Atyraū oblysy",0
entities,region.KZ-KAR,"Qaraghandy oblysy","Qaraghandy oblysy",0
entities,region.KZ-KUS,"Qostanay oblysy","Qostanay oblysy",0
entities,region.KZ-KZY,"Qyzylorda oblysy","Qyzylorda oblysy",0
entities,region.KZ-MAN,"Mangghystaū oblysy","Mangghystaū oblysy",0
entities,region.KZ-PAV,"Pavlodar oblysy","Pavlodar oblysy",0
entities,region.KZ-SEV,"Soltüstik Quzaqstan oblysy","Soltüstik Quzaqstan oblysy",0
entities,region.KZ-VOS,"Shyghys Qazaqstan oblysy","Shyghys Qazaqstan oblysy",0
entities,region.KZ-YUZ,"Ongtüstik Qazaqstan oblysy","Ongtüstik Qazaqstan oblysy",0
entities,region.KZ-ZAP,"Batys Quzaqstan oblysy","Batys Quzaqstan oblysy",0
entities,region.KZ-ZHA,"Zhambyl oblysy","Zhambyl oblysy",0
entities,region.LA-AT,Attapu,Attapu,0
entities,region.LA-BK,Bokèo,Bokèo,0
entities,region.LA-BL,Bolikhamxai,Bolikhamxai,0
entities,region.LA-CH,Champasak,Champasak,0
entities,region.LA-HO,Houaphan,Houaphan,0
entities,region.LA-KH,Khammouan,Khammouan,0
entities,region.LA-LM,"Louang Namtha","Louang Namtha",0
entities,region.LA-LP,Louangphabang,Louangphabang,0
entities,region.LA-OU,Oudômxai,Oudômxai,0
entities,region.LA-PH,Phôngsali,Phôngsali,0
entities,region.LA-SL,Salavan,Salavan,0
entities,region.LA-SV,Savannakhét,Savannakhét,0
entities,region.LA-VI,Vientiane,Vientiane,0
entities,region.LA-VT,Vientiane,Vientiane,0
entities,region.LA-XA,Xaignabouli,Xaignabouli,0
entities,region.LA-XE,Xékong,Xékong,0
entities,region.LA-XI,Xiangkhoang,Xiangkhoang,0
entities,region.LA-XN,Xiasômboun,Xiasômboun,0
entities,region.LB-AK,Aakkâr,Aakkâr,0
entities,region.LB-AS,Liban-Nord,Liban-Nord,0
entities,region.LB-BA,Beyrouth,Beyrouth,0
entities,region.LB-BH,Baalbek-Hermel,Baalbek-Hermel,0
entities,region.LB-BI,Béqaa,Béqaa,0
entities,region.LB-JA,Liban-Sud,Liban-Sud,0
entities,region.LB-JL,Mont-Liban,Mont-Liban,0
entities,region.LB-NA,Nabatîyé,Nabatîyé,0
entities,region.LI-01,Balzers,Balzers,0
entities,region.LI-02,Eschen,Eschen,0
entities,region.LI-03,Gamprin,Gamprin,0
entities,region.LI-04,Mauren,Mauren,0
entities,region.LI-05,Planken,Planken,0
entities,region.LI-06,Ruggell,Ruggell,0
entities,region.LI-07,Schaan,Schaan,0
entities,region.LI-08,Schellenberg,Schellenberg,0
entities,region.LI-09,Triesen,Triesen,0
entities,region.LI-10,Triesenberg,Triesenberg,0
entities,region.LI-11,Vaduz,Vaduz,0
entities,region.LK-1,"Basnāhira paḷāta","Basnāhira paḷāta",0
entities,region.LK-11,Kŏḷamba,Kŏḷamba,0
entities,region.LK-12,Gampaha,Gampaha,0
entities,region.LK-13,Kaḷutara,Kaḷutara,0
entities,region.LK-2,"Madhyama paḷāta","Madhyama paḷāta",0
entities,region.LK-21,Mahanuvara,Mahanuvara,0
entities,region.LK-22,Mātale,Mātale,0
entities,region.LK-23,"Nuvara Ĕliya","Nuvara Ĕliya",0
entities,region.LK-3,"Dakuṇu paḷāta","Dakuṇu paḷāta",0
entities,region.LK-31,Gālla,Gālla,0
entities,region.LK-32,Mātara,Mātara,0
entities,region.LK-33,Hambantŏṭa,Hambantŏṭa,0
entities,region.LK-4,"Uturu paḷāta","Uturu paḷāta",0
entities,region.LK-41,Yāpanaya,Yāpanaya,0
entities,region.LK-42,Kilinŏchchi,Kilinŏchchi,0
entities,region.LK-43,Mannārama,Mannārama,0
entities,region.LK-44,Vavuniyāva,Vavuniyāva,0
entities,region.LK-45,Mulativ,Mulativ,0
entities,region.LK-5,"Næ̆gĕnahira paḷāta","Næ̆gĕnahira paḷāta",0
entities,region.LK-51,Maḍakalapuva,Maḍakalapuva,0
entities,region.LK-52,Ampāara,Ampāara,0
entities,region.LK-53,Trikuṇāmalaya,Trikuṇāmalaya,0
entities,region.LK-61,Kuruṇægala,Kuruṇægala,0
entities,region.LK-62,Puttalama,Puttalama,0
entities,region.LK-7,"Uturumæ̆da paḷāta","Uturumæ̆da paḷāta",0
entities,region.LK-71,Anurādhapura,Anurādhapura,0
entities,region.LK-72,Pŏḷŏnnaruva,Pŏḷŏnnaruva,0
entities,region.LK-8,"Ūva paḷāta","Ūva paḷāta",0
entities,region.LK-81,Badulla,Badulla,0
entities,region.LK-82,Mŏṇarāgala,Mŏṇarāgala,0
entities,region.LK-9,"Sabaragamuva paḷāta","Sabaragamuva paḷāta",0
entities,region.LK-91,Ratnapura,Ratnapura,0
entities,region.LK-92,Kægalla,Kægalla,0
entities,region.LR-BG,Bong,Bong,0
entities,region.LR-BM,Bomi,Bomi,0
entities,region.LR-CM,"Grand Cape Mount","Grand Cape Mount",0
entities,region.LR-GB,"Grand Bassa","Grand Bassa",0
entities,region.LR-GG,"Grand Gedeh","Grand Gedeh",0
entities,region.LR-GK,"Grand Kru","Grand Kru",0
entities,region.LR-LO,Lofa,Lofa,0
entities,region.LR-MG,Margibi,Margibi,0
entities,region.LR-MO,Montserrado,Montserrado,0
entities,region.LR-MY,Maryland,Maryland,0
entities,region.LR-NI,Nimba,Nimba,0
entities,region.LR-RI,Rivercess,Rivercess,0
entities,region.LR-SI,Sinoe,Sinoe,0
entities,region.LS-A,Maseru,Maseru,0
entities,region.LS-B,Butha-Buthe,Butha-Buthe,0
entities,region.LS-C,Leribe,Leribe,0
entities,region.LS-D,Berea,Berea,0
entities,region.LS-E,Mafeteng,Mafeteng,0
entities,region.LS-F,"Mohale's Hoek","Mohale's Hoek",0
entities,region.LS-G,Quthing,Quthing,0
entities,region.LS-H,"Qacha's Nek","Qacha's Nek",0
entities,region.LS-J,Mokhotlong,Mokhotlong,0
entities,region.LS-K,Thaba-Tseka,Thaba-Tseka,0
entities,region.LT-AL,"Alytaus Apskritis","Alytaus Apskritis",0
entities,region.LT-KL,"Klaipėdos Apskritis","Klaipėdos Apskritis",0
entities,region.LT-KU,"Kauno Apskritis","Kauno Apskritis",0
entities,region.LT-MR,"Marijampolės Apskritis","Marijampolės Apskritis",0
entities,region.LT-PN,"Panevėžio Apskritis","Panevėžio Apskritis",0
entities,region.LT-SA,"Šiaulių Apskritis","Šiaulių Apskritis",0
entities,region.LT-TA,"Tauragés Apskritis","Tauragés Apskritis",0
entities,region.LT-TE,"Telšių Apskritis","Telšių Apskritis",0
entities,region.LT-UT,"Utenos Apskritis","Utenos Apskritis",0
entities,region.LT-VL,"Vilniaus Apskritis","Vilniaus Apskritis",0
entities,region.LU-D,Diekirch,Diekirch,0
entities,region.LU-G,Grevenmacher,Grevenmacher,0
entities,region.LU-L,Luxembourg,Luxembourg,0
entities,region.LV-AI,Aizkraukle,Aizkraukle,0
entities,region.LV-AL,Alūksne,Alūksne,0
entities,region.LV-BL,Balvi,Balvi,0
entities,region.LV-BU,Bauska,Bauska,0
entities,region.LV-CE,Cēsis,Cēsis,0
entities,region.LV-DA,Daugavpils,Daugavpils,0
entities,region.LV-DGV,Daugavpils,Daugavpils,0
entities,region.LV-DO,Dobele,Dobele,0
entities,region.LV-GU,Gulbene,Gulbene,0
entities,region.LV-JEL,Jelgava,Jelgava,0
entities,region.LV-JK,Jēkabpils,Jēkabpils,0
entities,region.LV-JL,Jelgava,Jelgava,0
entities,region.LV-JUR,Jūrmala,Jūrmala,0
entities,region.LV-KR,Krāslava,Krāslava,0
entities,region.LV-KU,Kuldīga,Kuldīga,0
entities,region.LV-LE,Liepāja,Liepāja,0
entities,region.LV-LM,Limbaži,Limbaži,0
entities,region.LV-LPX,Liepāja,Liepāja,0
entities,region.LV-LU,Ludza,Ludza,0
entities,region.LV-MA,Madona,Madona,0
entities,region.LV-OG,Ogre,Ogre,0
entities,region.LV-PR,Preiļi,Preiļi,0
entities,region.LV-RE,Rēzekne,Rēzekne,0
entities,region.LV-REZ,Rēzekne,Rēzekne,0
entities,region.LV-RI,Rīga,Rīga,0
entities,region.LV-RIX,Rīga,Rīga,0
entities,region.LV-SA,Saldus,Saldus,0
entities,region.LV-TA,Talsi,Talsi,0
entities,region.LV-TU,Tukums,Tukums,0
entities,region.LV-VE,Ventspils,Ventspils,0
entities,region.LV-VEN,Ventspils,Ventspils,0
entities,region.LV-VK,Valka,Valka,0
entities,region.LV-VM,Valmiera,Valmiera,0
entities,region.LY-BA,Banghāzī,Banghāzī,0
entities,region.LY-BU,"Al Buţnān","Al Buţnān",0
entities,region.LY-DR,Darnah,Darnah,0
entities,region.LY-GT,Ghāt,Ghāt,0
entities,region.LY-JA,"Al Jabal al Akhḑar","Al Jabal al Akhḑar",0
entities,region.LY-JB,Jaghbūb,Jaghbūb,0
entities,region.LY-JG,"Al Jabal al Gharbī","Al Jabal al Gharbī",0
entities,region.LY-JI,"Al Jifārah","Al Jifārah",0
entities,region.LY-JU,"Al Jufrah","Al Jufrah",0
entities,region.LY-KF,"Al Kufrah","Al Kufrah",0
entities,region.LY-MB,"Al Marqab","Al Marqab",0
entities,region.LY-MI,Mişrātah,Mişrātah,0
entities,region.LY-MJ,"Al Marj","Al Marj",0
entities,region.LY-MQ,Murzuq,Murzuq,0
entities,region.LY-NL,Nālūt,Nālūt,0
entities,region.LY-NQ,"An Nuqaţ al Khams","An Nuqaţ al Khams",0
entities,region.LY-SB,Sabhā,Sabhā,0
entities,region.LY-SR,Surt,Surt,0
entities,region.LY-TB,Ţarābulus,Ţarābulus,0
entities,region.LY-WA,"Al Wāḩāt","Al Wāḩāt",0
entities,region.LY-WD,"Wādī al Ḩayāt","Wādī al Ḩayāt",0
entities,region.LY-WS,"Wādī ash Shāţiʾ","Wādī ash Shāţiʾ",0
entities,region.LY-ZA,"Az Zāwiyah","Az Zāwiyah",0
entities,region.MA-01,Tanger-Tétouan,Tanger-Tétouan,0
entities,region.MA-02,"Gharb-Chrarda-Beni Hssen","Gharb-Chrarda-Beni Hssen",0
entities,region.MA-03,"Taza-Al Hoceima-Taounate","Taza-Al Hoceima-Taounate",0
entities,region.MA-04,L'Oriental,L'Oriental,0
entities,region.MA-05,Fès-Boulemane,Fès-Boulemane,0
entities,region.MA-06,Meknès-Tafilalet,Meknès-Tafilalet,0
entities,region.MA-07,Rabat-Salé-Zemmour-Zaer,Rabat-Salé-Zemmour-Zaer,0
entities,region.MA-08,"Grand Casablanca","Grand Casablanca",0
entities,region.MA-09,Chaouia-Ouardigha,Chaouia-Ouardigha,0
entities,region.MA-10,Doukhala-Abda,Doukhala-Abda,0
entities,region.MA-11,"Marrakech-Tensift-Al Haouz","Marrakech-Tensift-Al Haouz",0
entities,region.MA-12,Tadla-Azilal,Tadla-Azilal,0
entities,region.MA-13,Sous-Massa-Draa,Sous-Massa-Draa,0
entities,region.MA-14,"Guelmim-Es Smara","Guelmim-Es Smara",0
entities,region.MA-15,"Laâyoune-Boujdour-Sakia el Hamra","Laâyoune-Boujdour-Sakia el Hamra",0
entities,region.MA-16,"Oued ed Dahab-Lagouira","Oued ed Dahab-Lagouira",0
entities,region.MA-AGD,Agadir-Ida-Outanane,Agadir-Ida-Outanane,0
entities,region.MA-AOU,Aousserd,Aousserd,0
entities,region.MA-ASZ,Assa-Zag,Assa-Zag,0
entities,region.MA-AZI,Azilal,Azilal,0
entities,region.MA-BEM,"Beni Mellal","Beni Mellal",0
entities,region.MA-BER,Berkane,Berkane,0
entities,region.MA-BES,"Ben Slimane","Ben Slimane",0
entities,region.MA-BOD,"Boujdour (EH)","Boujdour (EH)",0
entities,region.MA-BOM,Boulemane,Boulemane,0
entities,region.MA-CAS,"Casablanca [Dar el Beïda]","Casablanca [Dar el Beïda]",0
entities,region.MA-CHE,Chefchaouen,Chefchaouen,0
entities,region.MA-CHI,Chichaoua,Chichaoua,0
entities,region.MA-CHT,"Chtouka-Ait Baha","Chtouka-Ait Baha",0
entities,region.MA-ERR,Errachidia,Errachidia,0
entities,region.MA-ESI,Essaouira,Essaouira,0
entities,region.MA-ESM,"Es Smara (EH)","Es Smara (EH)",0
entities,region.MA-FAH,"Fahs-Beni Makada","Fahs-Beni Makada",0
entities,region.MA-FES,Fès-Dar-Dbibegh,Fès-Dar-Dbibegh,0
entities,region.MA-FIG,Figuig,Figuig,0
entities,region.MA-GUE,Guelmim,Guelmim,0
entities,region.MA-HAJ,"El Hajeb","El Hajeb",0
entities,region.MA-HAO,"Al Haouz","Al Haouz",0
entities,region.MA-HOC,"Al Hoceïma","Al Hoceïma",0
entities,region.MA-IFR,Ifrane,Ifrane,0
entities,region.MA-INE,"Inezgane-Ait Melloul","Inezgane-Ait Melloul",0
entities,region.MA-JDI,"El Jadida","El Jadida",0
entities,region.MA-JRA,Jrada,Jrada,0
entities,region.MA-KEN,Kénitra,Kénitra,0
entities,region.MA-KES,"Kelaat es Sraghna","Kelaat es Sraghna",0
entities,region.MA-KHE,Khemisaet,Khemisaet,0
entities,region.MA-KHN,Khenifra,Khenifra,0
entities,region.MA-KHO,Khouribga,Khouribga,0
entities,region.MA-LAA,"Laâyoune (EH)","Laâyoune (EH)",0
entities,region.MA-LAP,Larache,Larache,0
entities,region.MA-MED,Médiouna,Médiouna,0
entities,region.MA-MEK,Meknès,Meknès,0
entities,region.MA-MMD,Marrakech-Medina,Marrakech-Medina,0
entities,region.MA-MMN,Marrakech-Menara,Marrakech-Menara,0
entities,region.MA-MOH,Mohammadia,Mohammadia,0
entities,region.MA-MOU,"Moulay Yacoub","Moulay Yacoub",0
entities,region.MA-NAD,Nador,Nador,0
entities,region.MA-NOU,Nouaceur,Nouaceur,0
entities,region.MA-OUA,Ouarzazate,Ouarzazate,0
entities,region.MA-OUD,"Oued ed Dahab (EH)","Oued ed Dahab (EH)",0
entities,region.MA-OUJ,Oujda-Angad,Oujda-Angad,0
entities,region.MA-RAB,Rabat,Rabat,0
entities,region.MA-SAF,Safi,Safi,0
entities,region.MA-SAL,Salé,Salé,0
entities,region.MA-SEF,Sefrou,Sefrou,0
entities,region.MA-SET,Settat,Settat,0
entities,region.MA-SIK,"Sidl Kacem","Sidl Kacem",0
entities,region.MA-SKH,Skhirate-Témara,Skhirate-Témara,0
entities,region.MA-SYB,"Sidi Youssef Ben Ali","Sidi Youssef Ben Ali",0
entities,region.MA-TAI,Taourirt,Taourirt,0
entities,region.MA-TAO,Taounate,Taounate,0
entities,region.MA-TAR,Taroudant,Taroudant,0
entities,region.MA-TAT,Tata,Tata,0
entities,region.MA-TAZ,Taza,Taza,0
entities,region.MA-TET,Tétouan,Tétouan,0
entities,region.MA-TIZ,Tiznit,Tiznit,0
entities,region.MA-TNG,Tanger-Assilah,Tanger-Assilah,0
entities,region.MA-TNT,Tan-Tan,Tan-Tan,0
entities,region.MA-ZAG,Zagora,Zagora,0
entities,region.MD-AN,"Anenii Noi","Anenii Noi",0
entities,region.MD-BA,Bălți,Bălți,0
entities,region.MD-BD,Tighina,Tighina,0
entities,region.MD-BR,Briceni,Briceni,0
entities,region.MD-BS,Basarabeasca,Basarabeasca,0
entities,region.MD-CA,Cahul,Cahul,0
entities,region.MD-CL,Călărași,Călărași,0
entities,region.MD-CM,Cimișlia,Cimișlia,0
entities,region.MD-CR,Criuleni,Criuleni,0
entities,region.MD-CS,Căușeni,Căușeni,0
entities,region.MD-CT,Cantemir,Cantemir,0
entities,region.MD-CU,Chișinău,Chișinău,0
entities,region.MD-DO,Dondușeni,Dondușeni,0
entities,region.MD-DR,Drochia,Drochia,0
entities,region.MD-DU,Dubăsari,Dubăsari,0
entities,region.MD-ED,Edineț,Edineț,0
entities,region.MD-FA,Fălești,Fălești,0
entities,region.MD-FL,Florești,Florești,0
entities,region.MD-GA,"Găgăuzia, Unitatea teritorială autonomă","Găgăuzia, Unitatea teritorială autonomă",0
entities,region.MD-GL,Glodeni,Glodeni,0
entities,region.MD-HI,Hîncești,Hîncești,0
entities,region.MD-IA,Ialoveni,Ialoveni,0
entities,region.MD-LE,Leova,Leova,0
entities,region.MD-NI,Nisporeni,Nisporeni,0
entities,region.MD-OC,Ocnița,Ocnița,0
entities,region.MD-OR,Orhei,Orhei,0
entities,region.MD-RE,Rezina,Rezina,0
