messages,oro.magento.creditmemoitem.sku.label,,"Item SKU",0
messages,oro.magento.creditmemoitem.tax_amount.description,,"The tax amount applied for specific credit memo item.",0
messages,oro.magento.creditmemoitem.tax_amount.label,,"Tax amount",0
messages,oro.magento.customer.account.description,,"The account that a Magento customer is assigned to.",0
messages,oro.magento.customer.account.label,,Account,0
messages,oro.magento.customer.address_book.title,,"Address Book",0
messages,oro.magento.customer.addresses.description,,"Collection of Magento customer addresses: mailing, business, home, billing, etc.",0
messages,oro.magento.customer.addresses.label,,Addresses,0
messages,oro.magento.customer.birthday.description,,"The birthdate of a Magento customer.",0
messages,oro.magento.customer.birthday.label,,Birthday,0
messages,oro.magento.customer.carts.label,,Carts,0
messages,oro.magento.customer.channel.description,,"The integration via which information about a Magento customer is received.",0
messages,oro.magento.customer.channel.label,,Integration,0
messages,oro.magento.customer.confirmed.description,,"Specifies whether a Magento customer has been confirmed.",0
messages,oro.magento.customer.confirmed.label,,Confirmed,0
messages,oro.magento.customer.contact.description,,"The contact that is specified for a Magento customer.",0
messages,oro.magento.customer.contact.label,,Contact,0
messages,oro.magento.customer.contact_information.label,,"Contact Information",0
messages,oro.magento.customer.create_order,,"Create Order",0
messages,oro.magento.customer.created_in.description,,"Specifies in which Magento store a Magento customer has been created.",0
messages,oro.magento.customer.created_in.label,,"Created In",0
messages,oro.magento.customer.currency.description,,"The currency configured for a Magento customer.",0
messages,oro.magento.customer.currency.label,,Currency,0
messages,oro.magento.customer.data_channel.description,,"The channel via which information about a Magento customer is received.",0
messages,oro.magento.customer.data_channel.label,,Channel,0
messages,oro.magento.customer.email.description,,"The email address assigned to a Magento customer.",0
messages,oro.magento.customer.email.label,,Email,0
messages,oro.magento.customer.entity_description,,"Magento Customers represent clients of Magento-based stores.",0
messages,oro.magento.customer.entity_label,,"Magento Customer",0
messages,oro.magento.customer.entity_plural_label,,"Magento Customers",0
messages,oro.magento.customer.first_name.description,,"The first name specified for a Magento customer.",0
messages,oro.magento.customer.first_name.label,,"First name",0
messages,oro.magento.customer.frequency.description,,"The frequency of orders placed by a magento customer.",0
messages,oro.magento.customer.frequency.label,,Frequency,0
messages,oro.magento.customer.gender.description,,"The gender specified for a Magento customer.",0
messages,oro.magento.customer.gender.label,,Gender,0
messages,oro.magento.customer.group.label,,"Customer Group",0
messages,oro.magento.customer.guest.description,,"Defines whether a Magento customer is a guest or a registered user.",0
messages,oro.magento.customer.guest.label,,"Is Guest",0
messages,oro.magento.customer.guest.no,,No,0
messages,oro.magento.customer.guest.yes,,Yes,0
messages,oro.magento.customer.id.label,,Id,0
messages,oro.magento.customer.imported_at.description,,"The date and time when the record was imported.",0
messages,oro.magento.customer.imported_at.label,,"Imported At",0
messages,oro.magento.customer.is_active.description,,"Defines whether a Magento customer is active or inactive.",0
messages,oro.magento.customer.is_active.label,,"Is active",0
messages,oro.magento.customer.last_name.description,,"The last name specified for a Magento customer.",0
messages,oro.magento.customer.last_name.label,,"Last name",0
messages,oro.magento.customer.lifetime.description,,"The total amount of money received from a Magento customer.",0
messages,oro.magento.customer.lifetime.label,,"Lifetime sales value",0
messages,oro.magento.customer.middle_name.description,,"The middle name specified for Magento customer.",0
messages,oro.magento.customer.middle_name.label,,"Middle name",0
messages,oro.magento.customer.monetary.description,,"The amount of money a Magento customer spent on orders.",0
messages,oro.magento.customer.monetary.label,,Monetary,0
messages,oro.magento.customer.name.label,,Name,0
messages,oro.magento.customer.name_prefix.description,,"The name prefix speficied for a Magento customer.",0
messages,oro.magento.customer.name_prefix.label,,"Name prefix",0
messages,oro.magento.customer.name_suffix.description,,"The name suffix specified for a Magento customer.",0
messages,oro.magento.customer.name_suffix.label,,"Name suffix",0
messages,oro.magento.customer.newsletter_subscribers.label,,"Newsletter Subscribers",0
messages,oro.magento.customer.orders.label,,"Customer orders",0
messages,oro.magento.customer.organization.label,,Organization,0
messages,oro.magento.customer.origin_id.description,,"The Magento customer ID specified on the Magento side.",0
messages,oro.magento.customer.origin_id.label,,"Origin Id",0
messages,oro.magento.customer.owner.label,,Owner,0
messages,oro.magento.customer.password.description,,"The password configured for a Magento customer in Oro application.",0
messages,oro.magento.customer.password.label,,Password,0
messages,oro.magento.customer.password.section,,"Password Management",0
messages,oro.magento.customer.password.tooltip,,"Password is set only when it is not empty",0
messages,oro.magento.customer.primary_addr.label,,"Primary Address",0
messages,oro.magento.customer.recency.description,,"How long ago a Magento customer made the last order.",0
messages,oro.magento.customer.recency.label,,Recency,0
messages,oro.magento.customer.register.label,,Register,0
messages,oro.magento.customer.sales.label,,Sales,0
messages,oro.magento.customer.saved.message,,"Customer saved",0
messages,oro.magento.customer.store.description,,"The Magento store in which a Magento customer was created.",0
messages,oro.magento.customer.store.label,,Store,0
messages,oro.magento.customer.sync_state.description,,"Synchronization status.",0
messages,oro.magento.customer.sync_state.info,,"Partially synced",0
messages,oro.magento.customer.sync_state.label,,"Sync State",0
messages,oro.magento.customer.synced_at.description,,"The date and time of the last Magento customer synchronization.",0
messages,oro.magento.customer.synced_at.label,,"Last Synced At",0
messages,oro.magento.customer.vat.description,,"A Magento customer TAX/VAT number.",0
messages,oro.magento.customer.vat.label,,Tax/Vat,0
messages,oro.magento.customer.website.description,,"The website via which information about a Magento customer is received.",0
messages,oro.magento.customer.website.label,,Website,0
messages,oro.magento.customer_information,,"Customer Information",0
messages,oro.magento.customer_tabs_title,,Customers,0
messages,oro.magento.customergroup.channel.description,,"The integration via which information about a Magento customer group is received.",0
messages,oro.magento.customergroup.channel.label,,Integration,0
messages,oro.magento.customergroup.entity_label,,"Magento Customer Group",0
messages,oro.magento.customergroup.entity_plural_label,,"Magento Customer Groups",0
messages,oro.magento.customergroup.id.label,,Id,0
messages,oro.magento.customergroup.name.label,,Name,0
messages,oro.magento.customergroup.origin_id.label,,"Origin Id",0
messages,oro.magento.customergroup.placeholder,,"Please, select group",0
messages,oro.magento.dashboard.average_order_amount_chart.description,,"This widget shows average order amount for each data channel in a form of a line chart",0
messages,oro.magento.dashboard.average_order_amount_chart.month,,Month,0
messages,oro.magento.dashboard.average_order_amount_chart.order_amount,,"Order amount",0
messages,oro.magento.dashboard.average_order_amount_chart.title,,"Average order amount",0
messages,oro.magento.dashboard.e_commerce,,Ecommerce,0
messages,oro.magento.dashboard.e_commerce_statistic.abandon_rate.label,,"Abandon rate",0
messages,oro.magento.dashboard.e_commerce_statistic.abandoned_count.label,,"Abandoned carts",0
messages,oro.magento.dashboard.e_commerce_statistic.abandoned_revenue.label,,"Abandoned revenue",0
messages,oro.magento.dashboard.e_commerce_statistic.average_order_value.label,,"Average order value",0
messages,oro.magento.dashboard.e_commerce_statistic.compare_to.label,,"Compare to Date",0
messages,oro.magento.dashboard.e_commerce_statistic.customer_conversion.label,,"Customer conversion rate",0
messages,oro.magento.dashboard.e_commerce_statistic.description,,"This widget displays a set of metrics that indicate performance of your eCommerce channels.",0
messages,oro.magento.dashboard.e_commerce_statistic.discounted_orders_percent.label,,"Discounted orders",0
messages,oro.magento.dashboard.e_commerce_statistic.new_customers_count.label,,"New customers",0
messages,oro.magento.dashboard.e_commerce_statistic.order_conversion.label,,"Order conversion rate",0
messages,oro.magento.dashboard.e_commerce_statistic.orders_number.label,,"Orders placed",0
messages,oro.magento.dashboard.e_commerce_statistic.returning_customers_count.label,,"Returning customers",0
messages,oro.magento.dashboard.e_commerce_statistic.revenue.label,,Revenue,0
messages,oro.magento.dashboard.e_commerce_statistic.site_visits.label,,"Site visits",0
messages,oro.magento.dashboard.e_commerce_statistic.sub_widgets.label,,Metrics,0
messages,oro.magento.dashboard.e_commerce_statistic.title,,"Ecommerce Statistics",0
messages,oro.magento.dashboard.my_sales_flow_b2c_chart.description,,"This widget gives you a quick overview of a B2C workflow in a form of a funnel chart",0
messages,oro.magento.dashboard.my_sales_flow_b2c_chart.title,,"My Sales Flow B2C",0
messages,oro.magento.dashboard.new_magento_customers_chart.customer_count,,"Customers count",0
messages,oro.magento.dashboard.new_magento_customers_chart.description,,"This widget gives you a quick overview of new Magento customers",0
messages,oro.magento.dashboard.new_magento_customers_chart.month,,Month,0
messages,oro.magento.dashboard.new_magento_customers_chart.title,,"New Magento Customers",0
messages,oro.magento.dashboard.orders_over_time_chart.current_period,,"Current period",0
messages,oro.magento.dashboard.orders_over_time_chart.date,,Date,0
messages,oro.magento.dashboard.orders_over_time_chart.description,,"This widget gives you a quick overview of Magento orders",0
messages,oro.magento.dashboard.orders_over_time_chart.order_count,,"Order count",0
messages,oro.magento.dashboard.orders_over_time_chart.previous_period,,"Previous period",0
messages,oro.magento.dashboard.orders_over_time_chart.title,,"Orders over time",0
messages,oro.magento.dashboard.purchase_chart.added_to_cart,,"Added to cart",0
messages,oro.magento.dashboard.purchase_chart.deeply_visited,,Browsed,0
messages,oro.magento.dashboard.purchase_chart.description,,"This widget gives you a quick overview of purchases",0
messages,oro.magento.dashboard.purchase_chart.purchased,,Purchased,0
messages,oro.magento.dashboard.purchase_chart.title,,"Purchase Funnel",0
messages,oro.magento.dashboard.purchase_chart.visited,,Visited,0
messages,oro.magento.dashboard.revenue_over_time_chart.current_period,,"Current period",0
messages,oro.magento.dashboard.revenue_over_time_chart.date,,Date,0
messages,oro.magento.dashboard.revenue_over_time_chart.description,,"This widget gives you a quick overview of Magento revenues",0
messages,oro.magento.dashboard.revenue_over_time_chart.previous_period,,"Previous period",0
messages,oro.magento.dashboard.revenue_over_time_chart.revenue,,Revenue,0
messages,oro.magento.dashboard.revenue_over_time_chart.title,,"Revenue over time",0
messages,oro.magento.datagrid.actions.view.label,,View,0
messages,oro.magento.datagrid.columns.actions,,Actions,0
messages,oro.magento.datagrid.columns.added_on,,"Placed On",0
messages,oro.magento.datagrid.columns.billing_country,,"Billing country",0
messages,oro.magento.datagrid.columns.billing_region,,"Billing state",0
messages,oro.magento.datagrid.columns.channel,,Integration,0
messages,oro.magento.datagrid.columns.coupon_code,,"Coupon code",0
messages,oro.magento.datagrid.columns.currency,,Currency,0
messages,oro.magento.datagrid.columns.customer_is_guest.label,,"Is Guest",0
messages,oro.magento.datagrid.columns.customerGroup,,"Customer Group",0
messages,oro.magento.datagrid.columns.discount_amount,,"Discount amount",0
messages,oro.magento.datagrid.columns.discount_percent,,"Discount percent",0
messages,oro.magento.datagrid.columns.discountAmount,,"Discount amount",0
messages,oro.magento.datagrid.columns.discountPercent,,"Discount percent",0
messages,oro.magento.datagrid.columns.email,,Email,0
messages,oro.magento.datagrid.columns.first_name,,"First Name",0
messages,oro.magento.datagrid.columns.gift_message,,"Gift message",0
messages,oro.magento.datagrid.columns.grand_total,,"Grand Total",0
messages,oro.magento.datagrid.columns.group,,Group,0
messages,oro.magento.datagrid.columns.increment_id,,"Order #",0
messages,oro.magento.datagrid.columns.is_subscriber.label,,"Is Subscriber",0
messages,oro.magento.datagrid.columns.is_subscriber.no,,No,0
messages,oro.magento.datagrid.columns.is_subscriber.unknown,,"Not defined",0
messages,oro.magento.datagrid.columns.is_subscriber.yes,,Yes,0
messages,oro.magento.datagrid.columns.items_qty,,"Items qty",0
messages,oro.magento.datagrid.columns.last_name,,"Last Name",0
messages,oro.magento.datagrid.columns.message,,Message,0
messages,oro.magento.datagrid.columns.name,,Name,0
messages,oro.magento.datagrid.columns.order_is_guest.label,,"Is Guest",0
messages,oro.magento.datagrid.columns.orderCreatedAt,,"Order Date",0
messages,oro.magento.datagrid.columns.originalPrice,,"Original price",0
messages,oro.magento.datagrid.columns.originId,,ID,0
messages,oro.magento.datagrid.columns.page_total,,"Page Total",0
messages,oro.magento.datagrid.columns.phone,,Phone,0
messages,oro.magento.datagrid.columns.price,,Price,0
messages,oro.magento.datagrid.columns.price_incl_tax,,"Price Incl Tax",0
messages,oro.magento.datagrid.columns.productType,,"Product type",0
messages,oro.magento.datagrid.columns.qty,,Qty,0
messages,oro.magento.datagrid.columns.removed_at,,"Removed At",0
messages,oro.magento.datagrid.columns.row_total,,"Row Total",0
messages,oro.magento.datagrid.columns.rowTotal,,"Row total",0
messages,oro.magento.datagrid.columns.shipping_amount,,"Shipping Amount",0
messages,oro.magento.datagrid.columns.sku,,Sku,0
messages,oro.magento.datagrid.columns.specialPrice,,"Special Price",0
messages,oro.magento.datagrid.columns.status,,Status,0
messages,oro.magento.datagrid.columns.sub_total,,"Sub Total",0
messages,oro.magento.datagrid.columns.subtotal_amount,,"Subtotal Amount",0
messages,oro.magento.datagrid.columns.tax_amount,,"Tax Amount",0
messages,oro.magento.datagrid.columns.taxAmount,,"Tax amount",0
messages,oro.magento.datagrid.columns.taxPercent,,"Tax percent",0
messages,oro.magento.datagrid.columns.total_invoiced,,"Total Invoiced",0
messages,oro.magento.datagrid.columns.total_paid,,"Total Paid",0
messages,oro.magento.datagrid.columns.type,,Type,0
messages,oro.magento.datagrid.columns.updated_on,,"Updated On",0
messages,oro.magento.datagrid.columns.website,,Website,0
messages,oro.magento.datagrid.columns.websites,,Websites,0
messages,oro.magento.datagrid.columns.weight,,Weight,0
messages,oro.magento.datagrid.views.non_empty_carts.label,,"Magento Shopping Carts",0
messages,oro.magento.entity_number,,"%entityName% %entityNumber%",0
messages,oro.magento.form.choose_cart,,"Choose a cart...",0
messages,oro.magento.form.choose_customer,,"Choose a customer...",0
messages,oro.magento.form.choose_order,,"Choose an order...",0
messages,oro.magento.general_info,,"General Info",0
messages,oro.magento.general_information,,"General Information",0
messages,oro.magento.magento2.label,,"Magento 2",0
messages,oro.magento.magentotransport.admin_url.label,,"Admin url",0
messages,oro.magento.magentotransport.all_sites,,"All web sites",0
messages,oro.magento.magentotransport.check_connection.label,,"Check connection",0
messages,oro.magento.magentotransport.entity_description,,"Represent integration channel transport",0
messages,oro.magento.magentotransport.entity_label,,"Magento Integration Channel Transport",0
messages,oro.magento.magentotransport.entity_plural_label,,"Magento Integration Channel Transports",0
messages,oro.magento.magentotransport.guest_customer_sync.label,,"Guest Customer Sync",0
messages,oro.magento.magentotransport.guest_customer_sync.tooltip,,"Selecting this option will combine guest orders under a single customer based on email. If a registered customer exists with this email, all guest orders with such email will be attributed to their account.",0
messages,oro.magento.magentotransport.id.label,,Id,0
messages,oro.magento.magentotransport.initial_sync_start_date.label,,"Initial sync start date",0
messages,oro.magento.magentotransport.is_display_order_notes.label,,"Import Order Comments as Order Notes",0
messages,oro.magento.magentotransport.is_display_order_notes.tooltip,,"When this option is disabled the order notes can be viewed only on Magento Order view page. When enabled, the order notes will also be visible on the Magento Customer view and Account view page.",0
messages,oro.magento.magentotransport.is_display_order_notes.value.false.label,,No,0
messages,oro.magento.magentotransport.is_display_order_notes.value.true.label,,Yes,0
messages,oro.magento.magentotransport.is_extension_installed.label,,"Is extension installed",0
messages,oro.magento.magentotransport.message.native_soap,,"Native Magento API is used; only customers and orders will be synced",0
messages,oro.magento.magentotransport.message.outdated_bridge,,"OroBridge v.%extension_version% is used—outdated version",0
messages,oro.magento.magentotransport.rest.api_key.label,,"REST API Key",0
messages,oro.magento.magentotransport.rest.api_url.label,,"REST API URL",0
messages,oro.magento.magentotransport.rest.api_user.label,,"REST API User",0
messages,oro.magento.magentotransport.rest.new_api_key.label,,"New REST API Key",0
messages,oro.magento.magentotransport.shared_guest_email_list.label,,"Split By Full Name",0
messages,oro.magento.magentotransport.shared_guest_email_list.tooltip,,"Separate customer accounts will be created for Magento customers with the specified email(s) during import. To enter multiple emails use semicolons or commas.",0
messages,oro.magento.magentotransport.soap.api_key.label,,"SOAP API Key",0
messages,oro.magento.magentotransport.soap.api_user.label,,"SOAP API User",0
messages,oro.magento.magentotransport.soap.is_wsi_mode.label,,"WS-I Compliance",0
messages,oro.magento.magentotransport.soap.new_api_key.label,,"New SOAP API Key",0
messages,oro.magento.magentotransport.soap.wsdl_url.label,,"SOAP WSDL URL",0
messages,oro.magento.magentotransport.sync_range.label,,"Sync range",0
messages,oro.magento.magentotransport.sync_start_date.label,,"Sync start date",0
messages,oro.magento.magentotransport.sync_start_date.tooltip,,"This is the starting date for data synchronization. Only records updated after this date will be synchronized",0
messages,oro.magento.magentotransport.website_id.label,,Website,0
messages,oro.magento.magentotransport.website_id.tooltip,,"This is a list of websites associated with the Magento instance specified above. Only one website can be selected per channel. To refresh the list, click on the Sync website list link next to the control.",0
messages,oro.magento.magentotransport.website_refresh.label,,"Sync website list",0
messages,oro.magento.magentotransport.websites.label,,Websites,0
messages,oro.magento.newslettersubscriber.action.subscribe,,Subscribe,0
messages,oro.magento.newslettersubscriber.action.unsubscribe,,Unsubscribe,0
messages,oro.magento.newslettersubscriber.change_status_at.label,,"Status change date",0
messages,oro.magento.newslettersubscriber.channel.label,,Integration,0
messages,oro.magento.newslettersubscriber.confirm_code.label,,"Confirmation code",0
messages,oro.magento.newslettersubscriber.contact_information.label,,"Contact Information",0
messages,oro.magento.newslettersubscriber.customer.label,,Customer,0
messages,oro.magento.newslettersubscriber.data_channel.label,,Channel,0
messages,oro.magento.newslettersubscriber.email.customer,,"Customer Email",0
messages,oro.magento.newslettersubscriber.email.label,,Email,0
messages,oro.magento.newslettersubscriber.entity_label,,"Magento Newsletter Subscriber",0
messages,oro.magento.newslettersubscriber.entity_plural_label,,"Magento Newsletter Subscribers",0
messages,oro.magento.newslettersubscriber.id.label,,Id,0
messages,oro.magento.newslettersubscriber.label,,"Newsletter Subscriber",0
messages,oro.magento.newslettersubscriber.organization.label,,Organization,0
messages,oro.magento.newslettersubscriber.origin_id.label,,"Origin Id",0
messages,oro.magento.newslettersubscriber.owner.label,,Owner,0
messages,oro.magento.newslettersubscriber.status.label,,Status,0
messages,oro.magento.newslettersubscriber.status.not_active,,"Not active",0
messages,oro.magento.newslettersubscriber.status.subscribed,,Subscribed,0
messages,oro.magento.newslettersubscriber.status.unconfirmed,,Unconfirmed,0
messages,oro.magento.newslettersubscriber.status.unsubscribed,,Unsubscribed,0
messages,oro.magento.newslettersubscriber.store.label,,Store,0
messages,oro.magento.newslettersubscriber.website.label,,Website,0
messages,oro.magento.order.addresses.description,,"Collection of addresses specified for a Magento order.",0
messages,oro.magento.order.addresses.label,,Addresses,0
messages,oro.magento.order.b2c_flow_order_follow_up.step.label,,Step,0
messages,oro.magento.order.cart.description,,"The cart from which a Magento order was created.",0
messages,oro.magento.order.cart.label,,Cart,0
messages,oro.magento.order.channel.description,,"The integration via which information about a Magento order is received.",0
messages,oro.magento.order.channel.label,,Integration,0
messages,oro.magento.order.coupon_code.description,,"The coupon code added to a specific Magento order.",0
messages,oro.magento.order.coupon_code.label,,"Coupon code",0
messages,oro.magento.order.credit_memos.description,,"Collection of Credit Memos for a Magento order.",0
messages,oro.magento.order.credit_memos.label,,"Credit Memos",0
messages,oro.magento.order.currency.description,,"The currency configured for a Magento order.",0
messages,oro.magento.order.currency.label,,Currency,0
messages,oro.magento.order.customer.description,,"The Magento customer who created a Magento order.",0
messages,oro.magento.order.customer.label,,Customer,0
messages,oro.magento.order.customer_email.description,,"The email address assigned to a Magento customer.",0
messages,oro.magento.order.customer_email.label,,Email,0
messages,oro.magento.order.data_channel.description,,"The channel via which information about a Magento order has been received.",0
messages,oro.magento.order.data_channel.label,,Channel,0
messages,oro.magento.order.discount_amount.description,,"The discount amount specified for a Magento order.",0
messages,oro.magento.order.discount_amount.label,,"Discount amount",0
messages,oro.magento.order.discount_percent.description,,"The discount percent specified for a Magento order.",0
messages,oro.magento.order.discount_percent.label,,"Discount percent",0
messages,oro.magento.order.entity_description,,"Magento orders represent purchases made by customers in a Magento store.",0
messages,oro.magento.order.entity_label,,"Magento Order",0
messages,oro.magento.order.entity_plural_label,,"Magento Orders",0
messages,oro.magento.order.feedback.description,,"Feedback provided for a specific Magento order.",0
messages,oro.magento.order.feedback.label,,Feedback,0
messages,oro.magento.order.first_name.description,,"The first name of a Magento customer that is specified in the Magento order.",0
messages,oro.magento.order.first_name.label,,"First name",0
messages,oro.magento.order.gift_message.description,,"Defines whether a gift message is specified for a Magento order.",0
messages,oro.magento.order.gift_message.label,,"Gift message",0
messages,oro.magento.order.id.label,,Id,0
messages,oro.magento.order.imported_at.description,,"The date and time when the record was imported.",0
messages,oro.magento.order.imported_at.label,,"Imported At",0
messages,oro.magento.order.increment_id.description,,"The increment ID specified for a Magento order.",0
messages,oro.magento.order.increment_id.label,,"Order #",0
messages,oro.magento.order.is_guest.description,,"Defines whether a Magento customer who create an order is a guest or a registered user.",0
messages,oro.magento.order.is_guest.label,,"Is Guest",0
messages,oro.magento.order.is_guest.no,,No,0
messages,oro.magento.order.is_guest.yes,,Yes,0
messages,oro.magento.order.is_virtual.description,,"Defines whether the Magento cart item is virtual.",0
messages,oro.magento.order.is_virtual.label,,"Is virtual",0
messages,oro.magento.order.items.description,,"The items specified for a Magento order.",0
messages,oro.magento.order.items.label,,"Order items",0
messages,oro.magento.order.items_qty.label,,"Items qty",0
messages,oro.magento.order.last_name.description,,"The last name of a Magento customer that is specified in the Magento order.",0
messages,oro.magento.order.last_name.label,,"Last name",0
messages,oro.magento.order.notes.description,,"Additional information that a customer can leave for a Magento order.",0
messages,oro.magento.order.notes.label,,"Additional comments",0
messages,oro.magento.order.order_notes.description,,"Notes added by a store admin to an order on the Magento side.",0
messages,oro.magento.order.order_notes.label,,"Magento Order Notes",0
messages,oro.magento.order.order_notes.short_label,,"Order Notes",0
messages,oro.magento.order.organization.label,,Organization,0
messages,oro.magento.order.origin_id.description,,"Order ID on the Magento side.",0
messages,oro.magento.order.origin_id.label,,"Order origin id",0
messages,oro.magento.order.owner.label,,Owner,0
messages,oro.magento.order.payment_details.description,,"Payment details specified for a Magento order.",0
messages,oro.magento.order.payment_details.label,,"Payment details",0
messages,oro.magento.order.payment_method.description,,"Payment method specified for a Magento order.",0
messages,oro.magento.order.payment_method.label,,"Payment method",0
messages,oro.magento.order.refresh_label,,"Sync Data",0
messages,oro.magento.order.related_calls.label,,Calls,0
messages,oro.magento.order.related_emails.label,,Emails,0
messages,oro.magento.order.remote_ip.description,,"The remote IP address of a customer who created a Magento order.",0
messages,oro.magento.order.remote_ip.label,,"Remote address",0
messages,oro.magento.order.shipping_amount.description,,"The shipping price amount configured for a Magento order.",0
messages,oro.magento.order.shipping_amount.label,,"Shipping amount",0
messages,oro.magento.order.shipping_method.description,,"The shipping method specified for a Magento order.",0
messages,oro.magento.order.shipping_method.label,,"Shipping method",0
messages,oro.magento.order.status.description,,"The status of a Magento order (Processing, Canceled, Completed).",0
messages,oro.magento.order.status.label,,Status,0
messages,oro.magento.order.store.description,,"A Magento store where a Magento order was created.",0
messages,oro.magento.order.store.label,,Store,0
messages,oro.magento.order.store_name.description,,"The Magento store in which the order was created.",0
messages,oro.magento.order.store_name.label,,Website,0
messages,oro.magento.order.subtotal_amount.description,,"The subtotal amount configured for the items in a Magento order.",0
messages,oro.magento.order.subtotal_amount.label,,"Subtotal amount",0
messages,oro.magento.order.sync_state.info,,"Partially synced",0
messages,oro.magento.order.sync_state.label,,"Sync State",0
messages,oro.magento.order.synced_at.description,,"The date and time of the last Magento order synchronization.",0
messages,oro.magento.order.synced_at.label,,"Last Synced At",0
messages,oro.magento.order.tax_amount.description,,"The amount of tax applied to items in a Magento order.",0
messages,oro.magento.order.tax_amount.label,,"Tax amount",0
messages,oro.magento.order.total_amount.description,,"The total amount configured for the items in a Magento order.",0
messages,oro.magento.order.total_amount.label,,"Total amount",0
messages,oro.magento.order.total_canceled_amount.description,,"The total number of items that were canceled in a Magento order.",0
messages,oro.magento.order.total_canceled_amount.label,,"Total canceled",0
messages,oro.magento.order.total_invoiced_amount.description,,"The total amount invoiced to a customer for a Magento order.",0
messages,oro.magento.order.total_invoiced_amount.label,,"Total invoiced",0
messages,oro.magento.order.total_paid_amount.description,,"The total amount paid for a Magento order.",0
messages,oro.magento.order.total_paid_amount.label,,"Total paid",0
messages,oro.magento.order.total_refunded_amount.description,,"The total amount refunded for a Magento order.",0
messages,oro.magento.order.total_refunded_amount.label,,"Total refunded",0
messages,oro.magento.order.website.label,,Website,0
messages,oro.magento.order_information,,"Order Information",0
messages,oro.magento.orderaddress.channel.description,,"The integration via which information about a Magento order address is received.",0
messages,oro.magento.orderaddress.channel.label,,Integration,0
