messages,oro.address.addresstype.entity_description,"Thể hiện loại địa chỉ (ví dụ: địa chỉ giao hàng, địa chỉ thanh toán, địa chỉ giao hàng mặc định, địa chỉ thanh toán mặc định).","Represent address type (e.g., shipping address, billing address, default shipping address, default billing address).",0
messages,oro.address.addresstype.entity_label,Loại địa chỉ,Address Type,0
messages,oro.address.addresstype.entity_plural_label,Các loại địa chỉ,Address Types,0
messages,oro.address.addresstype.label.description,Nhãn phân loại địa chỉ ('Vận chuyển' hoặc 'Thanh toán').,Label of the address type ('Shipping' or 'Billing').,0
messages,oro.address.addresstype.label.label,Nhãn,Label,0
messages,oro.address.addresstype.name.label,Tên,Name,0
messages,oro.address.city.description,Thành phố được chỉ định trong bản ghi địa chỉ.,The city specified in the address record.,0
messages,oro.address.city.label,Thành phố,City,0
messages,oro.address.country.description,Quốc gia được chỉ định trong bản ghi địa chỉ.,The country specified in the address record.,0
messages,oro.address.country.entity_description,Một quốc gia đại diện cho một phần tử của một bản ghi địa chỉ.,A country represents an element of an address record.,0
messages,oro.address.country.entity_label,Quốc gia,Country,0
messages,oro.address.country.entity_plural_label,Các nước,Countries,0
messages,oro.address.country.iso2_code.description,Định danh của một thực thể.,The identifier of an entity.,0
messages,oro.address.country.iso2_code.label,Mã ISO2,ISO2 code,0
messages,oro.address.country.iso3_code.description,Mã quốc gia gồm ba chữ cái.,A country three-letter code.,0
messages,oro.address.country.iso3_code.label,Mã ISO3,ISO3 code,0
messages,oro.address.country.label,Quốc gia,Country,0
messages,oro.address.country.name.description,Tên xác định hồ sơ quốc gia,The name that identifies the country record,0
messages,oro.address.country.name.label,Tên,Name,0
messages,oro.address.country.regions.description,Đơn vị hành chính trong một quốc gia.,Administrative units within a country.,0
messages,oro.address.country.regions.label,Hoa Kỳ,States,0
messages,oro.address.country.regions_code.label,Mã tiểu bang,State codes,0
messages,oro.address.country.regions_name.label,Tên tiểu bang,State names,0
messages,oro.address.country_iso2_code.label,Mã ISO2 quốc gia,Country ISO2 code,0
messages,oro.address.country_iso3_code.label,Mã ISO3 quốc gia,Country ISO3 code,0
messages,oro.address.country_name.label,Tên quốc gia,Country name,0
messages,oro.address.created.description,Ngày và giờ tạo bản ghi tài nguyên.,The date and time of resource record creation.,0
messages,oro.address.created.label,Được tạo tại,Created at,0
messages,oro.address.entity_description,Một nơi mà mọi người hoặc tổ chức được đặt với người dùng liên lạc và kinh doanh với ai.,A place where people or organizations are located with whom the user is in touch and does business with.,0
messages,oro.address.entity_label,Địa chỉ nhà,Address,0
messages,oro.address.entity_plural_label,Địa chỉ,Addresses,0
messages,oro.address.first_name.description,Tên của người liên lạc.,First name of the contact person.,0
messages,oro.address.first_name.label,Tên riêng,First name,0
messages,oro.address.form.choose_country,Chọn một quốc gia...,Choose a country...,0
messages,oro.address.form.choose_region,Chọn một tiểu bang ...,Choose a state...,0
messages,oro.address.id.label,ID,Id,0
messages,oro.address.label.description,Mã định danh cho bản ghi địa chỉ,The identifier for an address record,0
messages,oro.address.label.label,Nhãn,Label,0
messages,oro.address.last_name.description,Họ của người liên lạc.,Last name of the contact person.,0
messages,oro.address.last_name.label,Họ,Last name,0
messages,oro.address.middle_name.description,Tên đệm của người liên lạc.,Middle name of the contact person.,0
messages,oro.address.middle_name.label,Tên đệm,Middle name,0
messages,oro.address.name_prefix.description,"Tên tiền tố hoặc danh dự của người liên lạc (Ông./Bà., TS., GS., v.v.)","Name prefix or honorific of the contact person (Mr./Ms., Dr., Prof., etc.)",0
messages,oro.address.name_prefix.label,Tiền tố tên,Name prefix,0
messages,oro.address.name_suffix.description,"Tên hậu tố của người liên hệ (Sr./Jr., M.D., OBE, v.v.)","Name suffix of the contact person (Sr./Jr., M.D., OBE, etc.)",0
messages,oro.address.name_suffix.label,Hậu tố tên,Name suffix,0
messages,oro.address.organization.description,Tổ chức mà người liên hệ thuộc về.,Organization that the contact person belongs to.,0
messages,oro.address.organization.label,Cơ quan,Organization,0
messages,oro.address.postal_code.description,Mã bưu điện được chỉ định trong bản ghi địa chỉ.,The postal code specified in the address record.,0
messages,oro.address.postal_code.label,Mã Zip / Mã bưu chính,Zip/Postal Code,0
messages,oro.address.region.code.description,Phần sau dấu nối của mã vùng ISO 3166-2.,The part of after hyphen of an ISO 3166-2 region code.,0
messages,oro.address.region.code.label,Mã số,Code,0
messages,oro.address.region.combined_code.description,Định danh của một thực thể. Mã vùng (phân khu quốc gia) theo ISO 3166-2.,The identifier of an entity. The region (country subdivision) code according to ISO 3166-2.,0
messages,oro.address.region.combined_code.label,Mã kết hợp,Combined code,0
messages,oro.address.region.country.description,Đất nước mà một khu vực là một phần của.,The country that a region is a part of.,0
messages,oro.address.region.country.label,Quốc gia,Country,0
messages,oro.address.region.country_iso2_code.label,Mã ISO2 quốc gia,Country ISO2 code,0
messages,oro.address.region.country_iso3_code.label,Mã ISO3 quốc gia,Country ISO3 code,0
messages,oro.address.region.country_name.label,Tên quốc gia,Country name,0
messages,oro.address.region.description,Vùng được chỉ định trong bản ghi địa chỉ.,The region specified in the address record.,0
messages,oro.address.region.entity_description,Đơn vị hành chính có quốc gia.,Administrative units withing a country.,0
messages,oro.address.region.entity_label,Tiểu bang,State,0
messages,oro.address.region.entity_plural_label,Hoa Kỳ,States,0
messages,oro.address.region.label,Tiểu bang,State,0
messages,oro.address.region.name.description,Tên được sử dụng để chỉ một vùng trên giao diện.,The name used to refer to a region on the interface.,0
messages,oro.address.region.name.label,Tên vùng,Name,0
messages,oro.address.region_code.label,Mã ISO nhà nước,State ISO code,0
messages,oro.address.region_name.label,Tên nhà nước,State name,0
messages,oro.address.region_text.label,Tiểu bang,State,0
messages,oro.address.street.description,Đường được chỉ định trong bản ghi địa chỉ.,The street specified in the address record.,0
messages,oro.address.street.label,đường phố,Street,0
messages,oro.address.street2.description,Đường được chỉ định trong bản ghi địa chỉ.,The street specified in the address record.,0
messages,oro.address.street2.label,Đường phố 2,Street 2,0
messages,oro.address.updated.description,Ngày và giờ của bản cập nhật cuối cùng của bản ghi tài nguyên.,The date and time of the last update of the resource record.,0
messages,oro.address.updated.label,Cập nhật tại,Updated at,0
messages,oro.address.validation.invalid_first_name_field,Tên và Họ hoặc Tổ chức không được để trống.,First Name and Last Name or Organization should not be blank.,0
messages,oro.address.validation.invalid_last_name_field,Họ và Tên hoặc Tổ chức không được để trống.,Last Name and First Name or Organization should not be blank.,0
messages,oro.address.validation.invalid_organization_field,Tổ chức hoặc Tên và Họ không được để trống.,Organization or First Name and Last Name should not be blank.,0
messages,oro.age,"{0} trẻ sơ sinh|]0,Inf[%count% tuổi","{0} newborn|]0,Inf[age %count%",0
messages,oro.analytics.best,tốt nhất,best,0
messages,oro.analytics.form.actions.title,Hành động,Actions,0
messages,oro.analytics.form.frequency.label,Tần số,Frequency,0
messages,oro.analytics.form.hint.frequency,"Đơn đặt hàng mỗi năm, nhiều hơn là tốt hơn","Orders per year, more is better",0
messages,oro.analytics.form.hint.monetary,"Số lượng đơn đặt hàng mỗi năm, US $, nhiều hơn là tốt hơn","Order amount per year, US$, more is better",0
messages,oro.analytics.form.hint.recency,"Ngày, ít hơn là tốt hơn","Days, less is better",0
messages,oro.analytics.form.monetary.label,Giá trị tiền tệ,Monetary value,0
messages,oro.analytics.form.recency.label,Lần truy cập gần đây,Recency,0
messages,oro.analytics.form.rfm_enable.label,Bật RFM,Enable RFM,0
messages,oro.analytics.form.rfm_setting.title,Cấu hình phân đoạn RFM,RFM Segment Configuration,0
messages,oro.analytics.form.score.title,Điểm số,Score,0
messages,oro.analytics.frequency.tooltip,Giá trị tần số là số lượng đơn đặt hàng do khách hàng đặt trong 365 ngày qua. Nhiều đơn đặt hàng hơn có nghĩa là điểm số tốt hơn.,Frequency value is the number of orders placed by the customer in the last 365 days. More orders means better score.,0
messages,oro.analytics.from,Từ,From,0
messages,oro.analytics.less,Ít hơn,Less than,0
messages,oro.analytics.monetary.tooltip,Giá trị tiền tệ là tổng số lượng đơn đặt hàng do khách hàng đặt trong 365 ngày qua. Số tiền lớn hơn có nghĩa là điểm số tốt hơn.,Monetary value is the total amount of orders placed by the customer in the last 365 days. Bigger amount means better score.,0
messages,oro.analytics.more,Nhiều hơn,More than,0
messages,oro.analytics.recency.tooltip,"Giá trị lần truy cập gần đây là số ngày kể từ lần mua hàng cuối cùng. Ít ngày hơn có nghĩa là điểm số tốt hơn, không có đơn đặt hàng nào là điểm số tồi tệ nhất.","Recency value is the number of days since the last purchase. Less days means better score, no orders is the worst score.",0
messages,oro.analytics.rfm.frequency.label,Tần số,Frequency,0
messages,oro.analytics.rfm.frequency.title,Tần số,Frequency,0
messages,oro.analytics.rfm.monetary.label,Giá trị tiền tệ,Monetary value,0
messages,oro.analytics.rfm.monetary.title,Giá trị tiền tệ,Monetary value,0
messages,oro.analytics.rfm.recency.label,Độ mới,Recency,0
messages,oro.analytics.rfm.recency.title,Độ mới,Recency,0
messages,oro.analytics.rfm.tooltip,RFM là một tập hợp số liệu phổ biến mà bạn có thể sử dụng để đánh giá và khách hàng của mình và nhanh chóng xác định các số liệu tốt nhất.,RFM is a popular set of metrics that you can use to evaluate and your customers and quickly identify the best ones.,0
messages,oro.analytics.rfmmetriccategory.category_index.label,Mục lục,Index,0
messages,oro.analytics.rfmmetriccategory.category_type.label,Kiểu,Type,0
messages,oro.analytics.rfmmetriccategory.channel.label,Kênh,Channel,0
messages,oro.analytics.rfmmetriccategory.entity_label,Danh mục chỉ số RFM,RFM Metric Category,0
messages,oro.analytics.rfmmetriccategory.entity_plural_label,Danh mục chỉ số RFM,RFM Metric Categories,0
messages,oro.analytics.rfmmetriccategory.id.label,ID,Id,0
messages,oro.analytics.rfmmetriccategory.max_value.label,Gia trị lớn nhât,Maximum Value,0
messages,oro.analytics.rfmmetriccategory.min_value.label,Giá trị tối thiểu,Minimum Value,0
messages,oro.analytics.rfmmetriccategory.owner.label,Chủ nhân,Owner,0
messages,oro.analytics.title.add_row,Thêm phân khúc,Add segment,0
messages,oro.analytics.to,Đến,To,0
messages,oro.analytics.worst,tồi tệ nhất,worst,0
messages,oro.attachment.action.add,Thêm bản đính kèm,Add attachment,0
messages,oro.attachment.action.button.delete,Xóa bỏ,Delete,0
messages,oro.attachment.action.button.update,Cập nhật,Update,0
messages,oro.attachment.action.saved,Đã lưu thành công tệp đính kèm,Attachment saved successfully,0
messages,oro.attachment.action.update,Cập nhật tệp đính kèm,Update attachment,0
messages,oro.attachment.block_titles.attachments.label,Tệp đính kèm,Attachments,0
messages,oro.attachment.comment.description,Nội dung nội dung nhận xét của nội dung đính kèm,Attachment comment body content,0
messages,oro.attachment.comment.label,Bình luận,Comment,0
messages,oro.attachment.config.attachment.label,Cài đặt tải lên,Upload Settings,0
messages,oro.attachment.config.file_size.label,Kích thước tập tin,File size,0
messages,oro.attachment.config.mime_types.label,Các loại MIME,MIME types,0
messages,oro.attachment.config.thumb_height.label,Chiều cao hình thu nhỏ,Thumbnail height,0
messages,oro.attachment.config.thumb_width.label,Chiều rộng hình thu nhỏ,Thumbnail width,0
messages,oro.attachment.config.upload_file_mime_types.label,Các loại tệp MIME,File MIME types,0
messages,oro.attachment.config.upload_file_mime_types.tooltip,Danh sách các loại tệp MIME được phép tải lên.,List of MIME file types that are permitted for upload.,0
messages,oro.attachment.config.upload_image_mime_types.label,Các loại MIME hình ảnh,Image MIME types,0
messages,oro.attachment.config.upload_image_mime_types.tooltip,Danh sách các loại hình ảnh MIME được phép tải lên.,List of MIME image types that are permitted for upload.,0
messages,oro.attachment.enabled,Bật tệp đính kèm,Enable attachments,0
messages,oro.attachment.entity_description,Tệp đính kèm thể hiện tệp được tải lên được thêm vào bản ghi.,Attachment represents an uploaded file added to a record.,0
messages,oro.attachment.entity_label,Tập tin đính kèm,Attachment,0
messages,oro.attachment.entity_plural_label,Tệp đính kèm,Attachments,0
messages,oro.attachment.file.content.description,Nội dung của tệp dưới dạng chuỗi.,The content of the file as a string.,0
messages,oro.attachment.file.content.label,Nội dung,Content,0
messages,oro.attachment.file.delete_file.label,Xóa bỏ,Delete,0
messages,oro.attachment.file.description,Tệp chứa tệp đính kèm.,The file that the attachment contains.,0
messages,oro.attachment.file.entity_description,"Các tệp được đính kèm với email, nhận xét, ghi chú hoặc hồ sơ thực thể khác.","Files attached to emails, comments, notes or other entity records.",0
messages,oro.attachment.file.entity_label,Tập tin,File,0
messages,oro.attachment.file.entity_plural_label,Các tập tin,Files,0
messages,oro.attachment.file.extension.label,Sự mở rộng,Extension,0
messages,oro.attachment.file.file.description,"Các tệp được đính kèm với email, nhận xét, ghi chú hoặc hồ sơ thực thể khác.","Files attached to emails, comments, notes or other entity records.",0
messages,oro.attachment.file.file.label,Tập tin,File,0
messages,oro.attachment.file.file_size.description,Kích thước của tệp theo byte.,The size of a file in bytes.,0
messages,oro.attachment.file.file_size.label,Kích thước tập tin,File size,0
messages,oro.attachment.file.filename.label,Tên tệp,File name,0
messages,oro.attachment.file.filepath.label,Đường dẫn tập tin,File path,0
messages,oro.attachment.file.id.label,ID,Id,0
messages,oro.attachment.file.label,Tập tin,File,0
messages,oro.attachment.file.mime_type.description,,"A media type and subtype of the file. Allowed MIME types are ""image/*"", ""application/pdf"", ""application/zip"", ""application/x-gzip"", ""application/msword"", ""application/vnd.openxmlformats-officedocument.wordprocessingml.document"", ""application/vnd.ms-excel"", ""application/vnd.openxmlformats-officedocument.spreadsheetml.sheet"", ""application/vnd.ms-powerpoint"", ""application/vnd.openxmlformats-officedocument.presentationml.presentation"".",0
messages,oro.attachment.file.mime_type.label,,Mime type,0
messages,oro.attachment.file.original_filename.description,,The name of the file uploaded to the system.,0
messages,oro.attachment.file.original_filename.label,,Original file name,0
messages,oro.attachment.file.owner.description,,An user who is the owner of the file.,0
messages,oro.attachment.file.owner.label,,Owner,0
messages,oro.attachment.formatter.image_link.default,,N/A,0
messages,oro.attachment.id.label,,Id,0
messages,oro.attachment.max_size.tooltip,,Max allowed file size to upload in MB.,0
messages,oro.attachment.maxsize,,"Max allowed file size, Mb",0
messages,oro.attachment.mimetypes,,Allowed MIME types,0
messages,oro.attachment.mimetypes.tooltip,,"The format of MIME types must follow the examples: application/pdf, image/*",0
messages,oro.attachment.organization.label,,Organization,0
messages,oro.attachment.owner.label,,Owner,0
messages,oro.attachment.thumb_height.tooltip,,Thumbnail height in pixels.,0
messages,oro.attachment.thumb_width.tooltip,,Thumbnail width in pixels.,0
messages,oro.auth.copy,,"© 2018 Oro, Inc. All Rights Reserved",0
messages,oro.auth.description.logo,,OroCRM,0
messages,oro.auth.description.main,,The CRM for Marketing and Sales,0
messages,oro.auth.description.text,,"All the Features Required to Boost Sales, Optimize Marketing, and Increase Customer Satisfaction",0
messages,oro.business_unit.controller.message.saved,,Business Unit saved,0
messages,oro.business_unit.dashboard.current_business_unit,,Current user's business unit,0
messages,oro.business_unit.datagrid.action.delete,,Delete,0
messages,oro.business_unit.datagrid.action.update,,Update,0
messages,oro.business_unit.datagrid.action.view,,View,0
messages,oro.business_unit.datagrid.has_business_unit,,Has business unit,0
messages,oro.business_unit.datagrid.owner,,Owner Business Unit,0
messages,oro.business_unit.form.choose_business_user,,Choose a business unit...,0
messages,oro.business_unit.form.none_business_user,,None,0
messages,oro.business_unit.label,,Business Unit,0
messages,oro.business_unit.menu.list.description,,List of business units,0
messages,oro.cache.invalidate.action.cancel,,Cancel,0
messages,oro.cache.invalidate.action.remove,,Remove Scheduled Invalidation,0
messages,oro.cache.invalidate.action.submit,,Submit,0
messages,oro.cache.invalidate.at.label,,at,0
messages,oro.cache.invalidate.flash.invalidate_success,,Cache was successfully invalidated,0
messages,oro.cache.invalidate.flash.save_success,,Cache settings have been saved,0
messages,oro.cache.invalidate.invalidate_cache_at.label,,Invalidate cache at,0
messages,oro.cache.invalidate.invalidate_now.label,,Invalidate Now,0
messages,oro.cache.invalidate.invalidate_service.label,,Invalidate Cache Service,0
messages,oro.cache.invalidate.label,,Invalidate cache,0
messages,oro.cache.invalidate.type.immediate,,Now,0
messages,oro.cache.invalidate.type.scheduled,,Schedule Invalidation,0
messages,oro.calendar.action.calendar_event_assign.description,,Enables a user to assign Calendar Events to users' calendars,0
messages,oro.calendar.action.calendar_event_assign.label,,Assign calendar events,0
messages,oro.calendar.action.public_calendar_management.description,,"If set to None, the user cannot view/create/edit/delete system calendars",0
messages,oro.calendar.action.public_calendar_management.label,,Manage system calendars (and their events),0
messages,oro.calendar.action.system_calendar_management.description,,"If set to None, the user cannot view/create/edit/delete organization calendars",0
messages,oro.calendar.action.system_calendar_management.label,,Manage organization calendars (and their events),0
messages,oro.calendar.add_event,,Add Event,0
messages,oro.calendar.add_event.title,,Add an event to this record,0
messages,oro.calendar.add_to_calendar,,Add to %name%,0
messages,oro.calendar.assign_event,,Assign Event,0
messages,oro.calendar.assign_event.title,,Assign an event to this user,0
messages,oro.calendar.assign_event.widget_title,,Assign Event to %username%,0
messages,oro.calendar.attendee.calendar_event.label,,Calendar Event,0
messages,oro.calendar.attendee.display_name.label,,Display Name,0
messages,oro.calendar.attendee.email.label,,Email,0
messages,oro.calendar.attendee.entity_label,,Attendee,0
messages,oro.calendar.attendee.entity_plural_label,,Attendees,0
messages,oro.calendar.attendee.id.label,,Id,0
messages,oro.calendar.attendee.status.label,,Status,0
messages,oro.calendar.attendee.type.label,,Type,0
messages,oro.calendar.attendee.type.optional.label,,Optional,0
messages,oro.calendar.attendee.type.organizer.label,,Organizer,0
messages,oro.calendar.attendee.type.required.label,,Required,0
messages,oro.calendar.attendee.user.label,,User,0
messages,oro.calendar.autocomplete.attendees,,Calendar event Guests,0
messages,oro.calendar.calendarevent.action.going_status.accepted.label,,Yes,0
messages,oro.calendar.calendarevent.action.going_status.declined.label,,No,0
messages,oro.calendar.calendarevent.action.going_status.label,,Going?,0
messages,oro.calendar.calendarevent.action.going_status.tentative.label,,Maybe,0
messages,oro.calendar.calendarevent.action.status.accepted.label,,Accept,0
messages,oro.calendar.calendarevent.action.status.declined.label,,Decline,0
messages,oro.calendar.calendarevent.action.status.tentative.label,,Tentative,0
messages,oro.calendar.calendarevent.added_by,,added by {{ user }},0
messages,oro.calendar.calendarevent.all_day.label,,All-day event,0
messages,oro.calendar.calendarevent.attendees.label,,Guests,0
messages,oro.calendar.calendarevent.background_color.label,,Color,0
messages,oro.calendar.calendarevent.calendar.label,,Calendar,0
messages,oro.calendar.calendarevent.cancelled.label,,Is Cancelled,0
messages,oro.calendar.calendarevent.child_events.label,,Child events,0
messages,oro.calendar.calendarevent.delete_event,,Delete {{ entity }},0
messages,oro.calendar.calendarevent.description.label,,Description,0
messages,oro.calendar.calendarevent.end.label,,End,0
messages,oro.calendar.calendarevent.entity_description,,Represent calendar event,0
messages,oro.calendar.calendarevent.entity_label,,Calendar event,0
messages,oro.calendar.calendarevent.entity_plural_label,,Calendar Events,0
messages,oro.calendar.calendarevent.id.label,,Id,0
messages,oro.calendar.calendarevent.invitation_status.label,,Invitation status,0
messages,oro.calendar.calendarevent.is_organizer.label,,Is Organizer,0
messages,oro.calendar.calendarevent.na.label,,N/A,0
messages,oro.calendar.calendarevent.no_color,,Use calendar color,0
messages,oro.calendar.calendarevent.organizer.label,,Organizer,0
messages,oro.calendar.calendarevent.organizer_display_name.label,,Organizer Display Name,0
messages,oro.calendar.calendarevent.organizer_email.label,,Organizer Email,0
messages,oro.calendar.calendarevent.organizer_user.label,,Organizer User,0
messages,oro.calendar.calendarevent.original_start.label,,Original Start,0
messages,oro.calendar.calendarevent.owner.label,,Owner,0
messages,oro.calendar.calendarevent.parent.label,,Parent,0
messages,oro.calendar.calendarevent.recurrence.alias.recurrent,,Recurrent,0
messages,oro.calendar.calendarevent.recurrence.exception.label,,Part of Series,0
messages,oro.calendar.calendarevent.recurrence.label,,Recurrence,0
messages,oro.calendar.calendarevent.recurrence.na,,N/A,0
messages,oro.calendar.calendarevent.recurring_event.label,,Recurring Event,0
messages,oro.calendar.calendarevent.recurring_event_exceptions.label,,Recurring Event Exceptions,0
messages,oro.calendar.calendarevent.related_attendee.label,,Related Attendee,0
messages,oro.calendar.calendarevent.start.label,,Start,0
messages,oro.calendar.calendarevent.statuses.accepted.label,,Accepted,0
messages,oro.calendar.calendarevent.statuses.declined.label,,Declined,0
messages,oro.calendar.calendarevent.statuses.none.label,,Not responded,0
messages,oro.calendar.calendarevent.statuses.tentative.label,,Tentatively accepted,0
messages,oro.calendar.calendarevent.system_calendar.label,,System Calendar,0
messages,oro.calendar.calendarevent.title.label,,Title,0
messages,oro.calendar.calendarevent.uid.label,,Uid,0
messages,oro.calendar.calendarevent.update_event,,Update {{ entity }},0
messages,oro.calendar.calendarevent.updated_by,,"added by {{ user }}, updated by {{ editor }}",0
messages,oro.calendar.calendarevent.use_hangout.label,,Call via Hangout,0
messages,oro.calendar.calendarevent.use_hangout.tooltip,,Please note that Google limits the number of participants in a Hangout. The exact limit depends on your account; the default limit is 5. Only first guests that fit into the limit will be called.,0
messages,oro.calendar.calendarevent.view_event,,View {{ entity }},0
messages,oro.calendar.calendarproperty.background_color.label,,Background,0
messages,oro.calendar.calendarproperty.calendar.label,,Calendar Id,0
messages,oro.calendar.calendarproperty.calendar_alias.label,,Calendar Alias,0
messages,oro.calendar.calendarproperty.color.label,,Color,0
messages,oro.calendar.calendarproperty.entity_description,,Represent different kind of user's properties for a calendar,0
messages,oro.calendar.calendarproperty.entity_label,,Calendar property,0
messages,oro.calendar.calendarproperty.entity_plural_label,,Calendar properties,0
messages,oro.calendar.calendarproperty.id.label,,Id,0
messages,oro.calendar.calendarproperty.position.label,,Position,0
messages,oro.calendar.calendarproperty.target_calendar.label,,Target Calendar,0
messages,oro.calendar.calendarproperty.visible.label,,Visible,0
messages,oro.calendar.context.edit_color,,Edit color...,0
messages,oro.calendar.context.hide,,Hide calendar,0
messages,oro.calendar.context.remove,,Remove calendar,0
messages,oro.calendar.context.show,,Show calendar,0
messages,oro.calendar.control.all_day,,,0
messages,oro.calendar.control.day,,day,0
messages,oro.calendar.control.month,,month,0
messages,oro.calendar.control.today,,today,0
messages,oro.calendar.control.week,,week,0
messages,oro.calendar.controller.event.saved.message,,Calendar event saved,0
messages,oro.calendar.controller.systemcalendar.saved.message,,Calendar saved,0
messages,oro.calendar.delete_event.confirmation,,Are you sure you want to delete this event?,0
messages,oro.calendar.delete_event.title,,Delete event,0
messages,oro.calendar.entity_description,,Represent user's calendar,0
messages,oro.calendar.entity_label,,Calendar,0
messages,oro.calendar.entity_plural_label,,Calendars,0
messages,oro.calendar.events.label,,Events,0
messages,oro.calendar.form.choose_user_to_add_calendar,,Choose a user to add...,0
messages,oro.calendar.id.label,,Id,0
messages,oro.calendar.label_not_available,,N/A,0
messages,oro.calendar.menu.view_default,,My Calendar,0
messages,oro.calendar.my_calendar,,My Calendar,0
messages,oro.calendar.my_calendar_widget_description,,This widget displays a calendar for today.,0
messages,oro.calendar.my_calendar_widget_title,,Today's Calendar,0
messages,oro.calendar.name.label,,Name,0
messages,oro.calendar.organization.label,,Organization,0
messages,oro.calendar.organization_calendar,,Organization Calendar,0
messages,oro.calendar.owner.label,,Owner,0
messages,oro.calendar.print,,Print,0
messages,oro.calendar.recurrence.day_of_month.label,,Day of month,0
messages,oro.calendar.recurrence.day_of_week.label,,Day of week,0
messages,oro.calendar.recurrence.days.day,,day,0
messages,oro.calendar.recurrence.days.friday,,Friday,0
messages,oro.calendar.recurrence.days.monday,,Monday,0
messages,oro.calendar.recurrence.days.saturday,,Saturday,0
messages,oro.calendar.recurrence.days.sunday,,Sunday,0
messages,oro.calendar.recurrence.days.thursday,,Thursday,0
messages,oro.calendar.recurrence.days.tuesday,,Tuesday,0
messages,oro.calendar.recurrence.days.wednesday,,Wednesday,0
messages,oro.calendar.recurrence.days.weekday,,weekday,0
messages,oro.calendar.recurrence.days.weekend,,weekend,0
messages,oro.calendar.recurrence.end_time.label,,End time,0
messages,oro.calendar.recurrence.entity_label,,Recurrence,0
messages,oro.calendar.recurrence.entity_plural_label,,Recurrences,0
messages,oro.calendar.recurrence.instance.label,,Instance,0
messages,oro.calendar.recurrence.instances.first,,First,0
messages,oro.calendar.recurrence.instances.fourth,,Fourth,0
messages,oro.calendar.recurrence.instances.last,,Last,0
messages,oro.calendar.recurrence.instances.second,,Second,0
messages,oro.calendar.recurrence.instances.third,,Third,0
messages,oro.calendar.recurrence.interval.label,,Interval,0
messages,oro.calendar.recurrence.month_of_year.label,,Month of year,0
messages,oro.calendar.recurrence.occurrences.label,,Occurrences,0
messages,oro.calendar.recurrence.patterns.daily,,"{1} Daily every 1 day%occurrences%%end_date%%timezone_info%|]1,Inf[ Daily every %count% days%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.patterns.end_date,,", end by %date%",0
messages,oro.calendar.recurrence.patterns.monthly,,"{1} Monthly day %day% of every 1 month%occurrences%%end_date%%timezone_info%|]1,Inf[ Monthly day %day% of every %count% months%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.patterns.monthnth,,"{1} Monthly the %instance% %day% of every 1 month%occurrences%%end_date%%timezone_info%|]1,Inf[ Monthly the %instance% %day% of every %count% months%occurrences%%end_date%%timezone_info%",0
messages,oro.calendar.recurrence.patterns.occurrences,,"{1} , end after 1 occurrence|]1,Inf[ , end after %count% occurrences",0
messages,oro.calendar.recurrence.patterns.timezone,,(%timezone% GMT%timezone_offset%),0
messages,oro.calendar.recurrence.patterns.weekday,,"Daily, every weekday%occurrences%%end_date%%timezone_info%",0
