jsmessages,oro.datagrid.no.results,,"No {{ entityHint }} were found to match your search. Try modifying your search criteria...",0
jsmessages,oro.datagrid.not_number,,"Not a number",0
jsmessages,oro.datagrid.pagination.label,,Page,0
jsmessages,oro.datagrid.pagination.next,,Next,0
jsmessages,oro.datagrid.pagination.prev,,Prev,0
jsmessages,oro.datagrid.pagination.totalPages,,"of {{ totalPages }}",0
jsmessages,oro.datagrid.pagination.totalRecords,,"Total of {{ totalRecords }} records",0
jsmessages,oro.datagrid.pagination.totalRecordsShort,,"{{ totalRecords }} total records",0
jsmessages,oro.datagrid.pagination.visibleItems,,"Showing {{ count }} of {{ total }} records",0
jsmessages,oro.datagrid.sorters.currency.ascending,,"Low to High",0
jsmessages,oro.datagrid.sorters.currency.descending,,"High to Low",0
jsmessages,oro.datagrid.sorters.datetime.ascending,,"Oldest first",0
jsmessages,oro.datagrid.sorters.datetime.descending,,"Newest first",0
jsmessages,oro.datagrid.sorters.decimal.ascending,,"Low to High",0
jsmessages,oro.datagrid.sorters.decimal.descending,,"High to Low",0
jsmessages,oro.datagrid.sorters.not_selected,,Relevance,0
jsmessages,oro.datagrid.sorters.number.ascending,,"Low to High",0
jsmessages,oro.datagrid.sorters.number.descending,,"High to Low",0
jsmessages,oro.datagrid.sorters.string.ascending,,"A to Z",0
jsmessages,oro.datagrid.sorters.string.descending,,"Z to A",0
jsmessages,oro.datagrid.sorters.undefined.ascending,,"Low to High",0
jsmessages,oro.datagrid.sorters.undefined.descending,,"High to Low",0
jsmessages,oro.datagrid.toolbar_sorting.label,,"Sorted By",0
jsmessages,oro.dotmailer.datafieldmapping.change_channel_confirmation,,"Changing the integration will erase all mapping configuration. Do you want to continue?",0
jsmessages,oro.dotmailer.datafieldmapping.change_entity_confirmation,,"Changing the entity will erase all mapping configuration. Do you want to continue?",0
jsmessages,oro.dotmailer.datafieldmapping.editor,,"the Mapping Editor",0
jsmessages,oro.email.action.error,,"Error has occurred",0
jsmessages,oro.email.action.success_mark_read,,"Email has been marked as read",0
jsmessages,oro.email.action.success_mark_unread,,"Email has been marked as unread",0
jsmessages,oro.email.attachment.added,,"Attachment added",0
jsmessages,oro.email.attachment.select_file,,"Select file",0
jsmessages,oro.email.emailtemplate.apply_template_confirmation_content,,"The body content will be replaced by a template. Are you sure you want to proceed?",0
jsmessages,oro.email.emailtemplate.apply_template_confirmation_title,,"Apply Template Confirmation",0
jsmessages,oro.email.emailtemplate.cannot_insert_variable,,"Cannot insert variable, please put the cursor into the subject or the content of the template.",0
jsmessages,oro.email.emailtemplate.change_entity_confirmation,,"The template data can contain variables related to the previous selected entity. Do you want to clear all template data?",0
jsmessages,oro.email.emailtemplate.load_failed,,"Error occured while loading template.",0
jsmessages,oro.email.emailtemplate.reference_title,,"{{ variable_label }}. Click to go to related variables.",0
jsmessages,oro.email.emailtemplate.variable_title,,"{{ variable_label }}. Click to insert variable or drag it.",0
jsmessages,oro.email.error.get_email_last,,"Getting last emails failed",0
jsmessages,oro.email.error.mark_as_read,,"Marking all as read failed",0
jsmessages,oro.email.form.attach,,Attach,0
jsmessages,oro.email.form.no_attachments,,"No available attachments",0
jsmessages,oro.email.form.record_attachments,,"Record Attachments",0
jsmessages,oro.email.form.thread_attachments,,"Thread Attachments",0
jsmessages,oro.email.handler.unable_to_send_email,,"Unable to send the email.",0
jsmessages,oro.email.menu.mark_unread.error.message,,"Error mark message as unread",0
jsmessages,oro.email.menu.mark_unread.success.message,,"Message has been marked as unread",0
jsmessages,oro.email.menu.shortcut_compose_email.label,,"Compose Email",0
jsmessages,oro.email.notification.empty,,"You don't have any emails yet",0
jsmessages,oro.email.notification.mark_read.label,,"Mark all as Read",0
jsmessages,oro.email.notification.menu_item.hint,,"Recent Emails",0
jsmessages,oro.email.notification.more_unread,,"More Unread",0
jsmessages,oro.email.notification.new_email,,"You have a new email",0
jsmessages,oro.email.notification.user_emails.label,,"My emails",0
jsmessages,oro.email.recent_emails_widget.all_folders,,ALL,0
jsmessages,oro.email.recent_emails_widget.amount_of_emails,,"Amount of Emails to Display",0
jsmessages,oro.email.recent_emails_widget.default_action,,"Default Action",0
jsmessages,oro.email.recent_emails_widget.default_action_hint,,"Default action for widget in a state of extended sidebar",0
jsmessages,oro.email.recent_emails_widget.description,,"This widget allows you to see most recent additions to your inbox and outbox",0
jsmessages,oro.email.recent_emails_widget.forward,,Forward,0
jsmessages,oro.email.recent_emails_widget.mailbox_folder,,"Mailbox Folder",0
jsmessages,oro.email.recent_emails_widget.mark_visible_read.label,,"Mark Visible as Read",0
jsmessages,oro.email.recent_emails_widget.no_subject,,"no subject",0
jsmessages,oro.email.recent_emails_widget.reply,,Reply,0
jsmessages,oro.email.recent_emails_widget.reply_all,,"Reply All",0
jsmessages,oro.email.recent_emails_widget.settings,,"Recent Emails Widget Settings",0
jsmessages,oro.email.recent_emails_widget.title_all_folders,,"RECENT EMEILS",0
jsmessages,oro.email.send_email,,"Send email",0
jsmessages,oro.email.smtp_connection.error,,"Could not establish connection",0
jsmessages,oro.email.smtp_connection.success,,"Connection established successfully",0
jsmessages,oro.email.thread.collapse_all.label,,"Collapse All",0
jsmessages,oro.email.thread.collapse_all.tooltip,,"Collapse all emails in the thread",0
jsmessages,oro.email.thread.expand_all.label,,"Expand All",0
jsmessages,oro.email.thread.expand_all.tooltip,,"Expand all emails in the thread",0
jsmessages,oro.email.thread.load_error,,"Sorry, email thread was not loaded correctly.",0
jsmessages,oro.email.thread.no_signature,,"You don't have a signature yet. Please add it in <a href=""{{ url }}"">My Configuration</a>.",0
jsmessages,oro.email.thread.no_signature_no_permission,,"You don't have a signature yet. Contact your administrator to add it.",0
jsmessages,oro.email.to,,To,0
jsmessages,oro.entity.field_choice.fields,,Fields,0
jsmessages,oro.entity.field_choice.none,,none,0
jsmessages,oro.entity.field_choice.relations,,"Related entities",0
jsmessages,oro.entity.form.choose_entity_field,,"Choose a field...",0
jsmessages,oro.entity.not_exist,,"Utilized entity or its field does not exist",0
jsmessages,oro.entity.structure_outdated.message,,"Entities structure information is outdated, please <a href='#' data-action='page-refresh'>refresh the page</a>",0
jsmessages,oro.entity_config.attributes_grid.delete_attribute.confirm_content,,"Are you sure you want to delete this attribute?",0
jsmessages,oro.entity_extend.delete_field.confirm_content,,"Are you sure you want to delete this field?",0
jsmessages,oro.entity_extend.enum_value_collection.clear_default,,"Do not set Default",0
jsmessages,oro.entity_extend.schema_update_failed,,"Schema update failed",0
jsmessages,oro.entity_extend.schema_updated,,"Schema updated",0
jsmessages,oro.entity_merge.mass_action.validation.maximum_records_error,,"Too many records selected. Merge supports maximum {{ number }} records.",0
jsmessages,oro.entity_merge.mass_action.validation.minimum_records_error,,"Select from 2 to {{ number }} records.",0
jsmessages,oro.entityextend.delete_field.confirm_content,,"Are you sure you want to delete this field? For Serialized storage type field, this action cannot be undone.",0
jsmessages,oro.filter.choice-tree.all,,All,0
jsmessages,oro.filter.choice-tree.selected,,Selected,0
jsmessages,oro.filter.datagrid-toolbar.filters,,Filters,0
jsmessages,oro.filter.datagrid-toolbar.filters_count,,"Filters ({{ count }})",0
jsmessages,oro.filter.datagrid-toolbar.save_filters,,"Save Filters",0
jsmessages,oro.filter.date.days.title,,Days,0
jsmessages,oro.filter.date.info,,"In addition to exact dates, the filter supports entry of days and months. Delete the year from the date in order to filter records that fall into this date of any year (e.g. customers that have birthdays on November 15th); delete the year and the day to filter records by entire months (e.g. all orders placed between January and March). Both long and short month names are supported.",0
jsmessages,oro.filter.date.months.title,,Months,0
jsmessages,oro.filter.date.part.day.tooltip,,"Number of the day in month (1 - 31)",0
jsmessages,oro.filter.date.part.dayofyear.tooltip,,"Number of the day in year (1 - 366)",0
jsmessages,oro.filter.date.part.quarter.tooltip,,"Number of the quarter of year (1 - 4)",0
jsmessages,oro.filter.date.part.week.tooltip,,"Number of the week (1 - 53)",0
jsmessages,oro.filter.date.part.year.tooltip,,"Gregorian year, starting from 1 AD",0
jsmessages,oro.filter.date.placeholder.day,,"Type a day",0
jsmessages,oro.filter.date.placeholder.dayofweek,,"Choose a day",0
jsmessages,oro.filter.date.placeholder.dayofyear,,"Type a day of year",0
jsmessages,oro.filter.date.placeholder.month,,"Type a month",0
jsmessages,oro.filter.date.placeholder.quarter,,"Type a quarter",0
jsmessages,oro.filter.date.placeholder.value,,"Choose a date",0
jsmessages,oro.filter.date.placeholder.week,,"Type a week",0
jsmessages,oro.filter.date.placeholder.year,,"Type a year",0
jsmessages,oro.filter.date.tab.calendar,,Calendar,0
jsmessages,oro.filter.date.tab.days,,Days,0
jsmessages,oro.filter.date.tab.months,,Months,0
jsmessages,oro.filter.date.tab.variables,,Variables,0
jsmessages,oro.filter.date.variable.title,,"Available variables",0
jsmessages,oro.filter.date.variable.tooltip,,"You can also use them to create expressions.<br/> For example:<br/> ""today - 2"" will be evaluated as the day before yesterday.",0
jsmessages,oro.filter.date.variable.tooltip_title,,"Date expressions",0
jsmessages,oro.filter.embedded.choice.field_to_value,,"field value",0
jsmessages,oro.filter.embedded.date.field_to_value,,field,0
jsmessages,oro.filter.embedded.select.field_to_value,,"field value is",0
jsmessages,oro.filter.reset.label,,"Clear All Filters",0
jsmessages,oro.filter.warning.max_length,,"Please enter at most {{ max_length }} characters",0
jsmessages,oro.filter.warning.min_length,,"Please enter at least {{ min_length }} characters",0
jsmessages,oro.filter.wrapper.reset.hint,,Reset,0
jsmessages,oro.filter.wrapper.reset.tooltip,,"Reset this filter",0
jsmessages,oro.form.add_new,,"Add new",0
jsmessages,oro.form.choose_date,,"Choose a date",0
jsmessages,oro.form.choose_time,,time,0
jsmessages,oro.form.inlineEditing.action.cancel,,Cancel,0
jsmessages,oro.form.inlineEditing.action.save,,"Save changes",0
jsmessages,oro.form.inlineEditing.helpMessage,,"Double click on cell to edit",0
jsmessages,oro.form.inlineEditing.inline_edits,,"Inline edits",0
jsmessages,oro.form.inlineEditing.loadingError,,"Cannot load component or view for inline grid editor",0
jsmessages,oro.form.inlineEditing.multi_checkbox_editor.filter.placeholder,,"Filter values...",0
jsmessages,oro.form.inlineEditing.saving_progress,,"Inline edits are being saved",0
jsmessages,oro.form.inlineEditing.successMessage,,"Record has been successfully updated",0
jsmessages,oro.form.new,,New,0
jsmessages,oro.hangoutscall.log_call_form.field_subject.label,,Subject,0
jsmessages,oro.hangoutscall.log_call_form.field_subject.notes,,"Additional comments",0
jsmessages,oro.hangoutscall.log_call_form.title,,"CRM Call Information",0
jsmessages,oro.hangoutscall.messages.connection_error,,"Cannot start a Google Hangout session. Google API connection error.",0
jsmessages,oro.hangoutscall.start_hangouts_dialog.content_intro,,"{0}Click the 'Start a Hangout' button to open a Google Hangout now|{1}Click the 'Start a Hangout' button to invite this user to a Google Hangout now|[2,Inf[Click the 'Start a Hangout' button to invite these users to a Google Hangout now",0
jsmessages,oro.hangoutscall.start_hangouts_dialog.content_note,,"You can invite up to 5 users to a Google Hangout by emailing them, or call a single user's phone number and launch a Google Hangout immediately. You will have a chance to alter the invite list before the Hangout begins.",0
jsmessages,oro.hangoutscall.start_hangouts_dialog.title,,"Invite Contacts to a Google Hangout",0
jsmessages,oro.imap.connection.error,,"Parameters are not valid!",0
jsmessages,oro.imap.connection.google.oauth.error.access_deny,,"Access deny",0
jsmessages,oro.imap.connection.google.oauth.error.blocked_popup,,"Something has gone wrong. Please make sure that pop-ups are enabled.",0
jsmessages,oro.imap.connection.google.oauth.error.closed_auth,,"Something has gone wrong. Please address your administrator to check the google API key settings.",0
jsmessages,oro.imap.connection.google.oauth.error.emptyClientId,,"Client id parameter value is empty in the Google Integration Settings. Please, configure Google settings in the application system configuration to proceed with Google OAuth.",0
jsmessages,oro.imap.connection.google.oauth.error.request,,"Something has gone wrong.",0
jsmessages,oro.imap.connection.imap.error,,"Could not establish the IMAP connection",0
jsmessages,oro.imap.connection.imap.success,,"IMAP connection is established successfully",0
jsmessages,oro.imap.connection.smtp.error,,"Could not establish the SMTP connection",0
jsmessages,oro.imap.connection.smtp.success,,"SMTP connection is established successfully",0
jsmessages,oro.imap.connection.success,,"Connection is established successfully!",0
jsmessages,oro.imap.sync.flash_message.system_box_failed,,"Synchronization with the system mailbox (username ""{{ username }}"" hosted on ""{{ host }}"") has failed. Please check the connection credentials on the email configuraton page.",0
jsmessages,oro.imap.sync.flash_message.user_box_failed,,"Synchronization with your mailbox (username ""{{ username }}"" hosted on ""{{ host }}"") has failed. Please check the connection credentials on the email configuraton page.",0
jsmessages,oro.importexport.export.error_template_download.message,,"Errors occured while downloading the template.",0
jsmessages,oro.importexport.export.fail.message,,"Could not start export, please try again.",0
jsmessages,oro.importexport.export.success.message,,"Export started successfully. You will receive email notification upon completion.",0
jsmessages,oro.importexport.import.fail.message,,"Could not start import, please try again.",0
jsmessages,oro.importexport.import.form_fail.message,,"Error: Bad or missing file,  Please choose a valid file to import.",0
jsmessages,oro.importexport.import.starting.message,,"Starting import...",0
jsmessages,oro.importexport.import.success.message,,"Import started successfully. You will receive email notification upon completion.",0
jsmessages,oro.importexport.import_validation.fail.message,,"Could not start import validation, please try again.",0
jsmessages,oro.importexport.import_validation.form_fail.message,,"Error: Bad or missing file,  Please choose a valid file for import validation.",0
jsmessages,oro.importexport.import_validation.starting.message,,"Starting import validation...",0
jsmessages,oro.importexport.import_validation.success.message,,"Import validation started successfully. You will receive email notification upon completion.",0
jsmessages,oro.integration.activate.fail.message,,"Failed to activate integration.",0
jsmessages,oro.integration.change_type,,"Change Type",0
jsmessages,oro.integration.channel.sync_priority.tooltip,,"Select if your local version of the data or    the remote application data get priority in the case that both were updated since the last sync process.",0
jsmessages,oro.integration.deactivate.fail.message,,"Failed to deactivate integration.",0
jsmessages,oro.integration.delete_sync_integration_window.button_ok,,"Yes, Delete",0
jsmessages,oro.integration.delete_sync_integration_window.content,,"Warning: Removing the integration will delete all related data",0
jsmessages,oro.integration.delete_sync_integration_window.success,,"Integration and all related data were deleted",0
jsmessages,oro.integration.delete_sync_integration_window.title,,"Delete Confirmation",0
jsmessages,oro.integration.error,,"Error was occurred, please try later.",0
jsmessages,oro.integration.force_sync.cancel,,Cancel,0
jsmessages,oro.integration.force_sync.message,,"Attention: This action will start full re-synchronization of all {{ integration_name }} data. It might require some time to complete.",0
jsmessages,oro.integration.force_sync.ok,,"Run Re-sync",0
jsmessages,oro.integration.force_sync.title,,"Confirm full integration re-sync",0
jsmessages,oro.integration.submit,,"Are you sure you want to change type?",0
jsmessages,oro.locale.localization.delete_confirm,,"All related localized data will be deleted. Are you sure you want to delete this {{ entityLabel }}?",0
jsmessages,oro.magento.autocomplete.entity_number,,"{{ entityName }} {{ entityNumber }}",0
jsmessages,oro.magento.customer_registration.error,,"Customer was not registered",0
jsmessages,oro.magento.customer_registration.success,,"Customer registered",0
jsmessages,oro.magento.error,,"Check connection failed. Please, try again later.",0
jsmessages,oro.magento.external_error,,"External error occured",0
jsmessages,oro.magento.newslettersubscriber.action.confirm_cancel,,Cancel,0
jsmessages,oro.magento.newslettersubscriber.action.confirm_ok,,Yes,0
jsmessages,oro.magento.newslettersubscriber.action.confirm_title.subscribe,,"Subscribe Confirmation",0
jsmessages,oro.magento.newslettersubscriber.action.confirm_title.unsubscribe,,"Unsubscribe Confirmation",0
jsmessages,oro.magento.newslettersubscriber.action.content.subscribe,,"Are you sure you want to subscribe this item?",0
jsmessages,oro.magento.newslettersubscriber.action.content.unsubscribe,,"Are you sure you want to unsubscribe this item?",0
jsmessages,oro.magento.newslettersubscriber.action.error.subscribe,,"Not subscribed",0
jsmessages,oro.magento.newslettersubscriber.action.error.unsubscribe,,"Not unsubscribed",0
jsmessages,oro.magento.newslettersubscriber.action.success.subscribe,,Subscribed,0
jsmessages,oro.magento.newslettersubscriber.action.success.unsubscribe,,Unsubscribed,0
jsmessages,oro.magento.outdated_warning,,"Your OroBridge extension version {{ extension_version }} is outdated and its functionality limited. Please update the extension to the latest version {{ required_version }} and check the connection again.",0
jsmessages,oro.magento.performing_synchronization,,"Performing synchronization...",0
jsmessages,oro.magento.subscription.error,,"Subscription was not updated",0
jsmessages,oro.magento.subscription.success,,"Subscription updated",0
jsmessages,oro.magento.success,,"Connection successful, please select a website from the list below",0
jsmessages,oro.magento.success_bridge,,"Connection was successful. You are running OroBridge version {{ extension_version }}. Please select a website from the list below",0
jsmessages,oro.magento.view_order,,"View order",0
jsmessages,oro.mailchimp.integration_transport.api_key.check.message,,"Check Api Key",0
jsmessages,oro.mailchimp.request.error,,"Sorry, something went wrong while executing request",0
jsmessages,oro.marketing.list.change_entity_confirmation,,"The template data can contain variables related to the previous selected entity. Do you want to clear all template data?",0
jsmessages,oro.marketingactivity.widget.filter.campaign.title,,Campaign,0
jsmessages,oro.marketinglist.refresh_dialog.content,,"Please confirm that you want to refresh this list",0
jsmessages,oro.marketinglist.refresh_dialog.success,,"Marketing list successfully refreshed",0
jsmessages,oro.marketinglist.remove_dialog.confirm_cancel,,Cancel,0
jsmessages,oro.marketinglist.remove_dialog.confirm_ok,,Yes,0
jsmessages,oro.marketinglist.remove_dialog.confirm_title,,"Remove Confirmation",0
jsmessages,oro.marketinglist.remove_dialog.content,,"Are you sure you want to remove this item?",0
jsmessages,oro.marketinglist.remove_dialog.success,,Removed.,0
jsmessages,oro.marketinglist.unremove_dialog.confirm_cancel,,Cancel,0
jsmessages,oro.marketinglist.unremove_dialog.confirm_ok,,Yes,0
jsmessages,oro.marketinglist.unremove_dialog.confirm_title,,"Undo Remove Confirmation",0
jsmessages,oro.marketinglist.unremove_dialog.content,,"Are you sure you want to undo remove for this item?",0
jsmessages,oro.marketinglist.unremove_dialog.success,,Removed.,0
jsmessages,oro.navigation.menuupdate.moved_success_message,,"The menu has been updated. Please {{ reload_link }} the page to see the changes applied.",0
jsmessages,oro.navigation.menuupdate.reload_link.label,,reload,0
jsmessages,oro.note.add_note_title,,"Add note",0
jsmessages,oro.note.delete_note_error,,"Sorry, the note deleting was failed.",0
jsmessages,oro.note.edit_note_title,,"Update note",0
jsmessages,oro.note.forbidden_error,,"You do not have permission to perform this action.",0
jsmessages,oro.note.load_notes_error,,"Sorry, notes were not loaded correctly.",0
jsmessages,oro.note.note_delete_confirmation,,"Are you sure you want to delete this note?",0
jsmessages,oro.note.note_removed,,"Note deleted",0
jsmessages,oro.note.note_saved,,"Note saved",0
jsmessages,oro.platform.maintenance_mode_on_message,,"The website is currently down for maintenance and cannot respond to your request. It should be back online shortly, please try to re-access in a few minutes.
Sorry for the inconvenience. If you need more information please contact your Administrator.
",0
jsmessages,oro.platform.maintenance_mode_on_title,,"Maintenance mode",0
jsmessages,oro.querydesigner.field_condition.filter_not_supported,,"This filter is not supported.",0
jsmessages,oro.querydesigner.field_condition.lifetimevalue_filter_not_supported,,"The filtering by the LifetimeValue is not supported yet.",0
jsmessages,oro.querydesigner.field_not_found,,"The field no longer exists",0
jsmessages,oro.report.change_entity_confirmation,,"Changing the entity will erase all report filters and columns. Do you want to continue?",0
jsmessages,oro.report.view_sql.hide_sql_query,,"Hide SQL Query",0
jsmessages,oro.report.view_sql.messages.copied,,"Copied to Clipoboard.",0
jsmessages,oro.report.view_sql.messages.copy_not_successful,,"Copy command was not successful.",0
jsmessages,oro.report.view_sql.messages.copy_not_supported,,"Your browser does not support copy command. Please press Ctrl/Cmd+C to copy.",0
jsmessages,oro.report.view_sql.show_sql_query,,"Show SQL Query",0
jsmessages,oro.role.capability_block.label,,Capabilities,0
jsmessages,oro.role.capability_block.no_capabilities_available,,"This group has no capabilities",0
jsmessages,oro.role.capability_block.select_all,,"Select All",0
jsmessages,oro.role.content_outdated,,"The current role has been updated. Please, <a href=""#"" onclick=""window.location.reload(false);return false;"">refresh the page</a> to view new changes",0
jsmessages,oro.role.tabs.all.label,,All,0
jsmessages,oro.role.tabs.system_capabilities.label,,"System Capabilities",0
jsmessages,oro.sales.email.error.delete.more_one,,"Email address was not deleted, the lead has more than one email addresses, can't set the new primary.",0
jsmessages,oro.sales.form.add_new_customer,,"Add new {{ account }}",0
jsmessages,oro.sales.form.new_customer,,New,0
jsmessages,oro.sales.phone.error.delete.more_one,,"Phone number was not deleted, the lead has more than one phone number, can't set the new primary.",0
jsmessages,oro.search.quick_search.noresults,,"no results found",0
jsmessages,oro.segment.change_entity_confirmation,,"Changing the entity will erase all segment filters and columns. Do you want to continue?",0
jsmessages,oro.segment.confirm.data_issue.invalid_data,,"invalid data in {{ components }}",0
jsmessages,oro.segment.confirm.data_issue.unsaved_changes,,"unsaved changes in {{ components }}",0
jsmessages,oro.segment.confirm.dialog.message,,"You have {{ data_issue }} that will be lost. Proceed anyway?",0
jsmessages,oro.segment.confirm.dialog.title,,"Data will be lost",0
jsmessages,oro.segment.grouping_editor,,"the Grouping Editor",0
jsmessages,oro.segment.refresh_dialog.content,,"Please confirm that you want to refresh this segment.",0
jsmessages,oro.segment.refresh_dialog.error,,"An unidentified error has occurred. Please contact your Administrator.",0
jsmessages,oro.segment.refresh_dialog.okText,,Yes,0
jsmessages,oro.segment.refresh_dialog.success,,"Segment successfully processed.",0
jsmessages,oro.segment.refresh_dialog.title,,"Confirm action",0
jsmessages,oro.segment.report_column_editor,,"the Report Column Editor",0
jsmessages,oro.sidebar.sticky_note_widget.content,,"Note content",0
jsmessages,oro.sidebar.sticky_note_widget.description,,"This widget allows you to create notes quickly",0
jsmessages,oro.sidebar.sticky_note_widget.settings,,"Sticky Note settings",0
jsmessages,oro.sidebar.widget.action.close,,Close,0
jsmessages,oro.sidebar.widget.action.configure,,Configure,0
jsmessages,oro.sidebar.widget.action.refresh,,Refresh,0
jsmessages,oro.sidebar.widget.action.remove,,Remove,0
jsmessages,oro.sidebar.widget.add.content.section_title,,"Add widget",0
jsmessages,oro.sidebar.widget.add.dialog.title,,"Sidebar Widgets",0
jsmessages,oro.sidebar.widget.remove.confirm.message,,"The widget will be removed",0
jsmessages,oro.sidebar.widget.setup.dialog.title,,"Widget setup",0
jsmessages,oro.tag.inline_editing.existing_tag,,"This tag is already added",0
jsmessages,oro.tag.inline_editing.loading,,Loading...,0
jsmessages,oro.tag.inline_editing.new_tag,,"New tag",0
jsmessages,oro.tag.inline_editing.no_matches,,"No matches found",0
jsmessages,oro.tag.taxonomy.background_color.label,,Color,0
jsmessages,oro.tag.taxonomy.created_by.label,,"Created By",0
jsmessages,oro.tag.taxonomy.entity_label,,Taxonomy,0
jsmessages,oro.tag.taxonomy.entity_plural_label,,Taxonomies,0
jsmessages,oro.tag.taxonomy.id.label,,Id,0
jsmessages,oro.tag.taxonomy.label,,Taxonomy,0
jsmessages,oro.tag.taxonomy.name.label,,Name,0
jsmessages,oro.tag.taxonomy.no_color,,"No color available",0
jsmessages,oro.tag.taxonomy.organization.label,,Organization,0
jsmessages,oro.tag.taxonomy.owner.label,,Owner,0
jsmessages,oro.tag.taxonomy.tagging.label,,Tagging,0
jsmessages,oro.tag.taxonomy.tags.label,,Tags,0
jsmessages,oro.tag.taxonomy.updated_by.label,,"Updated By",0
jsmessages,oro.task.assigned_tasks_widget.description,,"This widget allows you to see tasks assigned to you",0
jsmessages,oro.task.assigned_tasks_widget.number_of_tasks,,"Number of tasks to show",0
jsmessages,oro.task.assigned_tasks_widget.settings,,"Task Widget Settings",0
jsmessages,oro.taxonomy.inline_editing.existing_tag,,"This taxonomy is already added",0
jsmessages,oro.taxonomy.inline_editing.loading,,Loading...,0
jsmessages,oro.taxonomy.inline_editing.new_taxonomy,,"New taxonomy",0
jsmessages,oro.taxonomy.inline_editing.no_matches,,"No matches found",0
jsmessages,oro.translation.action.reset.confirm_content,,"Are you sure you want to reset selected translations to their original values?",0
jsmessages,oro.translation.action.reset.confirm_ok,,Reset,0
jsmessages,oro.translation.action.reset.confirm_title,,"Reset Confirmation",0
jsmessages,oro.translation.action.reset.message,,"Reset translated value?",0
