entities,region.PG-CPK,,Chimbu,0
entities,region.PG-CPM,,Central,0
entities,region.PG-EBR,,"East New Britain",0
entities,region.PG-EHG,,"Eastern Highlands",0
entities,region.PG-EPW,,Enga,0
entities,region.PG-ESW,,"East Sepik",0
entities,region.PG-GPK,,Gulf,0
entities,region.PG-MBA,,"Milne Bay",0
entities,region.PG-MPL,,Morobe,0
entities,region.PG-MPM,,Madang,0
entities,region.PG-MRL,,Manus,0
entities,region.PG-NCD,,"National Capital District (Port Moresby)",0
entities,region.PG-NIK,,"New Ireland",0
entities,region.PG-NPP,,Northern,0
entities,region.PG-NSA,,"North Solomons",0
entities,region.PG-SAN,,Sandaun,0
entities,region.PG-SHM,,"Southern Highlands",0
entities,region.PG-WBK,,"West New Britain",0
entities,region.PG-WHM,,"Western Highlands",0
entities,region.PG-WPD,,Western,0
entities,region.PH-00,,"National Capital Region",0
entities,region.PH-01,,"Ilocos (Region I)",0
entities,region.PH-02,,"Cagayan Valley (Region II)",0
entities,region.PH-03,,"Central Luzon (Region III)",0
entities,region.PH-05,,"Bicol (Region V)",0
entities,region.PH-06,,"Western Visayas (Region VI)",0
entities,region.PH-07,,"Central Visayas (Region VII)",0
entities,region.PH-08,,"Eastern Visayas (Region VIII)",0
entities,region.PH-09,,"Zamboanga Peninsula (Region IX)",0
entities,region.PH-10,,"Northern Mindanao (Region X)",0
entities,region.PH-12,,"Soccsksargen (Region XII)",0
entities,region.PH-13,,"Caraga (Region XIII)",0
entities,region.PH-14,,"Autonomous Region in Muslim Mindanao (ARMM)",0
entities,region.PH-15,,"Cordillera Administrative Region (CAR)",0
entities,region.PH-40,,"CALABARZON (Region IV-A)",0
entities,region.PH-41,,"MIMAROPA (Region IV-B)",0
entities,region.PH-ABR,,Abra,0
entities,region.PH-AGN,,"Agusan del Norte",0
entities,region.PH-AGS,,"Agusan del Sur",0
entities,region.PH-AKL,,Aklan,0
entities,region.PH-ALB,,Albay,0
entities,region.PH-ANT,,Antique,0
entities,region.PH-APA,,Apayao,0
entities,region.PH-AUR,,Aurora,0
entities,region.PH-BAN,,Batasn,0
entities,region.PH-BAS,,Basilan,0
entities,region.PH-BEN,,Benguet,0
entities,region.PH-BIL,,Biliran,0
entities,region.PH-BOH,,Bohol,0
entities,region.PH-BTG,,Batangas,0
entities,region.PH-BTN,,Batanes,0
entities,region.PH-BUK,,Bukidnon,0
entities,region.PH-BUL,,Bulacan,0
entities,region.PH-CAG,,Cagayan,0
entities,region.PH-CAM,,Camiguin,0
entities,region.PH-CAN,,"Camarines Norte",0
entities,region.PH-CAP,,Capiz,0
entities,region.PH-CAS,,"Camarines Sur",0
entities,region.PH-CAT,,Catanduanes,0
entities,region.PH-CAV,,Cavite,0
entities,region.PH-CEB,,Cebu,0
entities,region.PH-COM,,"Compostela Valley",0
entities,region.PH-DAO,,"Davao Oriental",0
entities,region.PH-DAS,,"Davao del Sur",0
entities,region.PH-DAV,,"Davao del Norte",0
entities,region.PH-DIN,,"Dinagat Islands",0
entities,region.PH-EAS,,"Eastern Samar",0
entities,region.PH-GUI,,Guimaras,0
entities,region.PH-IFU,,Ifugao,0
entities,region.PH-ILI,,Iloilo,0
entities,region.PH-ILN,,"Ilocos Norte",0
entities,region.PH-ILS,,"Ilocos Sur",0
entities,region.PH-ISA,,Isabela,0
entities,region.PH-KAL,,Kalinga-Apayso,0
entities,region.PH-LAG,,Laguna,0
entities,region.PH-LAN,,"Lanao del Norte",0
entities,region.PH-LAS,,"Lanao del Sur",0
entities,region.PH-LEY,,Leyte,0
entities,region.PH-LUN,,"La Union",0
entities,region.PH-MAD,,Marinduque,0
entities,region.PH-MAG,,Maguindanao,0
entities,region.PH-MAS,,Masbate,0
entities,region.PH-MDC,,"Mindoro Occidental",0
entities,region.PH-MDR,,"Mindoro Oriental",0
entities,region.PH-MOU,,"Mountain Province",0
entities,region.PH-MSC,,"Misamis Occidental",0
entities,region.PH-MSR,,"Misamis Oriental",0
entities,region.PH-NCO,,"North Cotabato",0
entities,region.PH-NEC,,"Negroe Occidental",0
entities,region.PH-NER,,"Negros Oriental",0
entities,region.PH-NSA,,"Northern Samar",0
entities,region.PH-NUE,,"Nueva Ecija",0
entities,region.PH-NUV,,"Nueva Vizcaya",0
entities,region.PH-PAM,,Pampanga,0
entities,region.PH-PAN,,Pangasinan,0
entities,region.PH-PLW,,Palawan,0
entities,region.PH-QUE,,Quezon,0
entities,region.PH-QUI,,Quirino,0
entities,region.PH-RIZ,,Rizal,0
entities,region.PH-ROM,,Romblon,0
entities,region.PH-SAR,,Sarangani,0
entities,region.PH-SCO,,"South Cotabato",0
entities,region.PH-SIG,,Siquijor,0
entities,region.PH-SLE,,"Southern Leyte",0
entities,region.PH-SLU,,Sulu,0
entities,region.PH-SOR,,Sorsogon,0
entities,region.PH-SUK,,"Sultan Kudarat",0
entities,region.PH-SUN,,"Surigao del Norte",0
entities,region.PH-SUR,,"Surigao del Sur",0
entities,region.PH-TAR,,Tarlac,0
entities,region.PH-TAW,,Tawi-Tawi,0
entities,region.PH-WSA,,"Western Samar",0
entities,region.PH-ZAN,,"Zamboanga del Norte",0
entities,region.PH-ZAS,,"Zamboanga del Sur",0
entities,region.PH-ZMB,,Zambales,0
entities,region.PH-ZSI,,"Zamboanga Sibugay",0
entities,region.PK-BA,,Balochistan,0
entities,region.PK-IS,,Islamabad,0
entities,region.PK-JK,,"Azad Kashmir",0
entities,region.PK-NA,,"Northern Areas",0
entities,region.PK-NW,,"North-West Frontier",0
entities,region.PK-PB,,Punjab,0
entities,region.PK-SD,,Sindh,0
entities,region.PK-TA,,"Federally Administered Tribal Areas",0
entities,region.PL-DS,,Dolnośląskie,0
entities,region.PL-KP,,Kujawsko-pomorskie,0
entities,region.PL-LB,,Lubuskie,0
entities,region.PL-LD,,Łódzkie,0
entities,region.PL-LU,,Lubelskie,0
entities,region.PL-MA,,Małopolskie,0
entities,region.PL-MZ,,Mazowieckie,0
entities,region.PL-OP,,Opolskie,0
entities,region.PL-PD,,Podlaskie,0
entities,region.PL-PK,,Podkarpackie,0
entities,region.PL-PM,,Pomorskie,0
entities,region.PL-SK,,Świętokrzyskie,0
entities,region.PL-SL,,Śląskie,0
entities,region.PL-WN,,Warmińsko-mazurskie,0
entities,region.PL-WP,,Wielkopolskie,0
entities,region.PL-ZP,,Zachodniopomorskie,0
entities,region.PT-01,,Aveiro,0
entities,region.PT-02,,Beja,0
entities,region.PT-03,,Braga,0
entities,region.PT-04,,Bragança,0
entities,region.PT-05,,"Castelo Branco",0
entities,region.PT-06,,Coimbra,0
entities,region.PT-07,,Évora,0
entities,region.PT-08,,Faro,0
entities,region.PT-09,,Guarda,0
entities,region.PT-10,,Leiria,0
entities,region.PT-11,,Lisboa,0
entities,region.PT-12,,Portalegre,0
entities,region.PT-13,,Porto,0
entities,region.PT-14,,Santarém,0
entities,region.PT-15,,Setúbal,0
entities,region.PT-16,,"Viana do Castelo",0
entities,region.PT-17,,"Vila Real",0
entities,region.PT-18,,Viseu,0
entities,region.PT-20,,"Região Autónoma dos Açores",0
entities,region.PT-30,,"Região Autónoma da Madeira",0
entities,region.PW-002,,Aimeliik,0
entities,region.PW-004,,Airai,0
entities,region.PW-010,,Angaur,0
entities,region.PW-050,,Hatobohei,0
entities,region.PW-100,,Kayangel,0
entities,region.PW-150,,Koror,0
entities,region.PW-212,,Melekeok,0
entities,region.PW-214,,Ngaraard,0
entities,region.PW-218,,Ngarchelong,0
entities,region.PW-222,,Ngardmau,0
entities,region.PW-224,,Ngatpang,0
entities,region.PW-226,,Ngchesar,0
entities,region.PW-227,,Ngeremlengui,0
entities,region.PW-228,,Ngiwal,0
entities,region.PW-350,,Peleliu,0
entities,region.PW-370,,Sonsorol,0
entities,region.PY-1,,Concepción,0
entities,region.PY-10,,"Alto Paraná",0
entities,region.PY-11,,Central,0
entities,region.PY-12,,Ñeembucú,0
entities,region.PY-13,,Amambay,0
entities,region.PY-14,,Canindeyú,0
entities,region.PY-15,,"Presidente Hayes",0
entities,region.PY-16,,"Alto Paraguay",0
entities,region.PY-19,,Boquerón,0
entities,region.PY-2,,"San Pedro",0
entities,region.PY-3,,Cordillera,0
entities,region.PY-4,,Guairá,0
entities,region.PY-5,,Caaguazú,0
entities,region.PY-6,,Caazapá,0
entities,region.PY-7,,Itapúa,0
entities,region.PY-8,,Misiones,0
entities,region.PY-9,,Paraguarí,0
