messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.5,,"5 minutes",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.choices.60,,"1 hour",0
messages,oro.tracking.system_configuration.fields.log_rotate_interval.label,,"Log Rotation Interval",0
messages,oro.tracking.system_configuration.fields.piwik_host.label,,"Piwik Host",0
messages,oro.tracking.system_configuration.fields.piwik_token_auth.label,,"Piwik Token Auth",0
messages,oro.tracking.system_configuration.fields.precalculated_statistic_enabled.label,,"Enable tracking statistic aggregation",0
messages,oro.tracking.system_configuration.groups.tracking.title,,Tracking,0
messages,oro.tracking.system_configuration.groups.tracking_settings.title,,"Tracking settings",0
messages,oro.tracking.trackingdata.data.label,,Data,0
messages,oro.tracking.trackingdata.entity_description,,"Tracked raw data",0
messages,oro.tracking.trackingdata.entity_label,,"Tracking Data",0
messages,oro.tracking.trackingdata.entity_plural_label,,"Tracking Data",0
messages,oro.tracking.trackingdata.event.label,,Event,0
messages,oro.tracking.trackingdata.id.label,,Id,0
messages,oro.tracking.trackingevent.code.label,,Code,0
messages,oro.tracking.trackingevent.entity_description,,"Tracked events",0
messages,oro.tracking.trackingevent.entity_label,,"Tracking Event",0
messages,oro.tracking.trackingevent.entity_plural_label,,"Tracking Events",0
messages,oro.tracking.trackingevent.event_data.label,,"Tracking Data",0
messages,oro.tracking.trackingevent.id.label,,Id,0
messages,oro.tracking.trackingevent.logged_at.label,,"Logged At",0
messages,oro.tracking.trackingevent.name.label,,Name,0
messages,oro.tracking.trackingevent.parsed.label,,"Is Parsed",0
messages,oro.tracking.trackingevent.title.label,,Title,0
messages,oro.tracking.trackingevent.url.label,,Url,0
messages,oro.tracking.trackingevent.user_identifier.label,,"User Id",0
messages,oro.tracking.trackingevent.userIdentifier.label,,User,0
messages,oro.tracking.trackingevent.value.label,,Value,0
messages,oro.tracking.trackingevent.website.label,,Website,0
messages,oro.tracking.trackingeventdictionary.entity_description,,"Tracked visit types",0
messages,oro.tracking.trackingeventdictionary.entity_label,,"Tracking Visit Library",0
messages,oro.tracking.trackingeventdictionary.entity_plural_label,,"Tracking Visits Library",0
messages,oro.tracking.trackingeventdictionary.id.label,,Id,0
messages,oro.tracking.trackingeventdictionary.name.label,,Name,0
messages,oro.tracking.trackingeventdictionary.visit_events.label,,"Visit event",0
messages,oro.tracking.trackingeventdictionary.website.label,,"Tracking website",0
messages,oro.tracking.trackingvisit.bot.label,,"Is bot",0
messages,oro.tracking.trackingvisit.client.label,,Client,0
messages,oro.tracking.trackingvisit.client_type.label,,"Client type",0
messages,oro.tracking.trackingvisit.client_version.label,,"Client version",0
messages,oro.tracking.trackingvisit.desktop.label,,"Is desktop",0
messages,oro.tracking.trackingvisit.entity_description,,"Tracked visits",0
messages,oro.tracking.trackingvisit.entity_label,,"Tracking Visit",0
messages,oro.tracking.trackingvisit.entity_plural_label,,"Tracking Visits",0
messages,oro.tracking.trackingvisit.first_action_time.label,,"First action time",0
messages,oro.tracking.trackingvisit.id.label,,Id,0
messages,oro.tracking.trackingvisit.identifier_detected.label,,"Is UID detected",0
messages,oro.tracking.trackingvisit.ip.label,,IP,0
messages,oro.tracking.trackingvisit.last_action_time.label,,"Last action time",0
messages,oro.tracking.trackingvisit.mobile.label,,"Is mobile",0
messages,oro.tracking.trackingvisit.os.label,,"Operating system",0
messages,oro.tracking.trackingvisit.os_version.label,,"Operating system",0
messages,oro.tracking.trackingvisit.parsed_u_i_d.label,,"Parsed UID",0
messages,oro.tracking.trackingvisit.parsing_count.label,,"Parsing count",0
messages,oro.tracking.trackingvisit.tracking_website.label,,"Tracking website",0
messages,oro.tracking.trackingvisit.user_identifier.label,,"User identifier",0
messages,oro.tracking.trackingvisit.visitor_uid.label,,"Unique visitor ID",0
messages,oro.tracking.trackingvisitevent.bot.label,,Bot,0
messages,oro.tracking.trackingvisitevent.client.label,,"Client name",0
messages,oro.tracking.trackingvisitevent.client_type.label,,"Client type",0
messages,oro.tracking.trackingvisitevent.client_version.label,,"Client version",0
messages,oro.tracking.trackingvisitevent.desktop.label,,Desktop,0
messages,oro.tracking.trackingvisitevent.entity_description,,"Tracked visitor events",0
messages,oro.tracking.trackingvisitevent.entity_label,,"Visitor event",0
messages,oro.tracking.trackingvisitevent.entity_plural_label,,"Visitor events",0
messages,oro.tracking.trackingvisitevent.event.label,,Event,0
messages,oro.tracking.trackingvisitevent.event_date.label,,"Event date",0
messages,oro.tracking.trackingvisitevent.id.label,,Id,0
messages,oro.tracking.trackingvisitevent.identifier_detected.label,,Identified,0
messages,oro.tracking.trackingvisitevent.ip.label,,IP,0
messages,oro.tracking.trackingvisitevent.mobile.label,,Mobile,0
messages,oro.tracking.trackingvisitevent.os.label,,OS,0
messages,oro.tracking.trackingvisitevent.os_version.label,,"OS version",0
messages,oro.tracking.trackingvisitevent.parsing_count.label,,"Parsing count",0
messages,oro.tracking.trackingvisitevent.title.label,,Title,0
messages,oro.tracking.trackingvisitevent.type.label,,Type,0
messages,oro.tracking.trackingvisitevent.url.label,,URL,0
messages,oro.tracking.trackingvisitevent.visit.label,,Visit,0
messages,oro.tracking.trackingvisitevent.web_event.label,,"Web event",0
messages,oro.tracking.trackingvisitevent.website.label,,"Tracking website",0
messages,oro.tracking.trackingwebsite.entity_description,,"Websites for tracking",0
messages,oro.tracking.trackingwebsite.entity_label,,"Tracking Website",0
messages,oro.tracking.trackingwebsite.entity_plural_label,,"Tracking Websites",0
messages,oro.tracking.trackingwebsite.extend_description.label,,Description,0
messages,oro.tracking.trackingwebsite.id.label,,Id,0
messages,oro.tracking.trackingwebsite.identifier.label,,Identifier,0
messages,oro.tracking.trackingwebsite.name.label,,Name,0
messages,oro.tracking.trackingwebsite.organization.label,,Organization,0
messages,oro.tracking.trackingwebsite.owner.label,,Owner,0
messages,oro.tracking.trackingwebsite.saved_message,,"Tracking Website saved",0
messages,oro.tracking.trackingwebsite.url.label,,Url,0
messages,oro.tracking.website_configuration,,"Tracking websites",0
messages,oro.translation.action.add,,"Add Language",0
messages,oro.translation.action.disable,,Disable,0
messages,oro.translation.action.download,,Download,0
messages,oro.translation.action.enable,,Enable,0
messages,oro.translation.action.export,,"Download Translation File",0
messages,oro.translation.action.import,,"Upload Translation File",0
messages,oro.translation.action.install,,Install,0
messages,oro.translation.action.install.title,,"Install ""%language%"" language",0
messages,oro.translation.action.rebuild_cache.label,,"Update Cache",0
messages,oro.translation.action.reset.failure,,"Failed to reset translations to their original values.",0
messages,oro.translation.action.reset.hint,,"Reset Translation",0
messages,oro.translation.action.reset.label,,"Reset Translation",0
messages,oro.translation.action.reset.nothing_to_reset,,"You should select at least one translation with translated value.",0
messages,oro.translation.action.reset.success,,"Selected translations were reset to their original values.",0
messages,oro.translation.action.translation_completeness.label,,"Translation Completeness:",0
messages,oro.translation.action.update,,Update,0
messages,oro.translation.action.update.title,,"Update ""%language%"" language",0
messages,oro.translation.context.ui_label,,"UI Label",0
messages,oro.translation.download.error,,"Error while downloading package",0
messages,oro.translation.form.tooltip.translation_completeness,,"Translation coverage indicator relates to translation package volume. Some bundles may still not be translated.",0
messages,oro.translation.language.code.label,,Code,0
messages,oro.translation.language.enabled.label,,Status,0
messages,oro.translation.language.entity_label,,Language,0
messages,oro.translation.language.entity_plural_label,,Languages,0
messages,oro.translation.language.error.install,,"Language not installed",0
messages,oro.translation.language.error.update,,"Language not updated",0
messages,oro.translation.language.form.select.empty_value,,"Please select...",0
messages,oro.translation.language.form.select.group.crowdin,,"Available Translations:",0
messages,oro.translation.language.form.select.group.intl,,"All Languages:",0
messages,oro.translation.language.id.label,,Id,0
messages,oro.translation.language.installed_build_date.label,,"Installed Build Date",0
messages,oro.translation.language.message.added,,"Language has been added",0
messages,oro.translation.language.message.disabled,,"Language has been disabled",0
messages,oro.translation.language.message.enabled,,"Language has been enabled",0
messages,oro.translation.language.message.installed,,"Language has been installed",0
messages,oro.translation.language.message.updated,,"Language has been updated",0
messages,oro.translation.language.organization.label,,Organization,0
messages,oro.translation.language.owner.label,,Owner,0
messages,oro.translation.language.permission.translate.label,,Translate,0
messages,oro.translation.language.status.disabled,,Disabled,0
messages,oro.translation.language.status.enabled,,Enabled,0
messages,oro.translation.language.translation_completeness.label,,"Translation Completeness",0
messages,oro.translation.language.translation_status.install_available,,"Can be installed",0
messages,oro.translation.language.translation_status.label,,Updates,0
messages,oro.translation.language.translation_status.up_to_date,,"Up to date",0
messages,oro.translation.language.translation_status.update_available,,"Update is available",0
messages,oro.translation.menu.languages.label,,Languages,0
messages,oro.translation.menu.translations.label,,Translations,0
messages,oro.translation.translation.context.label,,Context,0
messages,oro.translation.translation.current.label,,"Current (Cached) Value",0
messages,oro.translation.translation.english_translation.label,,"English translation",0
messages,oro.translation.translation.entity_label,,Translation,0
messages,oro.translation.translation.entity_plural_label,,Translations,0
messages,oro.translation.translation.id.label,,Id,0
messages,oro.translation.translation.language.label,,Language,0
messages,oro.translation.translation.message.rebuild_cache,,"Translation Cache has been updated",0
messages,oro.translation.translation.rebuild_cache_required,,"Translation cache update is required. <a href='%path%'>Click here</a> to update",0
messages,oro.translation.translation.status.label,,Translated,0
messages,oro.translation.translation.value.label,,"Translated Value",0
messages,oro.translation.translation_key.domain.label,,Domain,0
messages,oro.translation.translation_key.entity_label,,"Translation Key",0
messages,oro.translation.translation_key.entity_plural_label,,"Translation Keys",0
messages,oro.translation.translation_key.id.label,,Id,0
messages,oro.translation.translation_key.key.label,,Key,0
messages,oro.ui.actions,,"%entityName% Actions",0
messages,oro.ui.actions.activity,,"More actions",0
messages,oro.ui.convert_entity,,"Convert %name% to %entityName%",0
messages,oro.ui.create,,Create,0
messages,oro.ui.create_entity,,"Create %entityName%",0
messages,oro.ui.created_at,,"Created At",0
messages,oro.ui.delete,,Delete,0
messages,oro.ui.delete_confirm,,"Are you sure you want to delete this %entity_label%?",0
messages,oro.ui.delete_confirm_cascade,,"Are you sure you want to delete this %entity_label% with other entities related to it?",0
messages,oro.ui.delete_entity,,"Delete %entityName%",0
messages,oro.ui.delete_message,,"%entity_label% deleted",0
messages,oro.ui.edit,,Edit,0
messages,oro.ui.edit_entity,,"Edit %entityName%",0
messages,oro.ui.empty,,N/A,0
messages,oro.ui.filter.by,,"Filter By",0
messages,oro.ui.http_codes.226,,"IM Used",0
messages,oro.ui.http_codes.300,,"Multiple Choices",0
messages,oro.ui.http_codes.301,,"Moved Permanently",0
messages,oro.ui.http_codes.302,,Found,0
messages,oro.ui.http_codes.303,,"See Other",0
messages,oro.ui.http_codes.304,,"Not Modified",0
messages,oro.ui.http_codes.305,,"Use Proxy",0
messages,oro.ui.http_codes.306,,Reserved,0
messages,oro.ui.http_codes.307,,"Temporary Redirect",0
messages,oro.ui.http_codes.308,,"Permanent Redirect",0
messages,oro.ui.http_codes.400,,"Bad Request",0
messages,oro.ui.http_codes.401,,Unauthorized,0
messages,oro.ui.http_codes.402,,"Payment Required",0
messages,oro.ui.http_codes.403,,Forbidden,0
messages,oro.ui.http_codes.404,,"Not Found",0
messages,oro.ui.http_codes.405,,"Method Not Allowed",0
messages,oro.ui.http_codes.406,,"Not Acceptable",0
messages,oro.ui.http_codes.407,,"Proxy Authentication Required",0
messages,oro.ui.http_codes.408,,"Request Timeout",0
messages,oro.ui.http_codes.409,,Conflict,0
messages,oro.ui.http_codes.410,,Gone,0
messages,oro.ui.http_codes.411,,"Length Required",0
messages,oro.ui.http_codes.412,,"Precondition Failed",0
messages,oro.ui.http_codes.413,,"Request Entity Too Large",0
messages,oro.ui.http_codes.414,,"Request-URI Too Long",0
messages,oro.ui.http_codes.415,,"Unsupported Media Type",0
messages,oro.ui.http_codes.416,,"Requested Range Not Satisfiable",0
messages,oro.ui.http_codes.417,,"Expectation Failed",0
messages,oro.ui.http_codes.418,,"I'm a teapot",0
messages,oro.ui.http_codes.422,,"Unprocessable Entity",0
messages,oro.ui.http_codes.423,,Locked,0
messages,oro.ui.http_codes.424,,"Failed Dependency",0
messages,oro.ui.http_codes.425,,"Reserved for WebDAV advanced collections expired proposal",0
messages,oro.ui.http_codes.426,,"Upgrade Required",0
messages,oro.ui.http_codes.428,,"Precondition Required",0
messages,oro.ui.http_codes.429,,"Too Many Requests",0
messages,oro.ui.http_codes.431,,"Request Header Fields Too Large",0
messages,oro.ui.http_codes.500,,"Internal Server Error",0
messages,oro.ui.http_codes.501,,"Not Implemented",0
messages,oro.ui.http_codes.502,,"Bad Gateway",0
messages,oro.ui.http_codes.503,,"Service Unavailable",0
messages,oro.ui.http_codes.504,,"Gateway Timeout",0
messages,oro.ui.http_codes.505,,"HTTP Version Not Supported",0
messages,oro.ui.http_codes.506,,"Variant Also Negotiates (Experimental)",0
messages,oro.ui.http_codes.507,,"Insufficient Storage",0
messages,oro.ui.http_codes.508,,"Loop Detected",0
messages,oro.ui.http_codes.510,,"Not Extended",0
messages,oro.ui.http_codes.511,,"Network Authentication Required",0
messages,oro.ui.http_error_messages.403,,"You don't have permission to access this page.",0
messages,oro.ui.http_error_messages.404,,"The page you requested could not be found. Please make sure the path you used is correct.",0
messages,oro.ui.http_error_messages.maintenance,,"The System is currently under maintenance and should be available in a few minutes.",0
messages,oro.ui.item,,item,0
messages,oro.ui.jstree.move.confirm_slug_change.title,,"Create 301 Redirect from old to new URLs",0
messages,oro.ui.jstree.move.source.label,,"Selected items",0
messages,oro.ui.jstree.move.success.label,,"%nodes% was successfully moved",0
messages,oro.ui.jstree.move.target.label,,"Move to",0
messages,oro.ui.owner,,Owner,0
messages,oro.ui.system_configuration.fields.application_url.label,,"Application URL",0
messages,oro.ui.system_configuration.fields.navbar_position.choices.left,,Left,0
messages,oro.ui.system_configuration.fields.navbar_position.choices.top,,Top,0
messages,oro.ui.system_configuration.fields.navbar_position.label,,Position,0
messages,oro.ui.system_configuration.groups.application_name_settings.title,,URL,0
messages,oro.ui.system_configuration.groups.application_settings.title,,"Application Settings",0
messages,oro.ui.system_configuration.groups.navbar_settings.title,,"Navigation bar",0
messages,oro.ui.update_entity,,"Update %entityName%",0
messages,oro.ui.updated_at,,"Updated At",0
messages,oro.ui.view,,View,0
messages,oro.ui.view_entity,,"View %entityName%",0
messages,oro.user.action.disable.label,,"Disable user",0
messages,oro.user.action.disable.success,,"User %username% disabled.",0
messages,oro.user.action.enable.label,,"Enable user",0
messages,oro.user.action.enable.success,,"User %username% enabled.",0
messages,oro.user.action.password_management.description,,"Reset or change passwords of other users",0
messages,oro.user.action.password_management.label,,"Manage passwords",0
messages,oro.user.action.update_configuration.description,,"Enables access to personal application configurations, such as language, locale, email settings, etc. regardless of Configure permissions for User entity.",0
messages,oro.user.action.update_configuration.label,,"Access personal configuration",0
messages,oro.user.action.update_profile.description,,"Allows the user to update their own profile regardless of Edit permissions for User entity.",0
messages,oro.user.action.update_profile.label,,"Update User Profile",0
messages,oro.user.api.label,,"API key",0
messages,oro.user.api.tooltip_text,,"An API key could be used for authentication in third party software. Please keep your regular password in secret.",0
messages,oro.user.api_keys.label,,"API keys",0
messages,oro.user.auth_status.description,,"Defines the actuality of the user's current password, whether the user can use it to log into the system, is in the process of the password change, or (for EE) their password needs to be reset because the user has too many failed login attempts.",0
messages,oro.user.auth_status.label,,Status,0
messages,oro.user.avatar.description,,"The user's photo or other picture associated with the user.",0
messages,oro.user.avatar.label,,Avatar,0
messages,oro.user.birthday.description,,"The date of the user's birth.",0
messages,oro.user.birthday.label,,Birthday,0
messages,oro.user.business_unit.label,,"Business Unit",0
messages,oro.user.business_units.description,,"The business units that the user has access to.",0
messages,oro.user.business_units.label,,"Business Units",0
messages,oro.user.configure.label,,Configure,0
messages,oro.user.confirmation_token.description,,"The one-time token generated for the password reset procedure.",0
messages,oro.user.confirmation_token.label,,"Confirmation token",0
messages,oro.user.controller.group.message.saved,,"Group saved",0
messages,oro.user.controller.invite.fail.message,,"An invitation email sending was failed",0
messages,oro.user.controller.role.message.saved,,"Role saved",0
messages,oro.user.controller.status.message.saved,,"Status saved",0
messages,oro.user.controller.user.message.saved,,"User saved",0
messages,oro.user.current_status.label,,"Current status",0
messages,oro.user.dashboard.all_owners,,"All owners",0
messages,oro.user.dashboard.business_unit,,"Business Unit",0
messages,oro.user.dashboard.current_user,,"Current User",0
messages,oro.user.dashboard.owner,,Owner,0
messages,oro.user.dashboard.owners,,Owners,0
messages,oro.user.dashboard.role,,Role,0
messages,oro.user.datagrid.views.active,,"Active Users",0
messages,oro.user.datagrid.views.cannot_login,,"Cannot login",0
messages,oro.user.datagrid.views.disabled,,"Disabled Users",0
messages,oro.user.email.description,,"The user's primary email address.",0
messages,oro.user.email.email.description,,"The email address.",0
messages,oro.user.email.email.label,,Email,0
messages,oro.user.email.entity_description,,"Represent user emails",0
messages,oro.user.email.entity_label,,"User Email Address",0
messages,oro.user.email.entity_plural_label,,"User Email Addresses",0
messages,oro.user.email.id.label,,Id,0
messages,oro.user.email.label,,"Primary Email",0
messages,oro.user.email.user.label,,User,0
messages,oro.user.email_origins.label,,"Email Origins",0
messages,oro.user.emails.label,,Emails,0
messages,oro.user.enabled.description,,"Defines whether the user is enabled to use the application.",0
messages,oro.user.enabled.disabled,,Disabled,0
messages,oro.user.enabled.enabled,,Enabled,0
messages,oro.user.enabled.label,,Enabled,0
messages,oro.user.entity_description,,"People or third party systems with a specific set of credentials (login and password) that can be used to access the application.",0
messages,oro.user.entity_label,,User,0
messages,oro.user.entity_plural_label,,Users,0
messages,oro.user.failed_login_count.description,,"How many times the user tried to log into the system using incorrect credentials.",0
messages,oro.user.failed_login_count.label,,"Failed login count",0
messages,oro.user.first_name.description,,"The first name of the user.",0
messages,oro.user.first_name.label,,"First name",0
messages,oro.user.form.access_settings.label,,"Business Units",0
messages,oro.user.form.business_units.label,,"Organization Business Units",0
messages,oro.user.form.choose_gender,,"Choose a gender...",0
messages,oro.user.form.choose_role,,"Choose a role...",0
messages,oro.user.form.choose_user,,"Choose a user...",0
messages,oro.user.form.signature.label,,"Email Signature",0
messages,oro.user.gender.female,,Female,0
messages,oro.user.gender.male,,Male,0
messages,oro.user.google_id.description,,"The user's google ID used for the 'login using Google' functionality.",0
messages,oro.user.google_id.label,,"Google ID",0
messages,oro.user.group.entity_description,,"A set of users consolidated by one or more parameters. Instead of specifying each user one by one, you can specify a user group in filters and notification rules.",0
messages,oro.user.group.entity_label,,Group,0
messages,oro.user.group.entity_plural_label,,Groups,0
messages,oro.user.group.has_group.label,,"Has group",0
messages,oro.user.group.id.description,,"The unique identifier of a user group record",0
messages,oro.user.group.id.label,,Id,0
messages,oro.user.group.name.description,,"The name used to refer to a user group on the interface.",0
messages,oro.user.group.name.label,,Name,0
messages,oro.user.group.organization.label,,Organization,0
messages,oro.user.group.owner.label,,Owner,0
messages,oro.user.group.roles.description,,"The roles assigned to the user group. Currently is not supported and will be removed.",0
messages,oro.user.group.roles.label,,Roles,0
messages,oro.user.groups.description,,"The groups that the user belongs to.",0
messages,oro.user.groups.label,,Groups,0
messages,oro.user.id.label,,Id,0
messages,oro.user.image.tooltip,,"The avatar must be in BMP, JPEG or PNG formats, and the file must be less than %file_size% in size",0
messages,oro.user.imap_configuration.label,,"Email synchronization settings",0
messages,oro.user.imap_configuration.update,,"Update settings",0
messages,oro.user.impersonation.entity_label,,Impersonation,0
messages,oro.user.impersonation.entity_plural_label,,Impersonations,0
messages,oro.user.impersonation.expire_at.label,,"Expire At",0
messages,oro.user.impersonation.id.label,,Id,0
messages,oro.user.impersonation.ip_address.label,,"IP Address",0
messages,oro.user.impersonation.login_at.label,,"Login At",0
messages,oro.user.impersonation.notification_error,,"Error while sending impersonation notification",0
messages,oro.user.impersonation.notify.label,,Notify,0
messages,oro.user.impersonation.token.label,,Token,0
messages,oro.user.impersonation.user.label,,User,0
messages,oro.user.invite.label,,"Send an Email Invitation",0
messages,oro.user.invite.tooltip,,"When this option is selected, an invitation email will be sent.",0
messages,oro.user.last_login.description,,"The date and time when the user last logged into the system.",0
messages,oro.user.last_login.label,,"Last logged in",0
messages,oro.user.last_name.description,,"The last name of the user.",0
messages,oro.user.last_name.label,,"Last name",0
messages,oro.user.ldap_distinguished_names.description,,"The value of the Distinguished Name (DN) LDAP field. This field is not empty for the user only if their record has been imported from the LDAP server.",0
messages,oro.user.ldap_distinguished_names.label,,"LDAP Distinguished Names",0
messages,oro.user.login_count.description,,"How many time the user logged into the system.",0
messages,oro.user.login_count.label,,"Login count",0
messages,oro.user.mass_actions.disable_users.error_message,,"%count% user(s) were disabled",0
messages,oro.user.mass_actions.disable_users.label,,Disable,0
messages,oro.user.mass_actions.disable_users.success_message,,"%count% user(s) were disabled",0
messages,oro.user.mass_actions.enable_users.error_message,,"%count% user(s) were enabled",0
messages,oro.user.mass_actions.enable_users.label,,Enable,0
messages,oro.user.mass_actions.enable_users.success_message,,"%count% user(s) were enabled",0
messages,oro.user.menu.oro_user_profile_configuration.label,,"My Configuration",0
messages,oro.user.menu.oro_user_profile_view.label,,"My User",0
messages,oro.user.menu.shortcut_list_users.description,,"List of all system users",0
messages,oro.user.menu.shortcut_list_users.label,,"Show Users list",0
messages,oro.user.menu.shortcut_new_group.description,,"Create new group instance",0
messages,oro.user.menu.shortcut_new_group.label,,"Create new Group",0
messages,oro.user.menu.shortcut_new_role.description,,"Create new role instance",0
messages,oro.user.menu.shortcut_new_role.label,,"Create new Role",0
messages,oro.user.menu.shortcut_new_user.description,,"Create new user instance",0
